fpr;tpr;thresholds;roc_auc
0.018335684062059238;0.8337931034482758;0.7451736;0.9891984825640776
0.018335684062059238;0.8344827586206897;0.7433577;0.9891984825640776
0.01904090267983075;0.8344827586206897;0.74140203;0.9891984825640776
0.01904090267983075;0.8358620689655173;0.740132;0.9891984825640776
0.019393511988716503;0.8358620689655173;0.7398742;0.9891984825640776
0.019393511988716503;0.8393103448275862;0.73513025;0.9891984825640776
0.019746121297602257;0.8393103448275862;0.735127;0.9891984825640776
0.019746121297602257;0.84;0.7349693;0.9891984825640776
0.020451339915373765;0.84;0.73357266;0.9891984825640776
0.020451339915373765;0.8427586206896551;0.7290552;0.9891984825640776
0.02080394922425952;0.8427586206896551;0.7286289;0.9891984825640776
0.02080394922425952;0.8434482758620689;0.7252447;0.9891984825640776
0.021861777150916785;0.8434482758620689;0.72292024;0.9891984825640776
0.021861777150916785;0.8496551724137931;0.70589644;0.9891984825640776
0.02221438645980254;0.8496551724137931;0.70402235;0.9891984825640776
0.02221438645980254;0.8510344827586207;0.7022314;0.9891984825640776
0.022566995768688293;0.8510344827586207;0.70113295;0.9891984825640776
0.022566995768688293;0.8544827586206897;0.697722;0.9891984825640776
0.0232722143864598;0.8544827586206897;0.6942316;0.9891984825640776
0.0232722143864598;0.8579310344827586;0.6831787;0.9891984825640776
0.02362482369534556;0.8579310344827586;0.68016046;0.9891984825640776
0.02362482369534556;0.8606896551724138;0.6699819;0.9891984825640776
0.025035260930888575;0.8606896551724138;0.6658657;0.9891984825640776
0.025035260930888575;0.8662068965517241;0.65398437;0.9891984825640776
0.02538787023977433;0.8662068965517241;0.6537497;0.9891984825640776
0.02538787023977433;0.8675862068965517;0.6507676;0.9891984825640776
0.025740479548660086;0.8675862068965517;0.6497765;0.9891984825640776
0.025740479548660086;0.8710344827586207;0.6345832;0.9891984825640776
0.026445698166431594;0.8710344827586207;0.63181674;0.9891984825640776
0.026445698166431594;0.8717241379310345;0.6297315;0.9891984825640776
0.02679830747531735;0.8717241379310345;0.6280997;0.9891984825640776
0.02679830747531735;0.8731034482758621;0.6264152;0.9891984825640776
0.027503526093088856;0.8731034482758621;0.6254881;0.9891984825640776
0.027503526093088856;0.8744827586206897;0.6240816;0.9891984825640776
0.02785613540197461;0.8744827586206897;0.62285286;0.9891984825640776
0.02785613540197461;0.8758620689655172;0.6226803;0.9891984825640776
0.028561354019746122;0.8758620689655172;0.62128615;0.9891984825640776
0.028561354019746122;0.8779310344827587;0.6181895;0.9891984825640776
0.028913963328631876;0.8779310344827587;0.6173733;0.9891984825640776
0.028913963328631876;0.8786206896551724;0.61649704;0.9891984825640776
0.02926657263751763;0.8786206896551724;0.61502916;0.9891984825640776
0.02926657263751763;0.8841379310344828;0.5980316;0.9891984825640776
0.029971791255289138;0.8841379310344828;0.5918323;0.9891984825640776
0.029971791255289138;0.8848275862068965;0.59151095;0.9891984825640776
0.030324400564174896;0.8848275862068965;0.5898966;0.9891984825640776
0.030324400564174896;0.8862068965517241;0.58921236;0.9891984825640776
0.03067700987306065;0.8862068965517241;0.58468103;0.9891984825640776
0.03067700987306065;0.886896551724138;0.5835398;0.9891984825640776
0.032087447108603666;0.886896551724138;0.5785042;0.9891984825640776
0.032087447108603666;0.8910344827586207;0.5747239;0.9891984825640776
0.03244005641748942;0.8910344827586207;0.5742819;0.9891984825640776
0.03244005641748942;0.8931034482758621;0.568497;0.9891984825640776
0.032792665726375174;0.8931034482758621;0.56741714;0.9891984825640776
0.032792665726375174;0.8937931034482759;0.5656589;0.9891984825640776
0.03349788434414669;0.8937931034482759;0.55822885;0.9891984825640776
0.03349788434414669;0.8944827586206896;0.55666864;0.9891984825640776
0.03385049365303244;0.8944827586206896;0.5551254;0.9891984825640776
0.03385049365303244;0.896551724137931;0.55385023;0.9891984825640776
0.0342031029619182;0.896551724137931;0.55312216;0.9891984825640776
0.0342031029619182;0.8979310344827586;0.5509319;0.9891984825640776
0.034908321579689705;0.8979310344827586;0.54753387;0.9891984825640776
0.034908321579689705;0.9020689655172414;0.53563064;0.9891984825640776
0.03526093088857546;0.9020689655172414;0.5355103;0.9891984825640776
0.03526093088857546;0.9055172413793103;0.528119;0.9891984825640776
0.03561354019746121;0.9055172413793103;0.5255608;0.9891984825640776
0.03561354019746121;0.906896551724138;0.52441806;0.9891984825640776
0.03737658674188998;0.906896551724138;0.5175628;0.9891984825640776
0.03737658674188998;0.9075862068965517;0.5170323;0.9891984825640776
0.03772919605077574;0.9075862068965517;0.516399;0.9891984825640776
0.03772919605077574;0.9082758620689655;0.51619005;0.9891984825640776
0.0380818053596615;0.9082758620689655;0.5159915;0.9891984825640776
0.0380818053596615;0.9089655172413793;0.51391864;0.9891984825640776
0.03843441466854725;0.9089655172413793;0.51266885;0.9891984825640776
0.03843441466854725;0.9096551724137931;0.5093738;0.9891984825640776
0.038787023977433006;0.9096551724137931;0.50911885;0.9891984825640776
0.038787023977433006;0.9137931034482759;0.5046186;0.9891984825640776
0.039492242595204514;0.9137931034482759;0.50410944;0.9891984825640776
0.039492242595204514;0.9158620689655173;0.49814937;0.9891984825640776
0.04019746121297602;0.9158620689655173;0.4958201;0.9891984825640776
0.04019746121297602;0.9186206896551724;0.49238694;0.9891984825640776
0.04055007052186178;0.9186206896551724;0.49017152;0.9891984825640776
0.04055007052186178;0.9206896551724137;0.48622158;0.9891984825640776
0.04090267983074753;0.9206896551724137;0.4851796;0.9891984825640776
0.04090267983074753;0.9213793103448276;0.4848912;0.9891984825640776
0.04196050775740479;0.9213793103448276;0.4804129;0.9891984825640776
0.04196050775740479;0.9220689655172414;0.4796051;0.9891984825640776
0.04266572637517631;0.9220689655172414;0.4714418;0.9891984825640776
0.04266572637517631;0.9241379310344827;0.46353287;0.9891984825640776
0.04301833568406206;0.9241379310344827;0.46226764;0.9891984825640776
0.04301833568406206;0.9248275862068965;0.45829973;0.9891984825640776
0.043370944992947816;0.9248275862068965;0.4582134;0.9891984825640776
0.043370944992947816;0.9255172413793104;0.4578734;0.9891984825640776
0.04442877291960508;0.9255172413793104;0.45172712;0.9891984825640776
0.04442877291960508;0.9275862068965517;0.4503201;0.9891984825640776
0.04478138222849083;0.9275862068965517;0.45014313;0.9891984825640776
0.04478138222849083;0.9282758620689655;0.44959825;0.9891984825640776
0.045133991537376586;0.9282758620689655;0.44945902;0.9891984825640776
0.045133991537376586;0.9289655172413793;0.44879675;0.9891984825640776
0.04619181946403385;0.9289655172413793;0.44409162;0.9891984825640776
0.04619181946403385;0.9296551724137931;0.44392267;0.9891984825640776
0.04689703808180536;0.9296551724137931;0.43993133;0.9891984825640776
0.04689703808180536;0.9310344827586207;0.43420124;0.9891984825640776
0.04866008462623413;0.9310344827586207;0.43157542;0.9891984825640776
0.04866008462623413;0.9324137931034483;0.42805248;0.9891984825640776
0.04901269393511989;0.9324137931034483;0.4260584;0.9891984825640776
0.04901269393511989;0.9331034482758621;0.42592558;0.9891984825640776
0.05077574047954866;0.9331034482758621;0.41077375;0.9891984825640776
0.05077574047954866;0.9344827586206896;0.40614256;0.9891984825640776
0.05112834978843441;0.9344827586206896;0.4043208;0.9891984825640776
0.05112834978843441;0.9351724137931035;0.4027116;0.9891984825640776
0.05148095909732017;0.9351724137931035;0.40177235;0.9891984825640776
0.05148095909732017;0.9365517241379311;0.40033486;0.9891984825640776
0.05218617771509168;0.9365517241379311;0.3991152;0.9891984825640776
0.05218617771509168;0.9372413793103448;0.3990026;0.9891984825640776
0.05324400564174894;0.9372413793103448;0.39370227;0.9891984825640776
0.05324400564174894;0.9379310344827586;0.3878323;0.9891984825640776
0.054301833568406205;0.9379310344827586;0.38168472;0.9891984825640776
0.054301833568406205;0.9386206896551724;0.37784126;0.9891984825640776
0.05535966149506347;0.9386206896551724;0.37744772;0.9891984825640776
0.05535966149506347;0.9393103448275862;0.377447;0.9891984825640776
0.05606488011283498;0.9393103448275862;0.3746904;0.9891984825640776
0.05606488011283498;0.9413793103448276;0.37157145;0.9891984825640776
0.056417489421720736;0.9413793103448276;0.36866117;0.9891984825640776
0.056417489421720736;0.9420689655172414;0.3680763;0.9891984825640776
0.05677009873060649;0.9420689655172414;0.3677108;0.9891984825640776
0.05677009873060649;0.9427586206896552;0.36665183;0.9891984825640776
0.057122708039492244;0.9427586206896552;0.36370707;0.9891984825640776
0.057122708039492244;0.9455172413793104;0.359277;0.9891984825640776
0.058180535966149506;0.9455172413793104;0.35143378;0.9891984825640776
0.058180535966149506;0.9462068965517242;0.34797043;0.9891984825640776
0.05853314527503526;0.9462068965517242;0.34796715;0.9891984825640776
0.05853314527503526;0.9482758620689655;0.3465274;0.9891984825640776
0.058885754583921014;0.9482758620689655;0.34631345;0.9891984825640776
0.058885754583921014;0.9489655172413793;0.34525055;0.9891984825640776
0.05923836389280677;0.9489655172413793;0.34422788;0.9891984825640776
0.05923836389280677;0.9496551724137932;0.34299627;0.9891984825640776
0.059943582510578276;0.9496551724137932;0.33864245;0.9891984825640776
0.059943582510578276;0.9503448275862069;0.3348647;0.9891984825640776
0.06064880112834979;0.9503448275862069;0.3337172;0.9891984825640776
0.06064880112834979;0.9510344827586207;0.33351305;0.9891984825640776
0.061001410437235545;0.9510344827586207;0.33332536;0.9891984825640776
0.061001410437235545;0.9517241379310345;0.33054227;0.9891984825640776
0.0613540197461213;0.9517241379310345;0.33042806;0.9891984825640776
0.0613540197461213;0.953103448275862;0.32386455;0.9891984825640776
0.06241184767277856;0.953103448275862;0.3218248;0.9891984825640776
0.06241184767277856;0.9544827586206897;0.31931517;0.9891984825640776
0.06276445698166432;0.9544827586206897;0.31910157;0.9891984825640776
0.06276445698166432;0.9558620689655173;0.31701207;0.9891984825640776
0.06382228490832158;0.9558620689655173;0.3111283;0.9891984825640776
0.06382228490832158;0.9579310344827586;0.30615616;0.9891984825640776
0.0652327221438646;0.9579310344827586;0.30216375;0.9891984825640776
0.0652327221438646;0.9593103448275863;0.3004402;0.9891984825640776
0.0659379407616361;0.9593103448275863;0.2959665;0.9891984825640776
0.0659379407616361;0.96;0.2943812;0.9891984825640776
0.0691114245416079;0.96;0.28305513;0.9891984825640776
0.0691114245416079;0.9627586206896551;0.27901512;0.9891984825640776
0.06981664315937941;0.9627586206896551;0.2758707;0.9891984825640776
0.06981664315937941;0.9634482758620689;0.275827;0.9891984825640776
0.07016925246826516;0.9634482758620689;0.27233618;0.9891984825640776
0.07016925246826516;0.9641379310344828;0.27215937;0.9891984825640776
0.07052186177715092;0.9641379310344828;0.27200624;0.9891984825640776
0.07052186177715092;0.9648275862068966;0.27088425;0.9891984825640776
0.07122708039492243;0.9648275862068966;0.26780057;0.9891984825640776
0.07122708039492243;0.9655172413793104;0.2657439;0.9891984825640776
0.07193229901269393;0.9655172413793104;0.2612437;0.9891984825640776
0.07193229901269393;0.9662068965517241;0.25815493;0.9891984825640776
0.07334273624823695;0.9662068965517241;0.24835655;0.9891984825640776
0.07334273624823695;0.9675862068965517;0.24602586;0.9891984825640776
0.07404795486600846;0.9675862068965517;0.24403211;0.9891984825640776
0.07404795486600846;0.9682758620689655;0.2435242;0.9891984825640776
0.07440056417489421;0.9682758620689655;0.243086;0.9891984825640776
0.07440056417489421;0.9689655172413794;0.24228121;0.9891984825640776
0.07475317348377997;0.9689655172413794;0.24168628;0.9891984825640776
0.07475317348377997;0.9703448275862069;0.23991822;0.9891984825640776
0.07581100141043723;0.9703448275862069;0.23781693;0.9891984825640776
0.07581100141043723;0.9710344827586207;0.23724517;0.9891984825640776
0.0768688293370945;0.9710344827586207;0.23606762;0.9891984825640776
0.0768688293370945;0.9717241379310345;0.235749;0.9891984825640776
0.07722143864598026;0.9717241379310345;0.23517723;0.9891984825640776
0.07722143864598026;0.9724137931034482;0.23503359;0.9891984825640776
0.08039492242595205;0.9724137931034482;0.22957022;0.9891984825640776
0.08039492242595205;0.973103448275862;0.22877824;0.9891984825640776
0.08110014104372355;0.973103448275862;0.22819522;0.9891984825640776
0.08110014104372355;0.9737931034482759;0.22739206;0.9891984825640776
0.08180535966149506;0.9737931034482759;0.22259669;0.9891984825640776
0.08180535966149506;0.9744827586206897;0.22200121;0.9891984825640776
0.08251057827926657;0.9744827586206897;0.21966009;0.9891984825640776
0.08251057827926657;0.9758620689655172;0.2181951;0.9891984825640776
0.08321579689703808;0.9758620689655172;0.21712467;0.9891984825640776
0.08321579689703808;0.9772413793103448;0.21671976;0.9891984825640776
0.08356840620592383;0.9772413793103448;0.21650945;0.9891984825640776
0.08356840620592383;0.9793103448275862;0.21454434;0.9891984825640776
0.08603667136812412;0.9793103448275862;0.20898081;0.9891984825640776
0.08603667136812412;0.98;0.20862551;0.9891984825640776
0.08709449929478139;0.98;0.20711802;0.9891984825640776
0.08709449929478139;0.9813793103448276;0.20521653;0.9891984825640776
0.0877997179125529;0.9813793103448276;0.2041362;0.9891984825640776
0.0877997179125529;0.9820689655172414;0.20367235;0.9891984825640776
0.08815232722143865;0.9820689655172414;0.202391;0.9891984825640776
0.08815232722143865;0.9827586206896551;0.20179987;0.9891984825640776
0.08885754583921016;0.9827586206896551;0.20060505;0.9891984825640776
0.08885754583921016;0.9841379310344828;0.19868222;0.9891984825640776
0.09379407616361073;0.9841379310344828;0.18391015;0.9891984825640776
0.09379407616361073;0.9855172413793103;0.18045229;0.9891984825640776
0.09485190409026799;0.9855172413793103;0.1789051;0.9891984825640776
0.09485190409026799;0.9868965517241379;0.17816365;0.9891984825640776
0.09978843441466854;0.9868965517241379;0.16187671;0.9891984825640776
0.09978843441466854;0.9875862068965517;0.16005206;0.9891984825640776
0.10437235543018336;0.9875862068965517;0.15133776;0.9891984825640776
0.10437235543018336;0.9889655172413793;0.14904165;0.9891984825640776
0.11389280677009873;0.9889655172413793;0.1233;0.9891984825640776
0.11389280677009873;0.9896551724137931;0.123255044;0.9891984825640776
0.11636107193229901;0.9896551724137931;0.11588565;0.9891984825640776
0.11636107193229901;0.9903448275862069;0.11499503;0.9891984825640776
0.11777150916784203;0.9903448275862069;0.11401418;0.9891984825640776
0.11777150916784203;0.9910344827586207;0.11330491;0.9891984825640776
0.12165021156558534;0.9910344827586207;0.10818621;0.9891984825640776
0.12165021156558534;0.9917241379310345;0.108141325;0.9891984825640776
0.12552891396332863;0.9917241379310345;0.09955031;0.9891984825640776
0.12552891396332863;0.9937931034482759;0.09759371;0.9891984825640776
0.12623413258110014;0.9937931034482759;0.097405866;0.9891984825640776
0.12623413258110014;0.9944827586206897;0.097176865;0.9891984825640776
0.12693935119887165;0.9944827586206897;0.09479465;0.9891984825640776
0.12693935119887165;0.9951724137931034;0.09314972;0.9891984825640776
0.1466854724964739;0.9951724137931034;0.06495883;0.9891984825640776
0.1466854724964739;0.9958620689655172;0.06481561;0.9891984825640776
0.1512693935119887;0.9958620689655172;0.06081002;0.9891984825640776
0.1512693935119887;0.996551724137931;0.060724355;0.9891984825640776
0.17101551480959098;0.996551724137931;0.04109524;0.9891984825640776
0.17101551480959098;0.9972413793103448;0.04065669;0.9891984825640776
0.1755994358251058;0.9972413793103448;0.038447443;0.9891984825640776
0.1755994358251058;0.9979310344827587;0.03784095;0.9891984825640776
0.1777150916784203;0.9979310344827587;0.036798254;0.9891984825640776
0.1777150916784203;0.9986206896551724;0.036434352;0.9891984825640776
0.2105077574047955;0.9986206896551724;0.023889842;0.9891984825640776
0.2105077574047955;0.9993103448275862;0.023693673;0.9891984825640776
0.24506346967559944;0.9993103448275862;0.0154425;0.9891984825640776
0.24506346967559944;1.0;0.015231697;0.9891984825640776
1.0;1.0;2.659416e-07;0.9891984825640776
