file_name;label
cervidae/deer_caltechcameratrap/59d27ca5-23d2-11e8-a6a3-ec086b02610b.jpg;1
ave/bird_caltechcameratrap/597e63e1-23d2-11e8-a6a3-ec086b02610b.jpg;1
perro/perro_wellingtoncameratraps_ss/24101515362202359701.jpg;1
lince/lince_a_linces2_leo_jc/lince130_319_.jpg;1
tejon/tejon_alumno_2_am_jc/sunp0231_frame040.jpg;1
vacia/vacia_alumno_2_am/perro23_frame300.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/15_20201117_4161_.jpg;1
cervidae/deer_caltechcameratrap/59f4637c-23d2-11e8-a6a3-ec086b02610b.jpg;1
leporido/rabbit_caltechcameratrap_me/5a1b1521-23d2-11e8-a6a3-ec086b02610b.jpg;1
zorro/zorro_pnm_2013-o_isaac/f790im000691.jpg;1
ave/ave_soraya_padilla_alumno_1_th/stc_0050_frame020.jpg;1
caballo/horse_zoo_1_4/38_20201117_2069_.jpg;1
cervidae/cervidae_javi_3_jc/6_20201023_1265_.jpg;1
cervidae/ciervo_pnm_2013-o_isaac/f29408imag0986.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances022013_09062013123523.jpg;1
lince/lince_a_linces2_leo_jc/lince48_89_.jpg;1
ave/petrel_islandconservationcameratraps/chile_filipiananbek2013_25102013135946.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/2_20210115_1724_.jpg;1
vaca/cow_caltechcameratrap/58b6669f-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/vacias_pnm_2013-o_isaac/f7137imag1332.jpg;0
vaca/cow_zoo_5_6_7_9/21_20210318_14361_.jpg;1
caballo/horse_zoo_1_4/28_20201218_258_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag2100.jpg;0
garduna/garduna_pnc_2014_jc/c9282im000038.jpg;1
vaca/cow_zoo_1_4/21_20210114_570_.jpg;1
leporido/rabbit_caltechcameratrap_me/58a6e8cf-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/ciervo_simone_2/34_20201024_5502_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/08111505531201069483.jpg;1
humanovehiculo/humanovehiculo_caltech/596d64a9-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/21_20201025_5853_.jpg;1
vacia/noanimal_zoo_1_4/6_20201812_12627_.jpg;0
cervidae/3_ciervo_simone_2/34_20201024_3864_.jpg;1
ave/otherspecies_zoo_5_6_7_9/38_20210618_770_.jpg;1
vaca/cow_caltechcameratrap/58f10638-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/28_20210417_5624_.jpg;1
cervidae/ciervo_simone_2/34_20201024_4154_.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a43516im000329.jpg;0
leporido/rabbit_islandconservationcameratraps/chile_frances012013_22122012204015.jpg;1
vacia/vacia_ss/40_20201024_3859_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/10_20210219_1250__2021_04_1506_16_22utc_.jpg;1
ave/otherspecies_zoo_5_6_7_9/2_20210319_3683_.jpg;1
caballo/caballos_javier_jc/35_20201218_178_.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a43681im000503.jpg;0
ave/ave_soraya_padilla_alumno_1_th/stc_0031_frame100.jpg;1
vaca/vaca_paco_carro_jc/pict0120.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r1_imag0411.jpg;0
jabali/wildboar_zoo_1_4/29_20201023_974_.jpg;1
jabali/jabali_pnc_2012_jc/a30056im000227.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a43619im000438.jpg;0
humanovehiculo/car_caltechcameratrap_me/vehiculo/59782f94-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_5_6_7_9/39_20210318_709_.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_12634_.jpg;0
ave/chicken_ena24/6533.jpg;1
cervidae/ciervo_pnc_2013-o_red_isaac/b19735imag0317.jpg;1
humanovehiculo/humanovehiculo_vacias_humanos_pnc_2012_me/a1914im000002.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210417_22873_.jpg;0
jabali/wildboar_zoo_5_6_7_9/31_20210318_290_.jpg;1
vaca/cow_zoo_5_6_7_9/9_20210615_2473_.jpg;1
leporido/lagomorpha1__diego_1_rev_donana/6_20201023_679_.jpg;1
vacia/noanimal_zoo_1_4/6_20201812_15089_.jpg;0
gato_domestico/cat_caltechcameratrap/59a30a1f-23d2-11e8-a6a3-ec086b02610b.jpg;1
tejon/tejon_alumno_2_am_jc/stc_0198_frame000.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/10_20201117_613_.jpg;1
lince/lince_a_linces2_leo_jc/lince46_110_.jpg;1
jabali/wildboar_zoo_1_4/37_20201215_1118_.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_piedra012013_07052013153209.jpg;1
vacia/noanimal_zoo_5_6_7_9/24_20210418_2997_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/35_20210318_390_.jpg;1
vacia/vacia_paco_carro_jc/img_1488.jpg;0
lince/lince_b_linces2_leo_jc/lince228_357_.jpg;1
caballo/caballos_javier_jc/2_20201117_3520_.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_7305_.jpg;1
zorro/redfox_ena24/3339.jpg;1
ave/shearwater_islandconservationcameratraps/chile_vaqueria2013_1712201205757.jpg;1
meloncillo/meloncillo_pepe_irec_jc/imag0051.jpg;1
jabali/jabali_pnm_2013-0_me/f15219im000235.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances012013_25122012142740.jpg;1
vaca/cow_zoo_1_4/4_20210117_1775_.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/240316120148043cs372.jpg;1
humanovehiculo/car_caltechcameratrap_me/vehiculo/59420fe3-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_7169_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/5_20210417_916_.jpg;1
cervidae/ciervo_pnc_2013-i_red_me/6215im000097.jpg;1
jabali/wildboar_zoo_1_4/11_20201027_191_.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c14671imag0119.jpg;1
vacia/vacias_pnc_2014_isaac/c8259im000414.jpg;0
ave/chicken_ena24/6234.jpg;1
zorro/zorro_pnc_2012_jc/a27839im000089.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/10_20210618_3201_.jpg;1
caballo/caballos_javier_jc/2_20201117_214_.jpg;1
lince/lince_a_linces2_leo_jc/lince122_97_.jpg;1
cervidae/deer_caltechcameratrap/5a0b029b-23d2-11e8-a6a3-ec086b02610b.jpg;1
meloncillo/meloncillo_pepe_irec_jc/imag0063__8_.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210408_6636_.jpg;0
vacia/noanimal_zoo_1_4/7_20210115_1940_.jpg;0
vacia/empty_snapshotkaroo/kar_s1_f02_r1_imag1067.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826junio2015_20150505_065147_img_1009.jpg;0
vacia/noanimal_zoo_5_6_7_9/19_20210319_979_.jpg;0
vacia/vacias_pnm_2013-o_isaac/f3350imag0225.jpg;0
zorro/zorro_pnc_2013-i_red_me/4600im000040.jpg;1
zorro/zorro_pepe_irec/zorro_pepe_irec_me/imag0468__3_.jpg;1
cervidae/ciervo_pnc_2014_jc/c19190imag0062.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d07_r1_imag0151.jpg;0
vacia/noanimal_zoo_1_4/34_20210115_1423_.jpg;0
vacia/noanimal_zoo_5_6_7_9/2_20210417_21182_.jpg;0
ave/otherspecies_zoo_5_6_7_9/15_20210219_4592__2021_04_1506_16_22utc_.jpg;1
humanovehiculo/humanovehiculo_caltech/59563673-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/vacias_pnm_2013-o_isaac/f7248imag0086.jpg;0
vacia/vacia_alumno_1_am_2/31_20201023_54_.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/050516115318027c8233.jpg;1
jabali/wildboar_zoo_5_6_7_9/19_20210319_2820_.jpg;1
vacia/noanimal_zoo_1_4/26_20201020_11193_.jpg;0
vacia/vacias_2_de_2_pnc_2012_isaac/a1434im000411.jpg;0
vacia/noanimal_zoo_1_4/17_20210114_1467_.jpg;0
vacia/vacias_pnc_2014_isaac/c7286im000088.jpg;0
jabali/wildboar_zoo_1_4/18_unknowndate_1798_.jpg;1
cervidae/ciervo_pnc_2013-i_red_me/9099im000202.jpg;1
zorro/zorro_pepe_irec/zorro_pepe_irec_me/imag0016.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826junio2015_20150506_072758_img_3564.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_18219_.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_13394_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/2_20210417_629_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1125abril2015_20150403_152702_img_0275.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_c06_r1_imag3453.jpg;0
caballo/horse_zoo_5_6_7_9/15_20210219_8651__2021_04_1506_16_22utc_.jpg;1
cervidae/deer_caltechcameratrap/59fe2193-23d2-11e8-a6a3-ec086b02610b.jpg;1
vaca/cow_zoo_5_6_7_9/21_20210418_2309_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/19_20210618_2322_.jpg;1
vaca/cow_zoo_1_4/21_20201217_2924_.jpg;1
lince/lince_a_linces2_leo_jc/lince101_114_.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a2345im000138.jpg;0
gineta/gineta_pnc_2014_manuel/c5409im000087.jpg;1
vacia/noanimal_zoo_5_6_7_9/32_20210417_3402_.jpg;0
cervidae/corzo_alumno_2_am_jc/dscf0182_frame000.jpg;1
leporido/conejo_wellingtoncameratraps_ss/250116183024011bs121.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/050416175214049c5351.jpg;1
zorro/zorro_pnc_2014_jc/c15536im000013.jpg;1
ave/ave_soraya_padilla_alumno_1_th/stc_0080_frame150.jpg;1
lince/lince_b_linces2_leo_jc/lince171_90_.jpg;1
vacia/vacias_pnm_2012_me/d11000im000388.jpg;0
vacia/empty_snapshotkaroo/kar_s1_e02_r1_imag5610.jpg;0
cervidae/ciervo_pnc_2014_manuel/c11951imag0187.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210408_7875_.jpg;0
vacia/empty_islandconservationcameratraps/micronesia_cam16april2019_20190413_182000_rcnx0047.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag0910.jpg;0
vacia/noanimal_zoo_1_4/21_20201119_5042_.jpg;0
vacia/vacia_alumno_1_am_2/37_20201024_2017_.jpg;0
ave/otherspecies_zoo_5_6_7_9/38_20210618_2588_.jpg;1
humanovehiculo/humanos_paco_carro_jc/01020036.jpg;1
vacia/vacia_alumno_1_th/ave_frame380.jpg;0
humanovehiculo/humanorvehicle_zoo_5_6_7_9/25_20210615_1_.jpg;1
vacia/noanimal_zoo_1_4/26_20201020_5319_.jpg;0
zorro/zorro_pnc_2013-o_red_isaac/b15146imag0234.jpg;1
ave/pheasant_mammalweb/15478.jpg;1
vacia/vacia_paco_carro_jc/img_1207.jpg;0
perro/perros_me_casa/img_0346.jpg;1
lince/linces_fecha_linces2_leo_jc/3_lince_flecha_linces2_leo_jc/lince57_262_.jpg;1
cervidae/deer_caltechcameratrap/59d0e42d-23d2-11e8-a6a3-ec086b02610b.jpg;1
zorro/zorro_pnc_2013-i_red_me/2080im000089.jpg;1
mapache/raccoon_caltechcameratrap_me/58c034b3-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_1_4/2_20201215_3951_.jpg;0
jabali/wildboar_zoo_1_4/15_20210117_6902_.jpg;1
zorro/zorro_pnm_2013-o_me/f14221imag0125.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances022013_1604201395820.jpg;1
vaca/cow_zoo_5_6_7_9/46_20210618_793_.jpg;1
jabali/jabali_pnc_2013-o_red_isaac/b1393imag0245.jpg;1
vacia/vacias_pnc_2013-i_red_me/8976im000234.jpg;0
vaca/cow_zoo_5_6_7_9/49_20210418_2024_.jpg;1
caballo/caballos_th_jc/17_20201611_57_.jpg;1
vacia/noanimal_zoo_5_6_7_9/36_20210319_7949_.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/10_20201117_6063_.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210408_23135_.jpg;0
zorro/zorro_pnm_2013-o_isaac/f1865im000162.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/15_20210219_2252__2021_04_1506_16_22utc_.jpg;1
zorro/zorro_pnc_2014_jc/c18im000020.jpg;1
vaca/cow_zoo_1_4/15_20201024_3109_.jpg;1
vacia/vacia_vacias_humanos_pnc_2012_me/a12468im000896.jpg;0
cervidae/deer_caltechcameratrap/59d750d0-23d2-11e8-a6a3-ec086b02610b.jpg;1
humanovehiculo/humanorvehicle_zoo_5_6_7_9/10_20210319_2_.jpg;1
ave/passerine_islandconservationcameratraps/ecuador1_ic1611_20150101_000003_img_1990.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c10669im000006.jpg;1
tejon/tejon_pnm_2013-0_me/f10147im000436.jpg;1
lince/lince_a_linces2_leo_jc/lince57_191_.jpg;1
vacia/vacia_alumno_th_3_th_jc/42_20201026_113_.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210417_24547_.jpg;0
jabali/wildboar_zoo_1_4/37_20201116_12474_.jpg;1
vacia/vacias_pnc_2014_isaac/c29578im000209.jpg;0
leporido/lagomorpha1__diego_1_rev_donana/6_20201023_3226_.jpg;1
vacia/vacias_pnc_2014_isaac/c20672im000486.jpg;0
vacia/noanimal_zoo_5_6_7_9/25_20210417_8911_.jpg;0
vacia/noanimal_zoo_1_4/7_20210115_2355_.jpg;0
zorro/redfox_zoo_1_4/12_20201025_63_.jpg;1
vacia/empty_islandconservationcameratraps/ecuador1_ic1611_20150101_000002_img_0011.jpg;0
lince/lince_b_linces2_leo_jc/lince216_225_.jpg;1
zorro/zorro_pnc_2014_jc/c13243imag0193.jpg;1
meloncillo/meloncillo_pepe_irec_jc/imag0081__2_.jpg;1
leporido/conejo_wellingtoncameratraps_ss/121016191512040a1121.jpg;1
vacia/empty_caltechcameratraps/59b7a7ff-23d2-11e8-a6a3-ec086b02610b.jpg;0
cervidae/2_ciervo_simone_2/34_20201024_5851_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130822_082016_sunp4611.jpg;0
vacia/vacia_javi_2_jc/19_20201023_28_.jpg;0
vacia/empty_caltechcameratraps/59a7bef4-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/noanimal_zoo_5_6_7_9/1_20210618_731_.jpg;0
cervidae/cervido_simone_2/34_20201024_5464_.jpg;1
vacia/noanimal_zoo_5_6_7_9/2_20210417_19235_.jpg;0
jabali/wildboar_zoo_5_6_7_9/20_20210219_1056__2021_04_1506_16_22utc_.jpg;1
cervidae/ciervo_pnc_2013-o_me/b5977im000446.jpg;1
lince/lince_b_linces2_leo_jc/lince230_51_.jpg;1
gato_domestico/cat_islandconservationcameratraps/palau_cam04a12132018_20180928_181207_rcnx1517.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/060516163144015b9701.jpg;1
tejon/tejon_pnm_2013-0_me/f14967im000080.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_10254_.jpg;1
vaca/cow_zoo_5_6_7_9/21_20210318_14933_.jpg;1
vacia/noanimal_zoo_5_6_7_9/9_20210218_1959__2021_04_1506_16_22utc_.jpg;0
vacia/empty_islandconservationcameratraps/micronesia_cam16_cam16june2019_20190612190503_rcnx1490.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/37_20201116_13142_.jpg;1
vacia/empty_islandconservationcameratraps/ecuador1_ic1611_20150101_000002_img_2338.jpg;0
caballo/horse_zoo_1_4/15_20201117_3075_.jpg;1
lince/lince_a_linces2_leo_jc/lince88_39_.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances012013_1401201315704.jpg;1
vaca/cow_zoo_1_4/17_20201026_476_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/24_20210219_3342__2021_04_1506_16_22utc_.jpg;1
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f27431imag0039.jpg;1
gineta/gineta_pnc_2013-o_red_isaac/b19090imag0142.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam2015abril2015_20150409_145055_img_4318.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_8997_.jpg;0
leporido/conejo_leo_donana/0003577.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/15_20210219_6602__2021_04_1506_16_22utc_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/47_20210418_2092_.jpg;1
vacia/vacias_1_de_2_pnc_2012_isaac/a49938im000387.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210417_23130_.jpg;0
tejon/tejon_alumno_2_am_jc/stc_0062_frame020.jpg;1
ave/bird_caltechcameratrap/591fd0ff-23d2-11e8-a6a3-ec086b02610b.jpg;1
tejon/tejon_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_822_.jpg;1
micromamiferos/rat_islandconservationcameratraps/micronesia_cam06_cam06june2019_pig_20190629192753_11223.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/46_20210618_705_.jpg;1
vaca/cow_caltechcameratrap/586436ef-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/21_20201217_696_.jpg;1
vacia/vacio_saulmartin_frames_sin_repetidos_revisados_diego/imag0023_frame260-copia.jpg;0
vacia/empty_caltechcameratraps/59c99ee5-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/noanimal_zoo_5_6_7_9/31_20210615_6470_.jpg;0
gato_domestico/cat_islandconservationcameratraps/palau_cam08a12132018_20181012_185335_rcnx0218.jpg;1
vacia/vacia_alumno_th_3_th_jc/40_20201024_5985_.jpg;0
tejon/tejon_me_rev_2_donana/12_20201025_151_.jpg;1
ave/petrel_chick_islandconservationcameratraps/chile_filipiananbek2013_2712201324325.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210408_22830_.jpg;0
jabali/wildboar_zoo_1_4/20_20201024_1275_.jpg;1
caballo/horse_zoo_1_4/2_20201117_165_.jpg;1
humanovehiculo/humanovehiculo_pnc_2013-o_red_isaac/b14539im000040.jpg;1
zorro/zorro_pnc_2014_jc/c838im000026.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag2532.jpg;0
vacia/vacia_paco_carro_jc/01130039.jpg;0
ave/raven_islandconservationcameratraps/dominicanrepublic_cam0515febrero2016_20160203_200145_sunp0022.jpg;1
tejon/2_tejon_alumno_2_am_jc/stc_0294_frame160.jpg;1
ave/ave_alumno_1_th/ave_15__frame050.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam10601agosto2017_20170116_121021_img_0123.jpg;0
vacia/vacia_paco_carro_jc/img_0653_2_.jpg;0
vacia/vacia_paco_carro_jc/01140928.jpg;0
vacia/empty_islandconservationcameratraps/puertorico_1a_20150604_100248_img_0927.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210318_5931_.jpg;0
ave/raven_islandconservationcameratraps/dominicanrepublic_cam2026julio2015_20150630_125210_img_0008.jpg;1
meloncillo/egyptianmongoose_zoo_1_4/32_20201117_289_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/47_20210418_1864_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/9_20210218_71__2021_04_1506_16_22utc_.jpg;1
vacia/noanimal_zoo_1_4/7_20210115_4014_.jpg;0
leporido/rabbit_caltechcameratrap_me/58eac822-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_5_6_7_9/11_20210418_2912_.jpg;0
vacia/vacias_2_de_2_pnc_2012_isaac/a3974im000339.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/18_20201024_136_.jpg;1
lince/linces_fecha_linces2_leo_jc/2_lince_flecha_linces2_leo_jc/lince204_23_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d05_r1_imag2311.jpg;0
jabali/wildboar_zoo_1_4/37_20201116_14440_.jpg;1
vacia/empty_islandconservationcameratraps/palau_cam13a12132018_20180825_120000_rcnx0110.jpg;0
vaca/cow_caltechcameratrap/5903cbd4-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_5_6_7_9/19_20210417_1713_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag0609.jpg;0
vacia/empty_caltechcameratraps/59c31bb9-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/noanimal_zoo_5_6_7_9/2_20210417_16072_.jpg;0
leporido/rabbit_islandconservationcameratraps/chile_piedra012013_17032013193636.jpg;1
micromamiferos/rat_islandconservationcameratraps/micronesia_cam09_cam09june2019_20190618191703_rcnx0288.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_c06_r1_imag3468.jpg;0
cervidae/ciervo_pnm_2013-o_isaac/f1027im000720.jpg;1
zorro/zorro_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_1852_.jpg;1
jabali/jabali_pnm_2013-o_isaac/f14559imag0483.jpg;1
vacia/noanimal_zoo_5_6_7_9/32_20210615_11863_.jpg;0
cervidae/ciervo_javi_3_jc/26_20201020_941_.jpg;1
jabali/wildboar_zoo_5_6_7_9/11_20210218_393__2021_04_1506_16_22utc_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/39_20210417_587_.jpg;1
mapache/raccoon_caltechcameratrap_me/58768122-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/39_20210318_288_.jpg;1
vacia/noanimal_zoo_1_4/7_20210115_940_.jpg;0
vacia/noanimal_zoo_1_4/15_20210117_8817_.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/2_20201215_45_.jpg;1
vacia/vacias_pnm_2013-o_isaac/f26606imag0079.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag1925.jpg;0
ave/brown_noddy_islandconservationcameratraps/palau_cam04a12132018_20180916_084236_rcnx1126.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/34_20201024_2238_.jpg;1
lince/lince_a_linces2_leo_jc/lince58_121_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag1395.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210418_17770_.jpg;0
cervidae/ciervo_pnm_2013-i_isaac/e4000im000024.jpg;1
vaca/cow_zoo_5_6_7_9/17_20210318_149_.jpg;1
leporido/rabbit_caltechcameratrap_me/5a2c84c1-23d2-11e8-a6a3-ec086b02610b.jpg;1
ave/ave_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_1920_.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210319_10798_.jpg;0
vacia/vacias_pnc_2014_isaac/c3756imag0091.jpg;0
caballo/horse_zoo_1_4/9_20210114_1093_.jpg;1
ave/aves_fotosmanuelemilio20200912/img_0854.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130815_043828_sunp2504.jpg;0
vacia/empty_caltechcameratraps/59b7a838-23d2-11e8-a6a3-ec086b02610b.jpg;0
jabali/wildboar_zoo_1_4/37_20201116_15578_.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a10631im000054.jpg;0
cervidae/ciervo_simone_2/34_20201024_2869_.jpg;1
lince/lince_a_linces2_leo_jc/lince46_36_.jpg;1
lince/linces_fecha_linces2_leo_jc/3_lince_flecha_linces2_leo_jc/lince130_412_.jpg;1
gato_domestico/cat_islandconservationcameratraps/palau_cam13a12132018_20180919_203156_rcnx0505.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_c04_r1_imag0011.jpg;0
humanovehiculo/humanos_javier_vacias_humanos_pnc_2012_me_jc/a8054im000003.jpg;1
zorro/zorro_pnm_2012_me/d15778imag0034.jpg;1
humanovehiculo/humanovehiculo_vacias_humanos_pnc_2012_me/a651im000005.jpg;1
micromamiferos/rodent_caltechcameratrap_jc/roedor_rodent_caltechcameratrap_jc/59e43f47-23d2-11e8-a6a3-ec086b02610b.jpg;1
vaca/cow_zoo_1_4/15_20201024_3655_.jpg;1
leporido/rabbit_caltechcameratrap_me/594211e9-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/vacia_paco_carro_jc/img_0738.jpg;0
zorro/zorro_pnm_2012_isaac/d3379im000073.jpg;1
leporido/rabbit_caltechcameratrap_me/593a4f79-23d2-11e8-a6a3-ec086b02610b.jpg;1
