fpr;tpr;thresholds;roc_auc
0.0;0.12059238363892807;0.9999865;0.9868214094645201
0.0;0.12129760225669958;0.9999864;0.9868214094645201
0.0;0.12200282087447109;0.9999862;0.9868214094645201
0.0;0.1227080394922426;0.99998605;0.9868214094645201
0.0;0.12411847672778561;0.99998593;0.9868214094645201
0.0;0.12552891396332863;0.9999857;0.9868214094645201
0.0;0.1265867418899859;0.9999856;0.9868214094645201
0.0;0.1272919605077574;0.99998546;0.9868214094645201
0.0;0.12870239774330042;0.99998534;0.9868214094645201
0.0;0.12976022566995768;0.999985;0.9868214094645201
0.0;0.1304654442877292;0.99998474;0.9868214094645201
0.0;0.1318758815232722;0.9999846;0.9868214094645201
0.0;0.13293370944992947;0.99998415;0.9868214094645201
0.0;0.13504936530324402;0.9999838;0.9868214094645201
0.0;0.13610719322990128;0.99998367;0.9868214094645201
0.0;0.1375176304654443;0.9999832;0.9868214094645201
0.0;0.13857545839210156;0.9999831;0.9868214094645201
0.0;0.13998589562764457;0.99998295;0.9868214094645201
0.0;0.14033850493653033;0.99998283;0.9868214094645201
0.0;0.14104372355430184;0.9999827;0.9868214094645201
0.0;0.14245416078984485;0.99998236;0.9868214094645201
0.0;0.1428067700987306;0.99998224;0.9868214094645201
0.0;0.14421720733427362;0.999982;0.9868214094645201
0.0;0.14456981664315938;0.9999819;0.9868214094645201
0.0;0.14562764456981664;0.99998164;0.9868214094645201
0.0;0.14703808180535965;0.99998116;0.9868214094645201
0.0;0.14774330042313116;0.99998057;0.9868214094645201
0.0;0.14844851904090267;0.99998045;0.9868214094645201
0.0;0.14950634696755993;0.99998;0.9868214094645201
0.0;0.15021156558533144;0.99997985;0.9868214094645201
0.0;0.1505641748942172;0.99997973;0.9868214094645201
0.0;0.1512693935119887;0.9999795;0.9868214094645201
0.0;0.1530324400564175;0.99997866;0.9868214094645201
0.0;0.15444287729196052;0.9999784;0.9868214094645201
0.0;0.15479548660084627;0.9999783;0.9868214094645201
0.0;0.15585331452750353;0.99997807;0.9868214094645201
0.0;0.1562059238363893;0.99997795;0.9868214094645201
0.0;0.1569111424541608;0.9999777;0.9868214094645201
0.0;0.15796897038081806;0.99997747;0.9868214094645201
0.0;0.15867418899858957;0.9999769;0.9868214094645201
0.0;0.15973201692524683;0.99997675;0.9868214094645201
0.0;0.16043723554301834;0.9999765;0.9868214094645201
0.0;0.1622002820874471;0.99997544;0.9868214094645201
0.0;0.16290550070521861;0.9999752;0.9868214094645201
0.0;0.16396332863187588;0.99997413;0.9868214094645201
0.0;0.16502115655853314;0.9999738;0.9868214094645201
0.0;0.16572637517630465;0.9999734;0.9868214094645201
0.0;0.16748942172073342;0.99997246;0.9868214094645201
0.0;0.16819464033850492;0.99997234;0.9868214094645201
0.0;0.1692524682651622;0.99997187;0.9868214094645201
0.0;0.17136812411847674;0.99997103;0.9868214094645201
0.0;0.17207334273624825;0.99997044;0.9868214094645201
0.0;0.17277856135401976;0.99996996;0.9868214094645201
0.0;0.17348377997179126;0.99996924;0.9868214094645201
0.0;0.17418899858956277;0.999969;0.9868214094645201
0.0;0.17454160789844853;0.9999689;0.9868214094645201
0.0;0.17665726375176305;0.9999685;0.9868214094645201
0.0;0.17736248236953456;0.99996805;0.9868214094645201
0.0;0.17806770098730607;0.99996793;0.9868214094645201
0.0;0.17842031029619182;0.9999676;0.9868214094645201
0.0;0.17912552891396333;0.99996746;0.9868214094645201
0.0;0.17947813822284908;0.99996734;0.9868214094645201
0.0;0.1801833568406206;0.9999672;0.9868214094645201
0.0;0.18053596614950634;0.9999671;0.9868214094645201
0.0;0.18124118476727785;0.99996674;0.9868214094645201
0.0;0.18265162200282087;0.999966;0.9868214094645201
0.0;0.18335684062059238;0.99996567;0.9868214094645201
0.0;0.1847672778561354;0.99996495;0.9868214094645201
0.0;0.1854724964739069;0.9999646;0.9868214094645201
0.0;0.18688293370944992;0.99996364;0.9868214094645201
0.0;0.18758815232722145;0.99996316;0.9868214094645201
0.0;0.18864598025387871;0.99996233;0.9868214094645201
0.0;0.18935119887165022;0.999962;0.9868214094645201
0.0;0.19217207334273625;0.9999598;0.9868214094645201
0.0;0.19287729196050776;0.9999597;0.9868214094645201
0.0;0.19322990126939352;0.9999596;0.9868214094645201
0.0;0.19393511988716503;0.99995947;0.9868214094645201
0.0;0.1964033850493653;0.99995744;0.9868214094645201
0.0;0.1971086036671368;0.9999571;0.9868214094645201
0.0;0.19746121297602257;0.9999567;0.9868214094645201
0.0;0.1995768688293371;0.99995625;0.9868214094645201
0.0;0.2002820874471086;0.999956;0.9868214094645201
0.0;0.20133991537376586;0.9999559;0.9868214094645201
0.0;0.20204513399153737;0.99995565;0.9868214094645201
0.0;0.20239774330042312;0.9999552;0.9868214094645201
0.0;0.20345557122708038;0.99995506;0.9868214094645201
0.0;0.20627644569816644;0.99995315;0.9868214094645201
0.0;0.20698166431593795;0.9999528;0.9868214094645201
0.0;0.2073342736248237;0.9999527;0.9868214094645201
0.0;0.20839210155148097;0.99995244;0.9868214094645201
0.0;0.20874471086036672;0.9999522;0.9868214094645201
0.0;0.20944992947813823;0.9999521;0.9868214094645201
0.0;0.2119181946403385;0.9999498;0.9868214094645201
0.0;0.21332863187588152;0.9999486;0.9868214094645201
0.0;0.21368124118476728;0.9999484;0.9868214094645201
0.0;0.2157968970380818;0.9999479;0.9868214094645201
0.0;0.2260225669957687;0.9999392;0.9868214094645201
0.0;0.22708039492242596;0.9999391;0.9868214094645201
0.0;0.22743300423131171;0.99993896;0.9868214094645201
0.0;0.22849083215796898;0.99993813;0.9868214094645201
0.0;0.2306064880112835;0.99993455;0.9868214094645201
0.0;0.231311706629055;0.99993396;0.9868214094645201
0.0;0.23272214386459802;0.9999325;0.9868214094645201
0.0;0.23342736248236953;0.9999324;0.9868214094645201
0.0;0.23483779971791255;0.99993145;0.9868214094645201
0.0;0.23554301833568406;0.999931;0.9868214094645201
0.0;0.23765867418899858;0.9999293;0.9868214094645201
0.0;0.2383638928067701;0.9999292;0.9868214094645201
0.0;0.2397743300423131;0.99992776;0.9868214094645201
0.0;0.24083215796897037;0.99992764;0.9868214094645201
0.0;0.2415373765867419;0.9999268;0.9868214094645201
0.0;0.24259520451339917;0.999926;0.9868214094645201
0.0;0.24330042313117067;0.99992585;0.9868214094645201
0.0;0.2507052186177715;0.99992037;0.9868214094645201
0.0;0.2521156558533145;0.9999193;0.9868214094645201
0.0;0.25352609308885754;0.9999181;0.9868214094645201
0.0;0.25423131170662905;0.99991786;0.9868214094645201
0.0;0.25493653032440056;0.9999175;0.9868214094645201
0.0;0.2559943582510578;0.9999174;0.9868214094645201
0.0;0.25740479548660083;0.99991524;0.9868214094645201
0.0;0.25811001410437234;0.999915;0.9868214094645201
0.0;0.2584626234132581;0.9999149;0.9868214094645201
0.0;0.2591678420310296;0.99991465;0.9868214094645201
0.0;0.2598730606488011;0.9999131;0.9868214094645201
0.0;0.2605782792665726;0.9999126;0.9868214094645201
0.0;0.2623413258110014;0.99991083;0.9868214094645201
0.0;0.2630465444287729;0.99991035;0.9868214094645201
0.0;0.27080394922425954;0.9999002;0.9868214094645201
0.0;0.27291960507757407;0.99989843;0.9868214094645201
0.0;0.2736248236953456;0.99989676;0.9868214094645201
0.0;0.2743300423131171;0.99989665;0.9868214094645201
0.0;0.27468265162200284;0.9998964;0.9868214094645201
0.0;0.27538787023977435;0.9998963;0.9868214094645201
0.0;0.2764456981664316;0.999895;0.9868214094645201
0.0;0.2778561354019746;0.9998944;0.9868214094645201
0.0;0.2856135401974612;0.99988353;0.9868214094645201
0.0;0.2863187588152327;0.9998832;0.9868214094645201
0.0;0.2926657263751763;0.9998746;0.9868214094645201
0.0;0.2933709449929478;0.9998745;0.9868214094645201
0.0;0.30218617771509165;0.9998634;0.9868214094645201
0.0;0.30289139633286316;0.9998629;0.9868214094645201
0.0;0.3053596614950635;0.9998591;0.9868214094645201
0.0;0.30641748942172076;0.99985886;0.9868214094645201
0.0;0.3081805359661495;0.9998543;0.9868214094645201
0.0;0.30888575458392104;0.9998541;0.9868214094645201
0.0;0.30959097320169254;0.9998536;0.9868214094645201
0.0;0.31029619181946405;0.9998522;0.9868214094645201
0.0;0.3113540197461213;0.9998503;0.9868214094645201
0.0;0.3120592383638928;0.9998497;0.9868214094645201
0.0;0.3159379407616361;0.999845;0.9868214094645201
0.0;0.31734837799717913;0.9998447;0.9868214094645201
0.0;0.32016925246826516;0.9998388;0.9868214094645201
0.0;0.32087447108603667;0.99983835;0.9868214094645201
0.0;0.32193229901269393;0.99983656;0.9868214094645201
0.0;0.32263751763046544;0.99983585;0.9868214094645201
0.0;0.32581100141043723;0.99983215;0.9868214094645201
0.0;0.32651622002820874;0.9998318;0.9868214094645201
0.0;0.3268688293370945;0.99983156;0.9868214094645201
0.0;0.327574047954866;0.9998306;0.9868214094645201
0.0;0.32933709449929477;0.9998246;0.9868214094645201
0.0;0.3300423131170663;0.9998241;0.9868214094645201
0.0;0.3367418899858956;0.99980956;0.9868214094645201
0.0;0.3374471086036671;0.99980944;0.9868214094645201
0.0;0.3385049365303244;0.99980694;0.9868214094645201
0.0;0.3392101551480959;0.99980646;0.9868214094645201
0.0;0.33991537376586745;0.9998056;0.9868214094645201
0.0;0.34132581100141046;0.9998037;0.9868214094645201
0.0;0.34837799717912554;0.9997924;0.9868214094645201
0.0;0.34908321579689705;0.99979216;0.9868214094645201
0.0;0.3554301833568406;0.9997776;0.9868214094645201
0.0;0.35613540197461213;0.9997774;0.9868214094645201
0.0;0.35754583921015515;0.99977595;0.9868214094645201
0.0;0.35825105782792666;0.99977547;0.9868214094645201
0.0;0.36212976022566995;0.999762;0.9868214094645201
0.0;0.36283497884344146;0.99976116;0.9868214094645201
0.0;0.3734132581100141;0.9997348;0.9868214094645201
0.0;0.3741184767277856;0.9997323;0.9868214094645201
0.0;0.37940761636107195;0.9997212;0.9868214094645201
0.0;0.38011283497884346;0.9997209;0.9868214094645201
0.0;0.3815232722143865;0.9997186;0.9868214094645201
0.0;0.382228490832158;0.999718;0.9868214094645201
0.0;0.3882228490832158;0.9997009;0.9868214094645201
0.0;0.3889280677009873;0.99969983;0.9868214094645201
0.0;0.39844851904090267;0.9996711;0.9868214094645201
0.0;0.3991537376586742;0.9996704;0.9868214094645201
0.0;0.40937940761636105;0.99964;0.9868214094645201
0.0;0.41008462623413255;0.999637;0.9868214094645201
0.0;0.4125528913963329;0.99962425;0.9868214094645201
0.0;0.4132581100141044;0.9996238;0.9868214094645201
0.0;0.42207334273624825;0.9995852;0.9868214094645201
0.0;0.42277856135401976;0.99958426;0.9868214094645201
0.0;0.4263046544428773;0.9995658;0.9868214094645201
0.0;0.4270098730606488;0.9995609;0.9868214094645201
0.0;0.46156558533145275;0.99936825;0.9868214094645201
0.0;0.46227080394922426;0.99936634;0.9868214094645201
0.0;0.4636812411847673;0.99935335;0.9868214094645201
0.0;0.4643864598025388;0.9993493;0.9868214094645201
0.0;0.4710860366713681;0.99930966;0.9868214094645201
0.0;0.4717912552891396;0.9993094;0.9868214094645201
0.0;0.47249647390691113;0.9993031;0.9868214094645201
0.0;0.47320169252468264;0.99930274;0.9868214094645201
0.0;0.61212976022567;0.9967939;0.9868214094645201
0.0;0.6128349788434415;0.99678576;0.9868214094645201
0.0;0.672425952045134;0.99239606;0.9868214094645201
0.000689655172413793;0.672425952045134;0.9923489;0.9868214094645201
0.000689655172413793;0.7337799717912553;0.9810828;0.9868214094645201
0.001379310344827586;0.7337799717912553;0.98101395;0.9868214094645201
0.001379310344827586;0.7489421720733427;0.97515976;0.9868214094645201
0.0020689655172413794;0.7489421720733427;0.9746684;0.9868214094645201
0.0020689655172413794;0.764456981664316;0.96542233;0.9868214094645201
0.002758620689655172;0.764456981664316;0.96520084;0.9868214094645201
0.002758620689655172;0.7884344146685472;0.9483977;0.9868214094645201
0.0034482758620689655;0.7884344146685472;0.94827753;0.9868214094645201
0.0034482758620689655;0.7951339915373766;0.942891;0.9868214094645201
0.004137931034482759;0.7951339915373766;0.9427114;0.9868214094645201
0.004137931034482759;0.7954866008462623;0.94252115;0.9868214094645201
0.004827586206896552;0.7954866008462623;0.9421239;0.9868214094645201
0.004827586206896552;0.8071227080394923;0.9307711;0.9868214094645201
0.005517241379310344;0.8071227080394923;0.9301045;0.9868214094645201
0.005517241379310344;0.8155853314527504;0.91942525;0.9868214094645201
0.006206896551724138;0.8155853314527504;0.91918206;0.9868214094645201
0.006206896551724138;0.8363892806770099;0.8916668;0.9868214094645201
0.006896551724137931;0.8363892806770099;0.89058596;0.9868214094645201
0.006896551724137931;0.8392101551480959;0.88456744;0.9868214094645201
0.007586206896551724;0.8392101551480959;0.8844134;0.9868214094645201
0.007586206896551724;0.8427362482369535;0.8758656;0.9868214094645201
0.008275862068965517;0.8427362482369535;0.8755329;0.9868214094645201
0.008275862068965517;0.8441466854724965;0.87205476;0.9868214094645201
0.00896551724137931;0.8441466854724965;0.871644;0.9868214094645201
0.00896551724137931;0.849083215796897;0.86345315;0.9868214094645201
0.009655172413793104;0.849083215796897;0.86332583;0.9868214094645201
0.009655172413793104;0.8526093088857546;0.85713595;0.9868214094645201
0.010344827586206896;0.8526093088857546;0.8568455;0.9868214094645201
0.010344827586206896;0.8589562764456982;0.84159344;0.9868214094645201
0.011034482758620689;0.8589562764456982;0.84027624;0.9868214094645201
0.011034482758620689;0.8624823695345557;0.8332625;0.9868214094645201
0.011724137931034483;0.8624823695345557;0.83314705;0.9868214094645201
0.011724137931034483;0.8677715091678421;0.8162028;0.9868214094645201
0.012413793103448275;0.8677715091678421;0.8153867;0.9868214094645201
0.012413793103448275;0.8748236953455572;0.79904413;0.9868214094645201
0.01310344827586207;0.8748236953455572;0.7984744;0.9868214094645201
0.01310344827586207;0.8797602256699577;0.78743994;0.9868214094645201
0.013793103448275862;0.8797602256699577;0.7859019;0.9868214094645201
0.013793103448275862;0.8829337094499294;0.7776434;0.9868214094645201
0.014482758620689656;0.8829337094499294;0.7773958;0.9868214094645201
0.014482758620689656;0.883638928067701;0.7769804;0.9868214094645201
0.015172413793103448;0.883638928067701;0.771575;0.9868214094645201
0.015172413793103448;0.8882228490832158;0.7623751;0.9868214094645201
0.015862068965517243;0.8882228490832158;0.76091814;0.9868214094645201
0.015862068965517243;0.8885754583921015;0.75990605;0.9868214094645201
0.016551724137931035;0.8885754583921015;0.757454;0.9868214094645201
0.016551724137931035;0.8903385049365303;0.7552015;0.9868214094645201
0.01793103448275862;0.8903385049365303;0.7530639;0.9868214094645201
0.01793103448275862;0.8913963328631875;0.75073177;0.9868214094645201
0.018620689655172412;0.8913963328631875;0.74938625;0.9868214094645201
0.018620689655172412;0.8917489421720733;0.74834794;0.9868214094645201
0.019310344827586208;0.8917489421720733;0.7477896;0.9868214094645201
0.019310344827586208;0.8924541607898449;0.74740463;0.9868214094645201
0.02;0.8924541607898449;0.74460155;0.9868214094645201
0.02;0.8949224259520452;0.73041505;0.9868214094645201
0.020689655172413793;0.8949224259520452;0.7298169;0.9868214094645201
0.020689655172413793;0.8984485190409027;0.7148083;0.9868214094645201
0.021379310344827585;0.8984485190409027;0.7117978;0.9868214094645201
0.021379310344827585;0.8998589562764457;0.70502;0.9868214094645201
0.022068965517241378;0.8998589562764457;0.70457494;0.9868214094645201
0.022068965517241378;0.9002115655853314;0.70248073;0.9868214094645201
0.022758620689655173;0.9002115655853314;0.70164865;0.9868214094645201
0.022758620689655173;0.900916784203103;0.6981026;0.9868214094645201
0.023448275862068966;0.900916784203103;0.6969181;0.9868214094645201
0.023448275862068966;0.9030324400564175;0.6915167;0.9868214094645201
0.025517241379310347;0.9030324400564175;0.6896654;0.9868214094645201
0.025517241379310347;0.903737658674189;0.686462;0.9868214094645201
0.02620689655172414;0.903737658674189;0.68635815;0.9868214094645201
0.02620689655172414;0.9047954866008463;0.6852505;0.9868214094645201
0.02689655172413793;0.9047954866008463;0.68502027;0.9868214094645201
0.02689655172413793;0.9062059238363893;0.6787266;0.9868214094645201
0.027586206896551724;0.9062059238363893;0.6786631;0.9868214094645201
0.027586206896551724;0.9072637517630465;0.6710973;0.9868214094645201
0.028275862068965516;0.9072637517630465;0.66945475;0.9868214094645201
0.028275862068965516;0.9090267983074753;0.66417456;0.9868214094645201
0.029655172413793104;0.9090267983074753;0.663469;0.9868214094645201
0.029655172413793104;0.9097320169252469;0.6606984;0.9868214094645201
0.030344827586206897;0.9097320169252469;0.66019934;0.9868214094645201
0.030344827586206897;0.9129055007052186;0.6438747;0.9868214094645201
0.03103448275862069;0.9129055007052186;0.6432368;0.9868214094645201
0.03103448275862069;0.9139633286318759;0.63891464;0.9868214094645201
0.031724137931034485;0.9139633286318759;0.63754827;0.9868214094645201
0.031724137931034485;0.9150211565585331;0.6352067;0.9868214094645201
0.032413793103448274;0.9150211565585331;0.6331029;0.9868214094645201
0.032413793103448274;0.9153737658674189;0.6316638;0.9868214094645201
0.03310344827586207;0.9153737658674189;0.63166285;0.9868214094645201
0.03310344827586207;0.9164315937940761;0.62984496;0.9868214094645201
0.03379310344827586;0.9164315937940761;0.62868017;0.9868214094645201
0.03379310344827586;0.9171368124118476;0.62517333;0.9868214094645201
0.034482758620689655;0.9171368124118476;0.62512296;0.9868214094645201
0.034482758620689655;0.922425952045134;0.6029853;0.9868214094645201
0.03517241379310345;0.922425952045134;0.60129166;0.9868214094645201
0.03517241379310345;0.9231311706629055;0.59867513;0.9868214094645201
0.03586206896551724;0.9231311706629055;0.5982192;0.9868214094645201
0.03586206896551724;0.9255994358251057;0.58492416;0.9868214094645201
0.036551724137931035;0.9255994358251057;0.58237094;0.9868214094645201
0.036551724137931035;0.926657263751763;0.5753082;0.9868214094645201
0.039310344827586205;0.926657263751763;0.57155037;0.9868214094645201
0.039310344827586205;0.9270098730606487;0.5713615;0.9868214094645201
0.04;0.9270098730606487;0.5697766;0.9868214094645201
0.04;0.9277150916784203;0.56949687;0.9868214094645201
0.04068965517241379;0.9277150916784203;0.56909364;0.9868214094645201
0.04068965517241379;0.9291255289139634;0.56047666;0.9868214094645201
0.041379310344827586;0.9291255289139634;0.5530174;0.9868214094645201
0.041379310344827586;0.9312411847672779;0.542744;0.9868214094645201
0.04275862068965517;0.9312411847672779;0.5412304;0.9868214094645201
0.04275862068965517;0.9319464033850494;0.53988963;0.9868214094645201
0.043448275862068966;0.9319464033850494;0.53849185;0.9868214094645201
0.043448275862068966;0.9344146685472496;0.53181016;0.9868214094645201
0.044137931034482755;0.9344146685472496;0.5281455;0.9868214094645201
0.044137931034482755;0.9372355430183357;0.506076;0.9868214094645201
0.046206896551724136;0.9372355430183357;0.5020158;0.9868214094645201
0.046206896551724136;0.938293370944993;0.49794212;0.9868214094645201
0.04689655172413793;0.938293370944993;0.4916968;0.9868214094645201
0.04689655172413793;0.9386459802538787;0.49145985;0.9868214094645201
0.04758620689655172;0.9386459802538787;0.49002346;0.9868214094645201
0.04758620689655172;0.941114245416079;0.48239335;0.9868214094645201
0.04827586206896552;0.941114245416079;0.4816286;0.9868214094645201
0.04827586206896552;0.9414668547249647;0.48068318;0.9868214094645201
0.0503448275862069;0.9414668547249647;0.4761886;0.9868214094645201
0.0503448275862069;0.9418194640338505;0.47576216;0.9868214094645201
0.05172413793103448;0.9418194640338505;0.47403598;0.9868214094645201
0.05172413793103448;0.942524682651622;0.4730668;0.9868214094645201
0.05241379310344828;0.942524682651622;0.47265738;0.9868214094645201
0.05241379310344828;0.9428772919605077;0.4712331;0.9868214094645201
0.05379310344827586;0.9428772919605077;0.467168;0.9868214094645201
0.05379310344827586;0.9435825105782792;0.46449846;0.9868214094645201
0.05448275862068966;0.9435825105782792;0.4644113;0.9868214094645201
0.05448275862068966;0.9446403385049366;0.46163654;0.9868214094645201
0.05517241379310345;0.9446403385049366;0.4615848;0.9868214094645201
0.05517241379310345;0.9453455571227081;0.45943406;0.9868214094645201
0.05586206896551724;0.9453455571227081;0.45940375;0.9868214094645201
0.05586206896551724;0.9460507757404796;0.4497829;0.9868214094645201
0.05724137931034483;0.9460507757404796;0.44765362;0.9868214094645201
0.05724137931034483;0.9464033850493653;0.44715232;0.9868214094645201
0.057931034482758624;0.9464033850493653;0.44652072;0.9868214094645201
0.057931034482758624;0.9467559943582511;0.44526985;0.9868214094645201
0.06137931034482759;0.9467559943582511;0.4384931;0.9868214094645201
0.06137931034482759;0.9474612129760226;0.43632165;0.9868214094645201
0.06413793103448276;0.9474612129760226;0.42309627;0.9868214094645201
0.06413793103448276;0.9478138222849083;0.4207287;0.9868214094645201
0.06551724137931035;0.9478138222849083;0.41877732;0.9868214094645201
0.06551724137931035;0.9485190409026798;0.41656038;0.9868214094645201
0.06620689655172414;0.9485190409026798;0.4109745;0.9868214094645201
0.06620689655172414;0.9488716502115656;0.41080362;0.9868214094645201
0.06689655172413793;0.9488716502115656;0.40678114;0.9868214094645201
0.06689655172413793;0.9492242595204513;0.40645903;0.9868214094645201
0.06827586206896552;0.9492242595204513;0.40525216;0.9868214094645201
0.06827586206896552;0.9502820874471086;0.4009415;0.9868214094645201
0.07379310344827586;0.9502820874471086;0.39075157;0.9868214094645201
0.07379310344827586;0.9516925246826516;0.38546267;0.9868214094645201
0.07517241379310345;0.9516925246826516;0.3786436;0.9868214094645201
0.07517241379310345;0.9527503526093088;0.37761557;0.9868214094645201
0.07931034482758621;0.9527503526093088;0.37184218;0.9868214094645201
0.07931034482758621;0.9531029619181947;0.3716067;0.9868214094645201
0.08068965517241379;0.9531029619181947;0.37057236;0.9868214094645201
0.08068965517241379;0.9548660084626234;0.3681853;0.9868214094645201
0.08275862068965517;0.9548660084626234;0.3649918;0.9868214094645201
0.08275862068965517;0.9559238363892807;0.36107206;0.9868214094645201
0.08413793103448276;0.9559238363892807;0.35954168;0.9868214094645201
0.08413793103448276;0.9566290550070522;0.35686377;0.9868214094645201
0.08827586206896551;0.9566290550070522;0.3505878;0.9868214094645201
0.08827586206896551;0.9569816643159379;0.34978244;0.9868214094645201
0.08896551724137931;0.9569816643159379;0.34963185;0.9868214094645201
0.08896551724137931;0.9576868829337094;0.34722626;0.9868214094645201
0.09034482758620689;0.9576868829337094;0.34547114;0.9868214094645201
0.09034482758620689;0.9583921015514809;0.34348324;0.9868214094645201
0.0910344827586207;0.9583921015514809;0.34341097;0.9868214094645201
0.0910344827586207;0.9587447108603667;0.34215134;0.9868214094645201
0.09517241379310344;0.9587447108603667;0.33666122;0.9868214094645201
0.09517241379310344;0.9598025387870239;0.33387482;0.9868214094645201
0.09586206896551724;0.9598025387870239;0.33352825;0.9868214094645201
0.09586206896551724;0.9601551480959097;0.33049756;0.9868214094645201
0.1;0.9601551480959097;0.328698;0.9868214094645201
0.1;0.9608603667136812;0.32754996;0.9868214094645201
0.10344827586206896;0.9608603667136812;0.32410443;0.9868214094645201
0.10344827586206896;0.9619181946403385;0.32153893;0.9868214094645201
0.10413793103448275;0.9619181946403385;0.32085493;0.9868214094645201
0.10413793103448275;0.9622708039492243;0.32069218;0.9868214094645201
0.10551724137931034;0.9622708039492243;0.31729072;0.9868214094645201
0.10551724137931034;0.9636812411847673;0.31325135;0.9868214094645201
0.10689655172413794;0.9636812411847673;0.3119477;0.9868214094645201
0.10689655172413794;0.964033850493653;0.311927;0.9868214094645201
