loss,accuracy,precision,recall,auc,tp,fp,tn,fn,val_loss,val_accuracy,val_precision,val_recall,val_auc,val_tp,val_fp,val_tn,val_fn
0.12598516047000885,0.9497273564338684,0.961274266242981,0.9628005623817444,0.9890091419219971,12734.0,513.0,6252.0,492.0,0.18904925882816315,0.9243521094322205,0.9627581238746643,0.9213126301765442,0.9795894026756287,2611.0,101.0,1348.0,223.0
0.12495368719100952,0.9486768841743469,0.9610036015510559,0.9614396095275879,0.9890597462654114,12716.0,516.0,6249.0,510.0,0.1865871250629425,0.9329909086227417,0.9321343898773193,0.9693013429641724,0.9779017567634583,2747.0,200.0,1249.0,87.0
0.12559042870998383,0.9501275420188904,0.9617853760719299,0.9628761410713196,0.9888955354690552,12735.0,506.0,6259.0,491.0,0.18184761703014374,0.9343917965888977,0.9461726546287537,0.9551870226860046,0.9784737825393677,2707.0,154.0,1295.0,127.0
0.12426025420427322,0.9502776265144348,0.9610977172851562,0.9638590812683105,0.9893220663070679,12748.0,516.0,6249.0,478.0,0.17994847893714905,0.9292551875114441,0.9606843590736389,0.9311926364898682,0.9803951382637024,2639.0,108.0,1341.0,195.0
0.12368268519639969,0.9501275420188904,0.9622042775154114,0.9624224901199341,0.9892822504043579,12729.0,500.0,6265.0,497.0,0.18402288854122162,0.9329909086227417,0.9371781945228577,0.963302731513977,0.9782754182815552,2730.0,183.0,1266.0,104.0
0.12317223846912384,0.9510279893875122,0.9613500833511353,0.9647663831710815,0.9894430637359619,12760.0,513.0,6252.0,466.0,0.18251286447048187,0.9325239062309265,0.9438437223434448,0.9548341631889343,0.9782640337944031,2706.0,161.0,1288.0,128.0
0.12103139609098434,0.9505777359008789,0.9622997641563416,0.9630273580551147,0.9898440837860107,12737.0,499.0,6266.0,489.0,0.18931812047958374,0.9313565492630005,0.9565061330795288,0.938955545425415,0.9778451919555664,2661.0,121.0,1328.0,173.0
0.1203855574131012,0.9515281915664673,0.9625632166862488,0.9642370939254761,0.9898514747619629,12753.0,496.0,6269.0,473.0,0.18801677227020264,0.9283212423324585,0.9313759207725525,0.9625970125198364,0.9779092073440552,2728.0,201.0,1248.0,106.0
0.12066743522882462,0.9521784782409668,0.9629489779472351,0.9648419618606567,0.9899426102638245,12761.0,491.0,6274.0,465.0,0.18438677489757538,0.9301891326904297,0.9477216601371765,0.9467183947563171,0.9777101874351501,2683.0,148.0,1301.0,151.0
0.12065325677394867,0.9502776265144348,0.9612367749214172,0.9637078642845154,0.9897419214248657,12746.0,514.0,6251.0,480.0,0.1858840435743332,0.9318234920501709,0.9352739453315735,0.9636555910110474,0.9775092601776123,2731.0,189.0,1260.0,103.0
0.1197371706366539,0.9514781832695007,0.962141752243042,0.9646151661872864,0.9899226427078247,12758.0,502.0,6263.0,468.0,0.2040734887123108,0.9189820289611816,0.961752712726593,0.9139026403427124,0.9784954190254211,2590.0,103.0,1346.0,244.0
0.11964497715234756,0.9506278038024902,0.9615355730056763,0.9639346599578857,0.989910364151001,12749.0,510.0,6255.0,477.0,0.18747732043266296,0.9290217161178589,0.949857771396637,0.9424841403961182,0.9778982400894165,2671.0,141.0,1308.0,163.0
0.1188117265701294,0.9519783854484558,0.9632875323295593,0.9641615152359009,0.9899751543998718,12752.0,486.0,6279.0,474.0,0.19496244192123413,0.9297221302986145,0.9306358098983765,0.9657727479934692,0.9759721755981445,2737.0,204.0,1245.0,97.0
0.11845176666975021,0.9511780142784119,0.9626132845878601,0.9636322259902954,0.9902139902114868,12745.0,495.0,6270.0,481.0,0.1987631618976593,0.9266868829727173,0.9297407865524292,0.9618912935256958,0.9753293991088867,2726.0,206.0,1243.0,108.0
0.11769154667854309,0.9530788660049438,0.9646800756454468,0.9643883109092712,0.9904593229293823,12755.0,467.0,6298.0,471.0,0.1992833912372589,0.9287882447242737,0.9328997135162354,0.9615384340286255,0.9754523038864136,2725.0,196.0,1253.0,109.0
