fpr;tpr;thresholds;roc_auc
0.008815232722143865;0.7944827586206896;0.8762234;0.9908919799620641
0.008815232722143865;0.7993103448275862;0.8736588;0.9908919799620641
0.009167842031029619;0.7993103448275862;0.87362075;0.9908919799620641
0.009167842031029619;0.8124137931034483;0.85997593;0.9908919799620641
0.009520451339915375;0.8124137931034483;0.85933936;0.9908919799620641
0.009520451339915375;0.8131034482758621;0.8585378;0.9908919799620641
0.009873060648801129;0.8131034482758621;0.8584282;0.9908919799620641
0.009873060648801129;0.8206896551724138;0.85182947;0.9908919799620641
0.010225669957686883;0.8206896551724138;0.8510767;0.9908919799620641
0.010225669957686883;0.8220689655172414;0.84926903;0.9908919799620641
0.010578279266572637;0.8220689655172414;0.84729195;0.9908919799620641
0.010578279266572637;0.8234482758620689;0.8459357;0.9908919799620641
0.011283497884344146;0.8234482758620689;0.84560645;0.9908919799620641
0.011283497884344146;0.8255172413793104;0.8450761;0.9908919799620641
0.0116361071932299;0.8255172413793104;0.8447946;0.9908919799620641
0.0116361071932299;0.8344827586206897;0.82920605;0.9908919799620641
0.01234132581100141;0.8344827586206897;0.8262494;0.9908919799620641
0.01234132581100141;0.8406896551724138;0.8212436;0.9908919799620641
0.012693935119887164;0.8406896551724138;0.82070565;0.9908919799620641
0.012693935119887164;0.8489655172413794;0.8054457;0.9908919799620641
0.01304654442877292;0.8489655172413794;0.8011746;0.9908919799620641
0.01304654442877292;0.8524137931034482;0.79840785;0.9908919799620641
0.013399153737658674;0.8524137931034482;0.7979317;0.9908919799620641
0.013399153737658674;0.8579310344827586;0.78981036;0.9908919799620641
0.013751763046544428;0.8579310344827586;0.7896818;0.9908919799620641
0.013751763046544428;0.8586206896551725;0.78874576;0.9908919799620641
0.014104372355430184;0.8586206896551725;0.78816;0.9908919799620641
0.014104372355430184;0.8593103448275862;0.78801537;0.9908919799620641
0.014809590973201692;0.8593103448275862;0.7870003;0.9908919799620641
0.014809590973201692;0.8613793103448276;0.781981;0.9908919799620641
0.015514809590973202;0.8613793103448276;0.7814431;0.9908919799620641
0.015514809590973202;0.8641379310344828;0.7773237;0.9908919799620641
0.015867418899858956;0.8641379310344828;0.77721536;0.9908919799620641
0.015867418899858956;0.8655172413793103;0.7748558;0.9908919799620641
0.016572637517630464;0.8655172413793103;0.767169;0.9908919799620641
0.016572637517630464;0.8668965517241379;0.7648473;0.9908919799620641
0.01692524682651622;0.8668965517241379;0.7644347;0.9908919799620641
0.01692524682651622;0.8689655172413793;0.76369685;0.9908919799620641
0.01763046544428773;0.8689655172413793;0.76267105;0.9908919799620641
0.01763046544428773;0.8696551724137931;0.76179266;0.9908919799620641
0.017983074753173484;0.8696551724137931;0.75768805;0.9908919799620641
0.017983074753173484;0.8751724137931034;0.74917144;0.9908919799620641
0.018335684062059238;0.8751724137931034;0.7489296;0.9908919799620641
0.018335684062059238;0.8758620689655172;0.74889374;0.9908919799620641
0.01904090267983075;0.8758620689655172;0.74856764;0.9908919799620641
0.01904090267983075;0.8772413793103448;0.74756396;0.9908919799620641
0.019393511988716503;0.8772413793103448;0.7439114;0.9908919799620641
0.019393511988716503;0.8779310344827587;0.7410402;0.9908919799620641
0.019746121297602257;0.8779310344827587;0.7395218;0.9908919799620641
0.019746121297602257;0.8793103448275862;0.73884;0.9908919799620641
0.02009873060648801;0.8793103448275862;0.7358797;0.9908919799620641
0.02009873060648801;0.8813793103448276;0.73439944;0.9908919799620641
0.020451339915373765;0.8813793103448276;0.7342956;0.9908919799620641
0.020451339915373765;0.883448275862069;0.7310057;0.9908919799620641
0.02080394922425952;0.883448275862069;0.73055595;0.9908919799620641
0.02080394922425952;0.8841379310344828;0.7293002;0.9908919799620641
0.021156558533145273;0.8841379310344828;0.72876143;0.9908919799620641
0.021156558533145273;0.8855172413793103;0.72623366;0.9908919799620641
0.02150916784203103;0.8855172413793103;0.7245026;0.9908919799620641
0.02150916784203103;0.8875862068965518;0.72247356;0.9908919799620641
0.022566995768688293;0.8875862068965518;0.7164882;0.9908919799620641
0.022566995768688293;0.8889655172413793;0.7141791;0.9908919799620641
0.022919605077574047;0.8889655172413793;0.7117584;0.9908919799620641
0.022919605077574047;0.8910344827586207;0.7093101;0.9908919799620641
0.0232722143864598;0.8910344827586207;0.707601;0.9908919799620641
0.0232722143864598;0.8924137931034483;0.7027615;0.9908919799620641
0.02362482369534556;0.8924137931034483;0.6992401;0.9908919799620641
0.02362482369534556;0.8951724137931034;0.69449455;0.9908919799620641
0.023977433004231313;0.8951724137931034;0.69391096;0.9908919799620641
0.023977433004231313;0.8958620689655172;0.69111836;0.9908919799620641
0.024330042313117067;0.8958620689655172;0.6838663;0.9908919799620641
0.024330042313117067;0.8979310344827586;0.68037635;0.9908919799620641
0.025035260930888575;0.8979310344827586;0.6788871;0.9908919799620641
0.025035260930888575;0.8986206896551724;0.6773892;0.9908919799620641
0.02538787023977433;0.8986206896551724;0.67636997;0.9908919799620641
0.02538787023977433;0.9;0.6760794;0.9908919799620641
0.025740479548660086;0.9;0.6753853;0.9908919799620641
0.025740479548660086;0.9020689655172414;0.6718906;0.9908919799620641
0.02679830747531735;0.9020689655172414;0.66996735;0.9908919799620641
0.02679830747531735;0.9027586206896552;0.66664904;0.9908919799620641
0.027150916784203102;0.9027586206896552;0.66295916;0.9908919799620641
0.027150916784203102;0.903448275862069;0.6616457;0.9908919799620641
0.027503526093088856;0.903448275862069;0.661422;0.9908919799620641
0.027503526093088856;0.9062068965517242;0.66038084;0.9908919799620641
0.02785613540197461;0.9062068965517242;0.6600213;0.9908919799620641
0.02785613540197461;0.906896551724138;0.65907896;0.9908919799620641
0.031029619181946404;0.906896551724138;0.6482341;0.9908919799620641
0.031029619181946404;0.9082758620689655;0.6453833;0.9908919799620641
0.03138222849083216;0.9082758620689655;0.6423354;0.9908919799620641
0.03138222849083216;0.9089655172413793;0.6405322;0.9908919799620641
0.03173483779971791;0.9089655172413793;0.6401094;0.9908919799620641
0.03173483779971791;0.9103448275862069;0.6323427;0.9908919799620641
0.032087447108603666;0.9103448275862069;0.6285487;0.9908919799620641
0.032087447108603666;0.9124137931034483;0.62329805;0.9908919799620641
0.03244005641748942;0.9124137931034483;0.6213841;0.9908919799620641
0.03244005641748942;0.9131034482758621;0.6198284;0.9908919799620641
0.032792665726375174;0.9131034482758621;0.61776227;0.9908919799620641
0.032792665726375174;0.9151724137931034;0.6124484;0.9908919799620641
0.03314527503526093;0.9151724137931034;0.6027303;0.9908919799620641
0.03314527503526093;0.9165517241379311;0.60140413;0.9908919799620641
0.03349788434414669;0.9165517241379311;0.59533775;0.9908919799620641
0.03349788434414669;0.9186206896551724;0.59239393;0.9908919799620641
0.03385049365303244;0.9186206896551724;0.59217316;0.9908919799620641
0.03385049365303244;0.9193103448275862;0.5913564;0.9908919799620641
0.0342031029619182;0.9193103448275862;0.5888622;0.9908919799620641
0.0342031029619182;0.9206896551724137;0.5842946;0.9908919799620641
0.03455571227080395;0.9206896551724137;0.5817647;0.9908919799620641
0.03455571227080395;0.9213793103448276;0.58057064;0.9908919799620641
0.034908321579689705;0.9213793103448276;0.5788477;0.9908919799620641
0.034908321579689705;0.9220689655172414;0.5755523;0.9908919799620641
0.03526093088857546;0.9220689655172414;0.56870335;0.9908919799620641
0.03526093088857546;0.9227586206896552;0.5651293;0.9908919799620641
0.03702397743300423;0.9227586206896552;0.5540782;0.9908919799620641
0.03702397743300423;0.9241379310344827;0.5531863;0.9908919799620641
0.03843441466854725;0.9241379310344827;0.5457025;0.9908919799620641
0.03843441466854725;0.926896551724138;0.5417135;0.9908919799620641
0.03913963328631876;0.926896551724138;0.53477454;0.9908919799620641
0.03913963328631876;0.9296551724137931;0.5296132;0.9908919799620641
0.039492242595204514;0.9296551724137931;0.5291421;0.9908919799620641
0.039492242595204514;0.9303448275862068;0.52657086;0.9908919799620641
0.03984485190409027;0.9303448275862068;0.52606833;0.9908919799620641
0.03984485190409027;0.9310344827586207;0.5255994;0.9908919799620641
0.04019746121297602;0.9310344827586207;0.5184221;0.9908919799620641
0.04019746121297602;0.9324137931034483;0.5164315;0.9908919799620641
0.04090267983074753;0.9324137931034483;0.511679;0.9908919799620641
0.04090267983074753;0.9351724137931035;0.49576923;0.9908919799620641
0.041255289139633285;0.9351724137931035;0.49571547;0.9908919799620641
0.041255289139633285;0.9358620689655173;0.49491796;0.9908919799620641
0.04196050775740479;0.9358620689655173;0.4937491;0.9908919799620641
0.04196050775740479;0.9386206896551724;0.4889606;0.9908919799620641
0.04266572637517631;0.9386206896551724;0.48762697;0.9908919799620641
0.04266572637517631;0.9393103448275862;0.48564246;0.9908919799620641
0.04301833568406206;0.9393103448275862;0.48272434;0.9908919799620641
0.04301833568406206;0.9427586206896552;0.46943104;0.9908919799620641
0.043370944992947816;0.9427586206896552;0.46847433;0.9908919799620641
0.043370944992947816;0.9448275862068966;0.46559063;0.9908919799620641
0.04372355430183357;0.9448275862068966;0.46554217;0.9908919799620641
0.04372355430183357;0.9455172413793104;0.4618372;0.9908919799620641
0.044076163610719324;0.9455172413793104;0.4611515;0.9908919799620641
0.044076163610719324;0.9468965517241379;0.45436192;0.9908919799620641
0.045133991537376586;0.9468965517241379;0.44632253;0.9908919799620641
0.045133991537376586;0.9482758620689655;0.44330734;0.9908919799620641
0.04548660084626234;0.9482758620689655;0.4410943;0.9908919799620641
0.04548660084626234;0.9489655172413793;0.4408622;0.9908919799620641
0.04724964739069112;0.9489655172413793;0.4264663;0.9908919799620641
0.04724964739069112;0.9510344827586207;0.42447498;0.9908919799620641
0.04760225669957687;0.9510344827586207;0.4219617;0.9908919799620641
0.04760225669957687;0.9517241379310345;0.41439074;0.9908919799620641
0.04830747531734838;0.9517241379310345;0.40911055;0.9908919799620641
0.04830747531734838;0.953103448275862;0.4024507;0.9908919799620641
0.04901269393511989;0.953103448275862;0.3966986;0.9908919799620641
0.04901269393511989;0.9537931034482758;0.39305696;0.9908919799620641
0.04936530324400564;0.9537931034482758;0.39293897;0.9908919799620641
0.04936530324400564;0.9544827586206897;0.38756835;0.9908919799620641
0.05007052186177715;0.9544827586206897;0.3862943;0.9908919799620641
0.05007052186177715;0.9551724137931035;0.38611463;0.9908919799620641
0.0504231311706629;0.9551724137931035;0.385171;0.9908919799620641
0.0504231311706629;0.9558620689655173;0.38260794;0.9908919799620641
0.05077574047954866;0.9558620689655173;0.3806782;0.9908919799620641
0.05077574047954866;0.956551724137931;0.38057676;0.9908919799620641
0.05148095909732017;0.956551724137931;0.37285122;0.9908919799620641
0.05148095909732017;0.9572413793103448;0.3726981;0.9908919799620641
0.052538787023977435;0.9572413793103448;0.36113653;0.9908919799620641
0.052538787023977435;0.9579310344827586;0.35955817;0.9908919799620641
0.0535966149506347;0.9579310344827586;0.35376763;0.9908919799620641
0.0535966149506347;0.9593103448275863;0.3450688;0.9908919799620641
0.05394922425952045;0.9593103448275863;0.33992982;0.9908919799620641
0.05394922425952045;0.9613793103448276;0.33713636;0.9908919799620641
0.054301833568406205;0.9613793103448276;0.33574715;0.9908919799620641
0.054301833568406205;0.9620689655172414;0.3329422;0.9908919799620641
0.05465444287729196;0.9620689655172414;0.33259118;0.9908919799620641
0.05465444287729196;0.9634482758620689;0.32965708;0.9908919799620641
0.05535966149506347;0.9634482758620689;0.3288794;0.9908919799620641
0.05535966149506347;0.9655172413793104;0.32389802;0.9908919799620641
0.05571227080394922;0.9655172413793104;0.3220555;0.9908919799620641
0.05571227080394922;0.9662068965517241;0.32162684;0.9908919799620641
0.05677009873060649;0.9662068965517241;0.3192207;0.9908919799620641
0.05677009873060649;0.9668965517241379;0.3191214;0.9908919799620641
0.057122708039492244;0.9668965517241379;0.31852973;0.9908919799620641
0.057122708039492244;0.9682758620689655;0.31620905;0.9908919799620641
0.057475317348378;0.9682758620689655;0.31587517;0.9908919799620641
0.057475317348378;0.9689655172413794;0.31450632;0.9908919799620641
0.05923836389280677;0.9689655172413794;0.3045823;0.9908919799620641
0.05923836389280677;0.9710344827586207;0.29850823;0.9908919799620641
0.06029619181946404;0.9710344827586207;0.28918108;0.9908919799620641
0.06029619181946404;0.9717241379310345;0.28913707;0.9908919799620641
0.061001410437235545;0.9717241379310345;0.2849331;0.9908919799620641
0.061001410437235545;0.9724137931034482;0.28335693;0.9908919799620641
0.06417489421720733;0.9724137931034482;0.27236432;0.9908919799620641
0.06417489421720733;0.9737931034482759;0.26990244;0.9908919799620641
0.06452750352609309;0.9737931034482759;0.26983353;0.9908919799620641
0.06452750352609309;0.9744827586206897;0.26960012;0.9908919799620641
0.06734837799717913;0.9744827586206897;0.25626078;0.9908919799620641
0.06734837799717913;0.9751724137931035;0.255779;0.9908919799620641
0.06875881523272215;0.9751724137931035;0.2518671;0.9908919799620641
0.06875881523272215;0.9758620689655172;0.2509819;0.9908919799620641
0.0691114245416079;0.9758620689655172;0.24941118;0.9908919799620641
0.0691114245416079;0.976551724137931;0.24937257;0.9908919799620641
0.06981664315937941;0.976551724137931;0.24454314;0.9908919799620641
0.06981664315937941;0.9772413793103448;0.24445762;0.9908919799620641
0.07263751763046544;0.9772413793103448;0.22953661;0.9908919799620641
0.07263751763046544;0.9779310344827586;0.229395;0.9908919799620641
0.07475317348377997;0.9779310344827586;0.2202931;0.9908919799620641
0.07475317348377997;0.9786206896551725;0.21973678;0.9908919799620641
0.07510578279266572;0.9786206896551725;0.21890894;0.9908919799620641
0.07510578279266572;0.98;0.21587916;0.9908919799620641
0.0768688293370945;0.98;0.2031847;0.9908919799620641
0.0768688293370945;0.9806896551724138;0.19799966;0.9908919799620641
0.07757404795486601;0.9806896551724138;0.19390258;0.9908919799620641
0.07757404795486601;0.9813793103448276;0.19306287;0.9908919799620641
0.07968970380818054;0.9813793103448276;0.18202166;0.9908919799620641
0.07968970380818054;0.9820689655172414;0.18127616;0.9908919799620641
0.08004231311706629;0.9820689655172414;0.17350481;0.9908919799620641
0.08004231311706629;0.9827586206896551;0.1729438;0.9908919799620641
0.08110014104372355;0.9827586206896551;0.16659248;0.9908919799620641
0.08110014104372355;0.983448275862069;0.16631259;0.9908919799620641
0.08392101551480959;0.983448275862069;0.15924548;0.9908919799620641
0.08392101551480959;0.9841379310344828;0.15876424;0.9908919799620641
0.08533145275035262;0.9841379310344828;0.1571971;0.9908919799620641
0.08533145275035262;0.9848275862068966;0.15708579;0.9908919799620641
0.08744710860366714;0.9848275862068966;0.15284714;0.9908919799620641
0.08744710860366714;0.9855172413793103;0.15081143;0.9908919799620641
0.08885754583921016;0.9855172413793103;0.14834845;0.9908919799620641
0.08885754583921016;0.9862068965517241;0.14730673;0.9908919799620641
0.09379407616361073;0.9862068965517241;0.1347443;0.9908919799620641
0.09379407616361073;0.9868965517241379;0.13398176;0.9908919799620641
0.09661495063469676;0.9868965517241379;0.12709591;0.9908919799620641
0.09661495063469676;0.9875862068965517;0.12636387;0.9908919799620641
0.10190409026798307;0.9875862068965517;0.10976088;0.9908919799620641
0.10190409026798307;0.9882758620689656;0.10971334;0.9908919799620641
0.1033145275035261;0.9882758620689656;0.106345445;0.9908919799620641
0.1033145275035261;0.9889655172413793;0.10419124;0.9908919799620641
0.1156558533145275;0.9889655172413793;0.08651169;0.9908919799620641
0.1156558533145275;0.9896551724137931;0.08645431;0.9908919799620641
0.11671368124118477;0.9896551724137931;0.08554674;0.9908919799620641
0.11671368124118477;0.9903448275862069;0.08535665;0.9908919799620641
0.11706629055007052;0.9903448275862069;0.0842608;0.9908919799620641
0.11706629055007052;0.9910344827586207;0.084253624;0.9908919799620641
0.11777150916784203;0.9910344827586207;0.08240297;0.9908919799620641
0.11777150916784203;0.9917241379310345;0.081511386;0.9908919799620641
0.11847672778561354;0.9917241379310345;0.08017848;0.9908919799620641
0.11847672778561354;0.9924137931034482;0.07884701;0.9908919799620641
0.1195345557122708;0.9924137931034482;0.07856003;0.9908919799620641
0.1195345557122708;0.993103448275862;0.07851945;0.9908919799620641
0.12306064880112835;0.993103448275862;0.073640525;0.9908919799620641
0.12306064880112835;0.9937931034482759;0.07320043;0.9908919799620641
0.1311706629055007;0.9937931034482759;0.064367406;0.9908919799620641
0.1311706629055007;0.9958620689655172;0.06354476;0.9908919799620641
0.1389280677009873;0.9958620689655172;0.052515775;0.9908919799620641
0.1389280677009873;0.996551724137931;0.052485406;0.9908919799620641
0.1473906911142454;0.996551724137931;0.04384176;0.9908919799620641
0.1473906911142454;0.9972413793103448;0.043642443;0.9908919799620641
0.16572637517630465;0.9972413793103448;0.029930362;0.9908919799620641
0.16572637517630465;0.9979310344827587;0.029880814;0.9908919799620641
0.17947813822284908;0.9979310344827587;0.023489617;0.9908919799620641
0.17947813822284908;0.9986206896551724;0.023455694;0.9908919799620641
0.2059238363892807;0.9986206896551724;0.014598389;0.9908919799620641
0.2059238363892807;0.9993103448275862;0.014528368;0.9908919799620641
0.3131170662905501;0.9993103448275862;0.0032165071;0.9908919799620641
0.3131170662905501;1.0;0.0031919158;0.9908919799620641
1.0;1.0;6.0645413e-09;0.9908919799620641
