fpr;tpr;thresholds;roc_auc
0.0;0.05077574047954866;0.99999416;0.9871265989008318
0.0;0.05148095909732017;0.9999939;0.9871265989008318
0.0;0.052538787023977435;0.9999938;0.9871265989008318
0.0;0.05465444287729196;0.9999933;0.9871265989008318
0.0;0.05606488011283498;0.9999932;0.9871265989008318
0.0;0.056417489421720736;0.9999931;0.9871265989008318
0.0;0.057122708039492244;0.99999285;0.9871265989008318
0.0;0.057475317348378;0.9999927;0.9871265989008318
0.0;0.05923836389280677;0.9999926;0.9871265989008318
0.0;0.05959097320169252;0.9999925;0.9871265989008318
0.0;0.06064880112834979;0.9999924;0.9871265989008318
0.0;0.06205923836389281;0.999992;0.9871265989008318
0.0;0.06311706629055007;0.9999919;0.9871265989008318
0.0;0.06382228490832158;0.9999918;0.9871265989008318
0.0;0.06417489421720733;0.99999166;0.9871265989008318
0.0;0.06558533145275035;0.9999914;0.9871265989008318
0.0;0.06629055007052186;0.9999912;0.9871265989008318
0.0;0.06699576868829338;0.99999106;0.9871265989008318
0.0;0.0684062059238364;0.99999094;0.9871265989008318
0.0;0.06946403385049366;0.9999907;0.9871265989008318
0.0;0.07016925246826516;0.9999906;0.9871265989008318
0.0;0.07122708039492243;0.99999046;0.9871265989008318
0.0;0.07193229901269393;0.99999034;0.9871265989008318
0.0;0.0729901269393512;0.9999902;0.9871265989008318
0.0;0.07440056417489421;0.99999;0.9871265989008318
0.0;0.076163610719323;0.99998987;0.9871265989008318
0.0;0.0768688293370945;0.9999895;0.9871265989008318
0.0;0.07757404795486601;0.9999893;0.9871265989008318
0.0;0.07933709449929478;0.99998915;0.9871265989008318
0.0;0.08110014104372355;0.99998844;0.9871265989008318
0.0;0.08215796897038082;0.9999883;0.9871265989008318
0.0;0.08286318758815232;0.9999882;0.9871265989008318
0.0;0.08321579689703808;0.9999881;0.9871265989008318
0.0;0.08392101551480959;0.99998796;0.9871265989008318
0.0;0.0846262341325811;0.9999877;0.9871265989008318
0.0;0.08638928067700988;0.9999876;0.9871265989008318
0.0;0.08674188998589563;0.99998736;0.9871265989008318
0.0;0.08744710860366714;0.99998724;0.9871265989008318
0.0;0.0885049365303244;0.9999871;0.9871265989008318
0.0;0.08921015514809591;0.999987;0.9871265989008318
0.0;0.08956276445698166;0.9999869;0.9871265989008318
0.0;0.09097320169252468;0.99998665;0.9871265989008318
0.0;0.09203102961918194;0.9999865;0.9871265989008318
0.0;0.0930888575458392;0.99998605;0.9871265989008318
0.0;0.09414668547249648;0.99998593;0.9871265989008318
0.0;0.09449929478138223;0.9999857;0.9871265989008318
0.0;0.09590973201692525;0.99998534;0.9871265989008318
0.0;0.09732016925246827;0.9999851;0.9871265989008318
0.0;0.09767277856135402;0.999985;0.9871265989008318
0.0;0.09837799717912553;0.99998486;0.9871265989008318
0.0;0.09873060648801128;0.99998474;0.9871265989008318
0.0;0.09943582510578279;0.9999846;0.9871265989008318
0.0;0.1001410437235543;0.9999844;0.9871265989008318
0.0;0.1008462623413258;0.99998415;0.9871265989008318
0.0;0.10190409026798307;0.999984;0.9871265989008318
0.0;0.10260930888575458;0.9999839;0.9871265989008318
0.0;0.10472496473906912;0.99998236;0.9871265989008318
0.0;0.10613540197461213;0.99998224;0.9871265989008318
0.0;0.10648801128349789;0.999982;0.9871265989008318
0.0;0.1078984485190409;0.9999815;0.9871265989008318
0.0;0.10825105782792666;0.9999814;0.9871265989008318
0.0;0.10895627644569816;0.9999813;0.9871265989008318
0.0;0.10966149506346967;0.99998105;0.9871265989008318
0.0;0.11036671368124118;0.9999809;0.9871265989008318
0.0;0.11177715091678421;0.9999808;0.9871265989008318
0.0;0.11212976022566996;0.9999807;0.9871265989008318
0.0;0.11424541607898449;0.9999801;0.9871265989008318
0.0;0.11530324400564175;0.99997973;0.9871265989008318
0.0;0.11600846262341326;0.9999794;0.9871265989008318
0.0;0.11636107193229901;0.999979;0.9871265989008318
0.0;0.11741889985895627;0.9999789;0.9871265989008318
0.0;0.11777150916784203;0.9999788;0.9871265989008318
0.0;0.11882933709449929;0.99997854;0.9871265989008318
0.0;0.11918194640338504;0.9999784;0.9871265989008318
0.0;0.11988716502115655;0.9999783;0.9871265989008318
0.0;0.12059238363892807;0.9999778;0.9871265989008318
0.0;0.1227080394922426;0.99997735;0.9871265989008318
0.0;0.12306064880112835;0.9999771;0.9871265989008318
0.0;0.12376586741889986;0.9999769;0.9871265989008318
0.0;0.12517630465444288;0.99997616;0.9871265989008318
0.0;0.12588152327221439;0.9999759;0.9871265989008318
0.0;0.1272919605077574;0.9999753;0.9871265989008318
0.0;0.1279971791255289;0.9999752;0.9871265989008318
0.0;0.12834978843441466;0.99997497;0.9871265989008318
0.0;0.12905500705218617;0.9999747;0.9871265989008318
0.0;0.12976022566995768;0.999974;0.9871265989008318
0.0;0.13081805359661494;0.9999734;0.9871265989008318
0.0;0.13222849083215796;0.9999732;0.9871265989008318
0.0;0.13328631875881522;0.99997306;0.9871265989008318
0.0;0.13469675599435826;0.9999728;0.9871265989008318
0.0;0.13540197461212977;0.99997187;0.9871265989008318
0.0;0.13610719322990128;0.9999716;0.9871265989008318
0.0;0.1375176304654443;0.99997115;0.9871265989008318
0.0;0.1382228490832158;0.9999709;0.9871265989008318
0.0;0.14245416078984485;0.9999689;0.9871265989008318
0.0;0.14315937940761636;0.9999685;0.9871265989008318
0.0;0.14351198871650211;0.9999684;0.9871265989008318
0.0;0.14421720733427362;0.9999682;0.9871265989008318
0.0;0.14527503526093088;0.9999678;0.9871265989008318
0.0;0.14562764456981664;0.9999677;0.9871265989008318
0.0;0.14633286318758815;0.99996686;0.9871265989008318
0.0;0.14950634696755993;0.99996436;0.9871265989008318
0.0;0.15021156558533144;0.99996424;0.9871265989008318
0.0;0.15197461212976024;0.9999633;0.9871265989008318
0.0;0.15338504936530326;0.9999628;0.9871265989008318
0.0;0.153737658674189;0.9999627;0.9871265989008318
0.0;0.15444287729196052;0.99996257;0.9871265989008318
0.0;0.15479548660084627;0.999962;0.9871265989008318
0.0;0.15550070521861778;0.99996185;0.9871265989008318
0.0;0.15585331452750353;0.9999609;0.9871265989008318
0.0;0.15726375176304655;0.99996054;0.9871265989008318
0.0;0.1583215796897038;0.9999597;0.9871265989008318
0.0;0.15937940761636107;0.99995935;0.9871265989008318
0.0;0.16008462623413258;0.99995923;0.9871265989008318
0.0;0.1607898448519041;0.99995875;0.9871265989008318
0.0;0.1614950634696756;0.99995863;0.9871265989008318
0.0;0.16184767277856135;0.9999585;0.9871265989008318
0.0;0.16255289139633286;0.99995816;0.9871265989008318
0.0;0.1653737658674189;0.9999566;0.9871265989008318
0.0;0.1660789844851904;0.9999565;0.9871265989008318
0.0;0.16713681241184766;0.99995553;0.9871265989008318
0.0;0.16784203102961917;0.9999547;0.9871265989008318
0.0;0.16889985895627643;0.99995387;0.9871265989008318
0.0;0.16960507757404794;0.99995315;0.9871265989008318
0.0;0.16995768688293372;0.99995303;0.9871265989008318
0.0;0.17066290550070523;0.9999527;0.9871265989008318
0.0;0.1731311706629055;0.9999503;0.9871265989008318
0.0;0.17418899858956277;0.9999502;0.9871265989008318
0.0;0.17595204513399154;0.9999473;0.9871265989008318
0.0;0.17665726375176305;0.9999472;0.9871265989008318
0.0;0.17877291960507757;0.9999454;0.9871265989008318
0.0;0.17947813822284908;0.99994504;0.9871265989008318
0.0;0.17983074753173484;0.9999448;0.9871265989008318
0.0;0.18053596614950634;0.9999447;0.9871265989008318
0.0;0.1808885754583921;0.99994445;0.9871265989008318
0.0;0.1815937940761636;0.9999443;0.9871265989008318
0.0;0.18229901269393511;0.9999441;0.9871265989008318
0.0;0.18300423131170662;0.99994385;0.9871265989008318
0.0;0.18335684062059238;0.9999436;0.9871265989008318
0.0;0.1847672778561354;0.99994254;0.9871265989008318
0.0;0.18723554301833567;0.9999409;0.9871265989008318
0.0;0.18935119887165022;0.9999403;0.9871265989008318
0.0;0.19040902679830748;0.99994016;0.9871265989008318
0.0;0.191114245416079;0.9999399;0.9871265989008318
0.0;0.19393511988716503;0.9999362;0.9871265989008318
0.0;0.19464033850493653;0.9999361;0.9871265989008318
0.0;0.19605077574047955;0.9999354;0.9871265989008318
0.0;0.1971086036671368;0.9999347;0.9871265989008318
0.0;0.19887165021156558;0.99993336;0.9871265989008318
0.0;0.1995768688293371;0.9999331;0.9871265989008318
0.0;0.20239774330042312;0.9999304;0.9871265989008318
0.0;0.20310296191819463;0.9999298;0.9871265989008318
0.0;0.20557122708039494;0.9999267;0.9871265989008318
0.0;0.20768688293370946;0.99992526;0.9871265989008318
0.0;0.20980253878702398;0.9999243;0.9871265989008318
0.0;0.211212976022567;0.99992394;0.9871265989008318
0.0;0.2143864598025388;0.9999207;0.9871265989008318
0.0;0.2150916784203103;0.9999205;0.9871265989008318
0.0;0.21614950634696756;0.99991953;0.9871265989008318
0.0;0.21685472496473907;0.9999194;0.9871265989008318
0.0;0.21791255289139633;0.9999187;0.9871265989008318
0.0;0.21861777150916784;0.9999181;0.9871265989008318
0.0;0.2203808180535966;0.99991524;0.9871265989008318
0.0;0.22179125528913962;0.9999149;0.9871265989008318
0.0;0.22249647390691113;0.99991417;0.9871265989008318
0.0;0.22320169252468264;0.99991405;0.9871265989008318
0.0;0.22425952045133993;0.9999131;0.9871265989008318
0.0;0.22496473906911144;0.99991286;0.9871265989008318
0.0;0.2267277856135402;0.9999112;0.9871265989008318
0.0;0.22743300423131171;0.99991095;0.9871265989008318
0.0;0.23342736248236953;0.99990535;0.9871265989008318
0.0;0.23413258110014104;0.9999051;0.9871265989008318
0.0;0.23624823695345556;0.9999026;0.9871265989008318
0.0;0.23695345557122707;0.9999025;0.9871265989008318
0.0;0.23765867418899858;0.9999021;0.9871265989008318
0.0;0.2390691114245416;0.9999012;0.9871265989008318
0.0;0.25176304654442877;0.99988496;0.9871265989008318
0.0;0.2531734837799718;0.9998838;0.9871265989008318
0.0;0.2538787023977433;0.9998832;0.9871265989008318
0.0;0.2552891396332863;0.9998821;0.9871265989008318
0.0;0.25564174894217206;0.999882;0.9871265989008318
0.0;0.2563469675599436;0.99988174;0.9871265989008318
0.0;0.25811001410437234;0.99987876;0.9871265989008318
0.0;0.25881523272214385;0.9998785;0.9871265989008318
0.0;0.2637517630465444;0.9998703;0.9871265989008318
0.0;0.2651622002820874;0.99986875;0.9871265989008318
0.0;0.2679830747531735;0.9998653;0.9871265989008318
0.0;0.268688293370945;0.99986506;0.9871265989008318
0.0;0.27009873060648804;0.9998635;0.9871265989008318
0.0;0.27150916784203105;0.9998615;0.9871265989008318
0.0;0.2732722143864598;0.99985933;0.9871265989008318
0.0;0.27397743300423133;0.99985874;0.9871265989008318
0.0;0.2757404795486601;0.9998573;0.9871265989008318
0.0;0.2764456981664316;0.99985707;0.9871265989008318
0.0;0.27856135401974613;0.9998548;0.9871265989008318
0.0;0.27926657263751764;0.9998541;0.9871265989008318
0.0;0.2817348377997179;0.9998503;0.9871265989008318
0.0;0.2824400564174894;0.9998481;0.9871265989008318
0.0;0.2842031029619182;0.99984694;0.9871265989008318
0.0;0.2849083215796897;0.9998461;0.9871265989008318
0.0;0.28913963328631875;0.9998375;0.9871265989008318
0.0;0.28984485190409026;0.99983704;0.9871265989008318
0.0;0.29055007052186177;0.9998367;0.9871265989008318
0.0;0.2919605077574048;0.999833;0.9871265989008318
0.0;0.2947813822284908;0.9998293;0.9871265989008318
0.0;0.2954866008462623;0.9998292;0.9871265989008318
0.0;0.29830747531734836;0.9998246;0.9871265989008318
0.0;0.29901269393511987;0.999824;0.9871265989008318
0.0;0.2997179125528914;0.99982256;0.9871265989008318
0.0;0.3004231311706629;0.9998222;0.9871265989008318
0.0;0.30571227080394925;0.99980897;0.9871265989008318
0.0;0.30641748942172076;0.9998086;0.9871265989008318
0.0;0.3067700987306065;0.99980825;0.9871265989008318
0.0;0.307475317348378;0.99980813;0.9871265989008318
0.0;0.30959097320169254;0.9998031;0.9871265989008318
0.0;0.31029619181946405;0.9998029;0.9871265989008318
0.0;0.31100141043723556;0.9998017;0.9871265989008318
0.0;0.31170662905500707;0.9998006;0.9871265989008318
0.0;0.3145275035260931;0.99979395;0.9871265989008318
0.0;0.3152327221438646;0.99979323;0.9871265989008318
0.0;0.31629055007052187;0.99979204;0.9871265989008318
0.0;0.3177009873060649;0.9997893;0.9871265989008318
0.0;0.3367418899858956;0.99974805;0.9871265989008318
0.0;0.3374471086036671;0.9997478;0.9871265989008318
0.0;0.3455571227080395;0.99972445;0.9871265989008318
0.0;0.346262341325811;0.9997243;0.9871265989008318
0.0;0.35049365303244007;0.99971026;0.9871265989008318
0.0;0.3511988716502116;0.99970955;0.9871265989008318
0.0;0.3564880112834979;0.99969244;0.9871265989008318
0.0;0.3571932299012694;0.99969184;0.9871265989008318
0.0;0.3642454160789845;0.9996674;0.9871265989008318
0.0;0.364950634696756;0.99966717;0.9871265989008318
0.0;0.366361071932299;0.9996613;0.9871265989008318
0.0;0.3670662905500705;0.99966085;0.9871265989008318
0.0;0.37376586741889983;0.99963903;0.9871265989008318
0.0;0.37447108603667134;0.9996376;0.9871265989008318
0.0;0.3769393511988717;0.9996306;0.9871265989008318
0.0;0.3776445698166432;0.9996294;0.9871265989008318
0.0;0.37940761636107195;0.99961936;0.9871265989008318
0.0;0.38011283497884346;0.99961877;0.9871265989008318
0.0;0.3811706629055007;0.9996136;0.9871265989008318
0.0;0.38187588152327223;0.9996119;0.9871265989008318
0.0;0.39104372355430184;0.99958855;0.9871265989008318
0.0;0.39174894217207334;0.9995838;0.9871265989008318
0.0;0.3935119887165021;0.999574;0.9871265989008318
0.0;0.3945698166431594;0.99957377;0.9871265989008318
0.0;0.39703808180535965;0.9995704;0.9871265989008318
0.0;0.39774330042313116;0.9995695;0.9871265989008318
0.0;0.40620592383638926;0.99953806;0.9871265989008318
0.0;0.40691114245416077;0.999537;0.9871265989008318
0.0;0.41290550070521864;0.999509;0.9871265989008318
0.0;0.41361071932299015;0.99950886;0.9871265989008318
0.0;0.42418899858956277;0.9994578;0.9871265989008318
0.0;0.4248942172073343;0.9994573;0.9871265989008318
0.0;0.4277150916784203;0.9994449;0.9871265989008318
0.0;0.4284203102961918;0.99944466;0.9871265989008318
0.0;0.4820169252468265;0.9990495;0.9871265989008318
0.0;0.48272214386459805;0.99904376;0.9871265989008318
0.0;0.48730606488011285;0.9989943;0.9871265989008318
0.0;0.48801128349788436;0.9989926;0.9871265989008318
0.0;0.4929478138222849;0.99895895;0.9871265989008318
0.0;0.4936530324400564;0.99895763;0.9871265989008318
0.0;0.502820874471086;0.9988537;0.9871265989008318
0.0;0.5035260930888575;0.9988527;0.9871265989008318
0.0;0.5828631875881524;0.9975503;0.9871265989008318
0.0;0.5835684062059239;0.9975497;0.9871265989008318
0.0;0.6872355430183357;0.99054736;0.9871265989008318
0.000689655172413793;0.6872355430183357;0.99039173;0.9871265989008318
0.000689655172413793;0.7027503526093088;0.9881098;0.9871265989008318
0.001379310344827586;0.7027503526093088;0.98809564;0.9871265989008318
0.001379310344827586;0.7351904090267983;0.9799161;0.9871265989008318
0.0020689655172413794;0.7351904090267983;0.97968185;0.9871265989008318
0.0020689655172413794;0.7662200282087447;0.9649124;0.9871265989008318
0.002758620689655172;0.7662200282087447;0.96488136;0.9871265989008318
0.002758620689655172;0.768688293370945;0.96416026;0.9871265989008318
0.0034482758620689655;0.768688293370945;0.96404415;0.9871265989008318
0.0034482758620689655;0.7753878702397743;0.9614406;0.9871265989008318
0.004137931034482759;0.7753878702397743;0.9614263;0.9871265989008318
0.004137931034482759;0.7919605077574048;0.9509284;0.9871265989008318
0.004827586206896552;0.7919605077574048;0.95062524;0.9871265989008318
0.004827586206896552;0.8011283497884344;0.94227576;0.9871265989008318
0.005517241379310344;0.8011283497884344;0.94194245;0.9871265989008318
0.005517241379310344;0.8110014104372355;0.9334179;0.9871265989008318
0.006206896551724138;0.8110014104372355;0.9333048;0.9871265989008318
0.006206896551724138;0.8159379407616361;0.92683834;0.9871265989008318
0.006896551724137931;0.8159379407616361;0.92663294;0.9871265989008318
0.006896551724137931;0.8321579689703809;0.9067406;0.9871265989008318
0.007586206896551724;0.8321579689703809;0.90668267;0.9871265989008318
0.007586206896551724;0.840620592383639;0.896834;0.9871265989008318
0.008275862068965517;0.840620592383639;0.89663404;0.9871265989008318
0.008275862068965517;0.8483779971791255;0.8832187;0.9871265989008318
0.00896551724137931;0.8483779971791255;0.8823971;0.9871265989008318
0.00896551724137931;0.8547249647390691;0.8747759;0.9871265989008318
0.009655172413793104;0.8547249647390691;0.874392;0.9871265989008318
0.009655172413793104;0.8564880112834978;0.87039703;0.9871265989008318
0.010344827586206896;0.8564880112834978;0.8703657;0.9871265989008318
0.010344827586206896;0.8628349788434415;0.8572596;0.9871265989008318
0.011034482758620689;0.8628349788434415;0.85677344;0.9871265989008318
0.011034482758620689;0.8653032440056417;0.8528725;0.9871265989008318
0.011724137931034483;0.8653032440056417;0.851179;0.9871265989008318
0.011724137931034483;0.8677715091678421;0.84672076;0.9871265989008318
0.012413793103448275;0.8677715091678421;0.8465262;0.9871265989008318
0.012413793103448275;0.8730606488011283;0.8367019;0.9871265989008318
0.01310344827586207;0.8730606488011283;0.83669275;0.9871265989008318
0.01310344827586207;0.8797602256699577;0.8186217;0.9871265989008318
0.013793103448275862;0.8797602256699577;0.81734556;0.9871265989008318
0.013793103448275862;0.8843441466854725;0.8068767;0.9871265989008318
0.014482758620689656;0.8843441466854725;0.8053136;0.9871265989008318
0.014482758620689656;0.8861071932299013;0.8010674;0.9871265989008318
0.015172413793103448;0.8861071932299013;0.80042565;0.9871265989008318
0.015172413793103448;0.8871650211565585;0.79769015;0.9871265989008318
0.015862068965517243;0.8871650211565585;0.7970074;0.9871265989008318
0.015862068965517243;0.889280677009873;0.7911877;0.9871265989008318
0.016551724137931035;0.889280677009873;0.7909689;0.9871265989008318
0.016551724137931035;0.8924541607898449;0.7829689;0.9871265989008318
0.017241379310344827;0.8924541607898449;0.7829666;0.9871265989008318
0.017241379310344827;0.8942172073342737;0.78071415;0.9871265989008318
0.01793103448275862;0.8942172073342737;0.7781775;0.9871265989008318
0.01793103448275862;0.8945698166431594;0.7765987;0.9871265989008318
0.018620689655172412;0.8945698166431594;0.77620375;0.9871265989008318
0.018620689655172412;0.8984485190409027;0.7688822;0.9871265989008318
0.019310344827586208;0.8984485190409027;0.76851845;0.9871265989008318
0.019310344827586208;0.8995063469675599;0.7665177;0.9871265989008318
0.02;0.8995063469675599;0.76483667;0.9871265989008318
0.02;0.9026798307475318;0.7538001;0.9871265989008318
0.020689655172413793;0.9026798307475318;0.75333023;0.9871265989008318
0.020689655172413793;0.9033850493653033;0.7455609;0.9871265989008318
0.021379310344827585;0.9033850493653033;0.7451529;0.9871265989008318
0.021379310344827585;0.903737658674189;0.74495894;0.9871265989008318
0.022068965517241378;0.903737658674189;0.74393183;0.9871265989008318
0.022068965517241378;0.9055007052186178;0.7386972;0.9871265989008318
0.022758620689655173;0.9055007052186178;0.7378567;0.9871265989008318
0.022758620689655173;0.9083215796897038;0.73346984;0.9871265989008318
0.02482758620689655;0.9083215796897038;0.7311517;0.9871265989008318
0.02482758620689655;0.9086741889985895;0.72884667;0.9871265989008318
0.02620689655172414;0.9086741889985895;0.7270514;0.9871265989008318
0.02620689655172414;0.9090267983074753;0.72541386;0.9871265989008318
0.02689655172413793;0.9090267983074753;0.7224294;0.9871265989008318
0.02689655172413793;0.9114950634696756;0.71126264;0.9871265989008318
0.028965517241379312;0.9114950634696756;0.7093156;0.9871265989008318
0.028965517241379312;0.9157263751763046;0.7013188;0.9871265989008318
0.030344827586206897;0.9157263751763046;0.69835204;0.9871265989008318
0.030344827586206897;0.9174894217207334;0.68435824;0.9871265989008318
0.03103448275862069;0.9174894217207334;0.68388295;0.9871265989008318
0.03103448275862069;0.9178420310296191;0.68347853;0.9871265989008318
0.031724137931034485;0.9178420310296191;0.6817075;0.9871265989008318
0.031724137931034485;0.9188998589562765;0.67921424;0.9871265989008318
0.032413793103448274;0.9188998589562765;0.67918783;0.9871265989008318
0.032413793103448274;0.9192524682651622;0.6781652;0.9871265989008318
0.03517241379310345;0.9192524682651622;0.6695242;0.9871265989008318
0.03517241379310345;0.9203102961918195;0.66534495;0.9871265989008318
0.03586206896551724;0.9203102961918195;0.6618792;0.9871265989008318
0.03586206896551724;0.9234837799717912;0.6536217;0.9871265989008318
0.037241379310344824;0.9234837799717912;0.6520056;0.9871265989008318
0.037241379310344824;0.9241889985895627;0.6510854;0.9871265989008318
0.038620689655172416;0.9241889985895627;0.64817566;0.9871265989008318
0.038620689655172416;0.92524682651622;0.64450175;0.9871265989008318
0.041379310344827586;0.92524682651622;0.6430846;0.9871265989008318
0.041379310344827586;0.9255994358251057;0.64300543;0.9871265989008318
0.04206896551724138;0.9255994358251057;0.64120674;0.9871265989008318
0.04206896551724138;0.9263046544428772;0.6371898;0.9871265989008318
0.043448275862068966;0.9263046544428772;0.6338181;0.9871265989008318
0.043448275862068966;0.9270098730606487;0.63060296;0.9871265989008318
0.044137931034482755;0.9270098730606487;0.6297175;0.9871265989008318
0.044137931034482755;0.9273624823695346;0.62666386;0.9871265989008318
0.04482758620689655;0.9273624823695346;0.62525725;0.9871265989008318
0.04482758620689655;0.9284203102961918;0.6213884;0.9871265989008318
0.046206896551724136;0.9284203102961918;0.61677414;0.9871265989008318
0.046206896551724136;0.9298307475317349;0.6150451;0.9871265989008318
0.04689655172413793;0.9298307475317349;0.6144225;0.9871265989008318
0.04689655172413793;0.9308885754583921;0.61182654;0.9871265989008318
0.04896551724137931;0.9308885754583921;0.6096446;0.9871265989008318
0.04896551724137931;0.9315937940761636;0.609495;0.9871265989008318
0.0503448275862069;0.9315937940761636;0.60683256;0.9871265989008318
0.0503448275862069;0.9319464033850494;0.6046812;0.9871265989008318
0.05103448275862069;0.9319464033850494;0.6040444;0.9871265989008318
0.05103448275862069;0.9322990126939351;0.6023435;0.9871265989008318
0.05310344827586207;0.9322990126939351;0.59912074;0.9871265989008318
0.05310344827586207;0.9326516220028209;0.5986458;0.9871265989008318
0.05379310344827586;0.9326516220028209;0.5977424;0.9871265989008318
0.05379310344827586;0.9330042313117066;0.59769076;0.9871265989008318
0.05448275862068966;0.9330042313117066;0.5962043;0.9871265989008318
0.05448275862068966;0.9333568406205924;0.59455574;0.9871265989008318
0.05517241379310345;0.9333568406205924;0.5938768;0.9871265989008318
0.05517241379310345;0.9344146685472496;0.5927318;0.9871265989008318
0.05586206896551724;0.9344146685472496;0.589562;0.9871265989008318
0.05586206896551724;0.9365303244005642;0.57488513;0.9871265989008318
0.05655172413793103;0.9365303244005642;0.5728794;0.9871265989008318
0.05655172413793103;0.9389985895627645;0.5595295;0.9871265989008318
0.05724137931034483;0.9389985895627645;0.5591963;0.9871265989008318
0.05724137931034483;0.9404090267983075;0.55211383;0.9871265989008318
0.057931034482758624;0.9404090267983075;0.5479304;0.9871265989008318
0.057931034482758624;0.9407616361071932;0.5459731;0.9871265989008318
0.05931034482758621;0.9407616361071932;0.5435036;0.9871265989008318
0.05931034482758621;0.9414668547249647;0.54261076;0.9871265989008318
0.060689655172413794;0.9414668547249647;0.54154086;0.9871265989008318
0.060689655172413794;0.9421720733427362;0.5352561;0.9871265989008318
0.06206896551724138;0.9421720733427362;0.5334361;0.9871265989008318
0.06206896551724138;0.9428772919605077;0.532375;0.9871265989008318
0.06344827586206897;0.9428772919605077;0.5301967;0.9871265989008318
0.06344827586206897;0.943935119887165;0.5262659;0.9871265989008318
0.06413793103448276;0.943935119887165;0.5258555;0.9871265989008318
0.06413793103448276;0.9442877291960508;0.52557874;0.9871265989008318
0.06620689655172414;0.9442877291960508;0.52367246;0.9871265989008318
0.06620689655172414;0.9453455571227081;0.5173398;0.9871265989008318
0.06758620689655172;0.9453455571227081;0.51564497;0.9871265989008318
0.06758620689655172;0.9456981664315938;0.5102643;0.9871265989008318
0.06827586206896552;0.9456981664315938;0.5100737;0.9871265989008318
0.06827586206896552;0.9460507757404796;0.50981045;0.9871265989008318
0.06896551724137931;0.9460507757404796;0.5088174;0.9871265989008318
0.06896551724137931;0.9467559943582511;0.506087;0.9871265989008318
0.0696551724137931;0.9467559943582511;0.5060679;0.9871265989008318
0.0696551724137931;0.9474612129760226;0.5044654;0.9871265989008318
0.0703448275862069;0.9474612129760226;0.5044068;0.9871265989008318
0.0703448275862069;0.9478138222849083;0.5038591;0.9871265989008318
0.07103448275862069;0.9478138222849083;0.5019961;0.9871265989008318
0.07103448275862069;0.9481664315937941;0.49717888;0.9871265989008318
0.07172413793103448;0.9481664315937941;0.494851;0.9871265989008318
0.07172413793103448;0.9499294781382228;0.48633185;0.9871265989008318
0.07241379310344828;0.9499294781382228;0.4851152;0.9871265989008318
0.07241379310344828;0.9502820874471086;0.4850657;0.9871265989008318
0.07448275862068965;0.9502820874471086;0.48289987;0.9871265989008318
0.07448275862068965;0.9520451339915373;0.4760977;0.9871265989008318
0.07517241379310345;0.9520451339915373;0.4750865;0.9871265989008318
0.07517241379310345;0.9531029619181947;0.4738136;0.9871265989008318
0.07655172413793103;0.9531029619181947;0.47310865;0.9871265989008318
0.07655172413793103;0.9534555712270804;0.4706683;0.9871265989008318
0.07724137931034483;0.9534555712270804;0.46848854;0.9871265989008318
0.07724137931034483;0.9541607898448519;0.46560827;0.9871265989008318
