fpr;tpr;thresholds;roc_auc
0.0;0.06805359661495064;0.9999883;0.9864593161811195
0.0;0.0691114245416079;0.9999882;0.9864593161811195
0.0;0.06981664315937941;0.99998796;0.9864593161811195
0.0;0.07016925246826516;0.9999877;0.9864593161811195
0.0;0.07228490832157969;0.9999875;0.9864593161811195
0.0;0.07263751763046544;0.9999871;0.9864593161811195
0.0;0.07404795486600846;0.9999869;0.9864593161811195
0.0;0.07581100141043723;0.99998677;0.9864593161811195
0.0;0.07651622002820875;0.99998665;0.9864593161811195
0.0;0.07968970380818054;0.99998486;0.9864593161811195
0.0;0.0807475317348378;0.99998474;0.9864593161811195
0.0;0.08215796897038082;0.99998415;0.9864593161811195
0.0;0.08356840620592383;0.9999839;0.9864593161811195
0.0;0.08392101551480959;0.99998367;0.9864593161811195
0.0;0.0846262341325811;0.99998355;0.9864593161811195
0.0;0.08603667136812412;0.99998343;0.9864593161811195
0.0;0.08709449929478139;0.9999825;0.9864593161811195
0.0;0.0877997179125529;0.99998236;0.9864593161811195
0.0;0.08815232722143865;0.99998224;0.9864593161811195
0.0;0.08956276445698166;0.9999821;0.9864593161811195
0.0;0.0923836389280677;0.9999815;0.9864593161811195
0.0;0.09273624823695345;0.9999814;0.9864593161811195
0.0;0.09344146685472496;0.99998116;0.9864593161811195
0.0;0.09379407616361073;0.99998105;0.9864593161811195
0.0;0.09449929478138223;0.9999809;0.9864593161811195
0.0;0.09520451339915374;0.99998057;0.9864593161811195
0.0;0.09590973201692525;0.99998045;0.9864593161811195
0.0;0.096262341325811;0.99998033;0.9864593161811195
0.0;0.09696755994358251;0.99998;0.9864593161811195
0.0;0.09837799717912553;0.9999794;0.9864593161811195
0.0;0.09908321579689704;0.99997926;0.9864593161811195
0.0;0.10049365303244005;0.99997914;0.9864593161811195
0.0;0.1008462623413258;0.9999788;0.9864593161811195
0.0;0.10225669957686882;0.9999784;0.9864593161811195
0.0;0.10260930888575458;0.9999783;0.9864593161811195
0.0;0.1033145275035261;0.99997807;0.9864593161811195
0.0;0.10472496473906912;0.99997735;0.9864593161811195
0.0;0.10578279266572638;0.9999771;0.9864593161811195
0.0;0.10648801128349789;0.999977;0.9864593161811195
0.0;0.10754583921015515;0.99997675;0.9864593161811195
0.0;0.1078984485190409;0.9999765;0.9864593161811195
0.0;0.10860366713681241;0.9999764;0.9864593161811195
0.0;0.10966149506346967;0.9999757;0.9864593161811195
0.0;0.11071932299012693;0.99997556;0.9864593161811195
0.0;0.11142454160789844;0.99997544;0.9864593161811195
0.0;0.11283497884344147;0.9999745;0.9864593161811195
0.0;0.11424541607898449;0.99997425;0.9864593161811195
0.0;0.11459802538787024;0.99997413;0.9864593161811195
0.0;0.11671368124118477;0.9999738;0.9864593161811195
0.0;0.1195345557122708;0.9999722;0.9864593161811195
0.0;0.1202397743300423;0.999972;0.9864593161811195
0.0;0.12200282087447109;0.9999709;0.9864593161811195
0.0;0.1234132581100141;0.9999707;0.9864593161811195
0.0;0.12376586741889986;0.99997044;0.9864593161811195
0.0;0.12447108603667137;0.9999703;0.9864593161811195
0.0;0.12517630465444288;0.99996996;0.9864593161811195
0.0;0.1265867418899859;0.9999695;0.9864593161811195
0.0;0.12764456981664316;0.999969;0.9864593161811195
0.0;0.12834978843441466;0.99996865;0.9864593161811195
0.0;0.12976022566995768;0.9999677;0.9864593161811195
0.0;0.13152327221438645;0.9999676;0.9864593161811195
0.0;0.1325811001410437;0.9999666;0.9864593161811195
0.0;0.13363892806770097;0.9999665;0.9864593161811195
0.0;0.13399153737658676;0.99996614;0.9864593161811195
0.0;0.13540197461212977;0.9999654;0.9864593161811195
0.0;0.13575458392101553;0.9999653;0.9864593161811195
0.0;0.13645980253878703;0.9999651;0.9864593161811195
0.0;0.1375176304654443;0.99996495;0.9864593161811195
0.0;0.1382228490832158;0.9999646;0.9864593161811195
0.0;0.13928067700987307;0.9999645;0.9864593161811195
0.0;0.14033850493653033;0.999964;0.9864593161811195
0.0;0.14104372355430184;0.99996376;0.9864593161811195
0.0;0.14315937940761636;0.99996257;0.9864593161811195
0.0;0.14386459802538787;0.99996245;0.9864593161811195
0.0;0.14527503526093088;0.99996126;0.9864593161811195
0.0;0.1459802538787024;0.999961;0.9864593161811195
0.0;0.14703808180535965;0.99996066;0.9864593161811195
0.0;0.14774330042313116;0.99996054;0.9864593161811195
0.0;0.14880112834978843;0.999959;0.9864593161811195
0.0;0.14950634696755993;0.99995863;0.9864593161811195
0.0;0.15197461212976024;0.9999565;0.9864593161811195
0.0;0.1530324400564175;0.99995613;0.9864593161811195
0.0;0.15338504936530326;0.999956;0.9864593161811195
0.0;0.15479548660084627;0.9999558;0.9864593161811195
0.0;0.15550070521861778;0.9999554;0.9864593161811195
0.0;0.1569111424541608;0.9999541;0.9864593161811195
0.0;0.1576163610719323;0.9999528;0.9864593161811195
0.0;0.1583215796897038;0.9999527;0.9864593161811195
0.0;0.1607898448519041;0.9999502;0.9864593161811195
0.0;0.1614950634696756;0.9999498;0.9864593161811195
0.0;0.1622002820874471;0.9999485;0.9864593161811195
0.0;0.16290550070521861;0.99994814;0.9864593161811195
0.0;0.16502115655853314;0.9999466;0.9864593161811195
0.0;0.16572637517630465;0.9999465;0.9864593161811195
0.0;0.16889985895627643;0.9999447;0.9864593161811195
0.0;0.16960507757404794;0.99994445;0.9864593161811195
0.0;0.16995768688293372;0.9999443;0.9864593161811195
0.0;0.17101551480959098;0.9999442;0.9864593161811195
0.0;0.1717207334273625;0.99994385;0.9864593161811195
0.0;0.17207334273624825;0.9999436;0.9864593161811195
0.0;0.17348377997179126;0.9999434;0.9864593161811195
0.0;0.17383638928067702;0.999943;0.9864593161811195
0.0;0.17454160789844853;0.99994266;0.9864593161811195
0.0;0.17489421720733428;0.9999422;0.9864593161811195
0.0;0.1755994358251058;0.99994206;0.9864593161811195
0.0;0.17912552891396333;0.99993885;0.9864593161811195
0.0;0.17983074753173484;0.9999386;0.9864593161811195
0.0;0.18124118476727785;0.9999367;0.9864593161811195
0.0;0.18265162200282087;0.9999349;0.9864593161811195
0.0;0.18335684062059238;0.99993455;0.9864593161811195
0.0;0.18406205923836388;0.99993443;0.9864593161811195
0.0;0.1847672778561354;0.9999341;0.9864593161811195
0.0;0.1854724964739069;0.99993384;0.9864593161811195
0.0;0.1861777150916784;0.999933;0.9864593161811195
0.0;0.18688293370944992;0.9999325;0.9864593161811195
0.0;0.18935119887165022;0.9999311;0.9864593161811195
0.0;0.19005641748942173;0.99993074;0.9864593161811195
0.0;0.19217207334273625;0.999928;0.9864593161811195
0.0;0.19358251057827927;0.9999275;0.9864593161811195
0.0;0.19393511988716503;0.9999274;0.9864593161811195
0.0;0.19464033850493653;0.99992716;0.9864593161811195
0.0;0.19816643159379407;0.9999236;0.9864593161811195
0.0;0.19887165021156558;0.9999224;0.9864593161811195
0.0;0.20063469675599435;0.9999212;0.9864593161811195
0.0;0.20133991537376586;0.9999211;0.9864593161811195
0.0;0.20627644569816644;0.9999143;0.9864593161811195
0.0;0.20698166431593795;0.99991417;0.9864593161811195
0.0;0.20768688293370946;0.9999124;0.9864593161811195
0.0;0.20839210155148097;0.99991214;0.9864593161811195
0.0;0.21227080394922426;0.99990594;0.9864593161811195
0.0;0.21297602256699577;0.9999056;0.9864593161811195
0.0;0.21720733427362482;0.9999014;0.9864593161811195
0.0;0.21791255289139633;0.9999012;0.9864593161811195
0.0;0.22461212976022568;0.99989104;0.9864593161811195
0.0;0.2267277856135402;0.9998902;0.9864593161811195
0.0;0.23236953455571227;0.99987996;0.9864593161811195
0.0;0.23307475317348378;0.9998795;0.9864593161811195
0.0;0.2351904090267983;0.9998778;0.9864593161811195
0.0;0.23730606488011283;0.9998764;0.9864593161811195
0.0;0.24435825105782794;0.9998658;0.9864593161811195
0.0;0.24506346967559944;0.9998642;0.9864593161811195
0.0;0.24894217207334274;0.99986124;0.9864593161811195
0.0;0.24964739069111425;0.9998609;0.9864593161811195
0.0;0.25105782792665726;0.9998597;0.9864593161811195
0.0;0.25176304654442877;0.9998592;0.9864593161811195
0.0;0.25282087447108603;0.9998585;0.9864593161811195
0.0;0.25352609308885754;0.99985814;0.9864593161811195
0.0;0.25493653032440056;0.99985385;0.9864593161811195
0.0;0.25564174894217206;0.9998536;0.9864593161811195
0.0;0.25811001410437234;0.99985063;0.9864593161811195
0.0;0.25881523272214385;0.9998505;0.9864593161811195
0.0;0.26198871650211564;0.9998474;0.9864593161811195
0.0;0.26269393511988715;0.9998473;0.9864593161811195
0.0;0.2655148095909732;0.9998448;0.9864593161811195
0.0;0.2662200282087447;0.9998442;0.9864593161811195
0.0;0.26657263751763044;0.9998441;0.9864593161811195
0.0;0.26727785613540195;0.99984396;0.9864593161811195
0.0;0.2718617771509168;0.99983406;0.9864593161811195
0.0;0.2725669957686883;0.99983394;0.9864593161811195
0.0;0.27397743300423133;0.99983287;0.9864593161811195
0.0;0.27468265162200284;0.99983263;0.9864593161811195
0.0;0.27997179125528915;0.99982303;0.9864593161811195
0.0;0.28138222849083216;0.9998223;0.9864593161811195
0.0;0.28314527503526093;0.99981576;0.9864593161811195
0.0;0.28385049365303244;0.9998154;0.9864593161811195
0.0;0.2894922425952045;0.99980575;0.9864593161811195
0.0;0.290197461212976;0.9998054;0.9864593161811195
0.0;0.2947813822284908;0.9997967;0.9864593161811195
0.0;0.2954866008462623;0.99979657;0.9864593161811195
0.0;0.30007052186177713;0.9997805;0.9864593161811195
0.0;0.30077574047954864;0.9997799;0.9864593161811195
0.0;0.30148095909732014;0.99977845;0.9864593161811195
0.0;0.30218617771509165;0.99977785;0.9864593161811195
0.0;0.30289139633286316;0.9997774;0.9864593161811195
0.0;0.3035966149506347;0.99977726;0.9864593161811195
0.0;0.30430183356840623;0.999775;0.9864593161811195
0.0;0.30500705218617774;0.9997745;0.9864593161811195
0.0;0.3053596614950635;0.9997727;0.9864593161811195
0.0;0.30641748942172076;0.9997719;0.9864593161811195
0.0;0.3067700987306065;0.99977165;0.9864593161811195
0.0;0.307475317348378;0.99977106;0.9864593161811195
0.0;0.30959097320169254;0.9997658;0.9864593161811195
0.0;0.31029619181946405;0.9997651;0.9864593161811195
0.0;0.3138222849083216;0.99976;0.9864593161811195
0.0;0.3145275035260931;0.9997589;0.9864593161811195
0.0;0.31629055007052187;0.9997522;0.9864593161811195
0.0;0.3169957686882934;0.9997516;0.9864593161811195
0.0;0.32722143864598024;0.9997249;0.9864593161811195
0.0;0.32792665726375175;0.99972326;0.9864593161811195
0.0;0.33779971791255287;0.9996954;0.9864593161811195
0.0;0.3385049365303244;0.9996941;0.9864593161811195
0.0;0.344851904090268;0.9996717;0.9864593161811195
0.0;0.3455571227080395;0.9996711;0.9864593161811195
0.0;0.346262341325811;0.99966776;0.9864593161811195
0.0;0.3469675599435825;0.9996662;0.9864593161811195
0.0;0.34767277856135403;0.9996635;0.9864593161811195
0.0;0.34837799717912554;0.9996631;0.9864593161811195
0.0;0.35437235543018336;0.99964345;0.9864593161811195
0.0;0.35507757404795487;0.9996389;0.9864593161811195
0.0;0.35895627644569816;0.99962497;0.9864593161811195
0.0;0.35966149506346967;0.99962425;0.9864593161811195
0.0;0.3896332863187588;0.9995142;0.9864593161811195
0.0;0.39033850493653033;0.9995141;0.9864593161811195
0.0;0.3935119887165021;0.99949455;0.9864593161811195
0.0;0.3942172073342736;0.99949443;0.9864593161811195
0.0;0.3945698166431594;0.99949205;0.9864593161811195
0.0;0.3952750352609309;0.9994873;0.9864593161811195
0.0;0.403737658674189;0.99943703;0.9864593161811195
0.0;0.40479548660084624;0.99943596;0.9864593161811195
0.0;0.4132581100141044;0.99940586;0.9864593161811195
0.0;0.4139633286318759;0.999401;0.9864593161811195
0.0;0.4848377997179126;0.9988116;0.9864593161811195
0.0;0.4855430183356841;0.9988091;0.9864593161811195
0.0;0.4975317348377997;0.99866116;0.9864593161811195
0.0;0.49823695345557123;0.99865925;0.9864593161811195
0.0;0.5148095909732017;0.99843436;0.9864593161811195
0.0;0.5155148095909732;0.99843425;0.9864593161811195
0.0;0.5253878702397743;0.9982622;0.9864593161811195
0.0;0.5260930888575458;0.9982615;0.9864593161811195
0.0;0.578984485190409;0.9969428;0.9864593161811195
0.0;0.5796897038081805;0.99693274;0.9864593161811195
0.0;0.5814527503526093;0.9967843;0.9864593161811195
0.0;0.5821579689703809;0.9967367;0.9864593161811195
0.0;0.6262341325811002;0.99430215;0.9864593161811195
0.0;0.6269393511988717;0.9943019;0.9864593161811195
0.0;0.6600846262341326;0.9909148;0.9864593161811195
0.000689655172413793;0.6600846262341326;0.9908538;0.9864593161811195
0.000689655172413793;0.6971086036671368;0.98597395;0.9864593161811195
0.001379310344827586;0.6971086036671368;0.98577577;0.9864593161811195
0.001379310344827586;0.7418899858956276;0.9716404;0.9864593161811195
0.0020689655172413794;0.7418899858956276;0.97161394;0.9864593161811195
0.0020689655172413794;0.7552891396332864;0.9632333;0.9864593161811195
0.002758620689655172;0.7552891396332864;0.9630725;0.9864593161811195
0.002758620689655172;0.7602256699576869;0.95997936;0.9864593161811195
0.0034482758620689655;0.7602256699576869;0.95972335;0.9864593161811195
0.0034482758620689655;0.7852609308885754;0.9380575;0.9864593161811195
0.004137931034482759;0.7852609308885754;0.9371359;0.9864593161811195
0.004137931034482759;0.7912552891396333;0.9302225;0.9864593161811195
0.004827586206896552;0.7912552891396333;0.92954344;0.9864593161811195
0.004827586206896552;0.8014809590973202;0.9167056;0.9864593161811195
0.005517241379310344;0.8014809590973202;0.91666585;0.9864593161811195
0.005517241379310344;0.8148801128349789;0.9018997;0.9864593161811195
0.006206896551724138;0.8148801128349789;0.901532;0.9864593161811195
0.006206896551724138;0.8268688293370945;0.87839574;0.9864593161811195
0.006896551724137931;0.8268688293370945;0.87817377;0.9864593161811195
0.006896551724137931;0.8370944992947814;0.86124057;0.9864593161811195
0.007586206896551724;0.8370944992947814;0.8612107;0.9864593161811195
0.007586206896551724;0.843441466854725;0.85031384;0.9864593161811195
0.008275862068965517;0.843441466854725;0.84993356;0.9864593161811195
0.008275862068965517;0.8459097320169252;0.843535;0.9864593161811195
0.00896551724137931;0.8459097320169252;0.84259164;0.9864593161811195
0.00896551724137931;0.8469675599435825;0.840247;0.9864593161811195
0.009655172413793104;0.8469675599435825;0.83967173;0.9864593161811195
0.009655172413793104;0.8483779971791255;0.8369495;0.9864593161811195
0.010344827586206896;0.8483779971791255;0.8364429;0.9864593161811195
0.010344827586206896;0.8575458392101551;0.81718105;0.9864593161811195
0.011034482758620689;0.8575458392101551;0.8171761;0.9864593161811195
0.011034482758620689;0.857898448519041;0.8153963;0.9864593161811195
0.011724137931034483;0.857898448519041;0.8127749;0.9864593161811195
0.011724137931034483;0.8589562764456982;0.80988044;0.9864593161811195
0.01310344827586207;0.8589562764456982;0.80698705;0.9864593161811195
0.01310344827586207;0.8681241184767278;0.7810356;0.9864593161811195
0.013793103448275862;0.8681241184767278;0.7798561;0.9864593161811195
0.013793103448275862;0.8758815232722144;0.76434386;0.9864593161811195
0.014482758620689656;0.8758815232722144;0.76336807;0.9864593161811195
0.014482758620689656;0.8790550070521862;0.7519184;0.9864593161811195
0.015172413793103448;0.8790550070521862;0.75116783;0.9864593161811195
0.015172413793103448;0.8804654442877292;0.7495986;0.9864593161811195
0.015862068965517243;0.8804654442877292;0.74933547;0.9864593161811195
0.015862068965517243;0.8808180535966149;0.7479836;0.9864593161811195
0.017241379310344827;0.8808180535966149;0.746735;0.9864593161811195
0.017241379310344827;0.8829337094499294;0.7415837;0.9864593161811195
0.01793103448275862;0.8829337094499294;0.74122554;0.9864593161811195
0.01793103448275862;0.8846967559943583;0.73298573;0.9864593161811195
0.018620689655172412;0.8846967559943583;0.73238724;0.9864593161811195
0.018620689655172412;0.88787023977433;0.72022617;0.9864593161811195
0.019310344827586208;0.88787023977433;0.71597415;0.9864593161811195
0.019310344827586208;0.8910437235543018;0.7069691;0.9864593161811195
0.02;0.8910437235543018;0.7059796;0.9864593161811195
0.02;0.8913963328631875;0.7044264;0.9864593161811195
0.020689655172413793;0.8913963328631875;0.70004946;0.9864593161811195
0.020689655172413793;0.8917489421720733;0.69842154;0.9864593161811195
0.021379310344827585;0.8917489421720733;0.6975868;0.9864593161811195
0.021379310344827585;0.892101551480959;0.6939653;0.9864593161811195
0.022068965517241378;0.892101551480959;0.6932224;0.9864593161811195
0.022068965517241378;0.8938645980253879;0.68444127;0.9864593161811195
0.023448275862068966;0.8938645980253879;0.682718;0.9864593161811195
0.023448275862068966;0.8952750352609309;0.6778277;0.9864593161811195
0.02482758620689655;0.8952750352609309;0.6766172;0.9864593161811195
0.02482758620689655;0.9005641748942173;0.66048247;0.9864593161811195
0.025517241379310347;0.9005641748942173;0.659653;0.9864593161811195
0.025517241379310347;0.9033850493653033;0.64793915;0.9864593161811195
0.02620689655172414;0.9033850493653033;0.6470558;0.9864593161811195
0.02620689655172414;0.903737658674189;0.6451431;0.9864593161811195
0.02689655172413793;0.903737658674189;0.64448345;0.9864593161811195
0.02689655172413793;0.9040902679830748;0.6438814;0.9864593161811195
0.027586206896551724;0.9040902679830748;0.63925064;0.9864593161811195
0.027586206896551724;0.9055007052186178;0.6319537;0.9864593161811195
0.028275862068965516;0.9055007052186178;0.62905777;0.9864593161811195
0.028275862068965516;0.9072637517630465;0.623409;0.9864593161811195
0.028965517241379312;0.9072637517630465;0.62249637;0.9864593161811195
0.028965517241379312;0.9086741889985895;0.61903137;0.9864593161811195
0.029655172413793104;0.9086741889985895;0.61655325;0.9864593161811195
0.029655172413793104;0.9097320169252469;0.61099696;0.9864593161811195
0.030344827586206897;0.9097320169252469;0.61078185;0.9864593161811195
0.030344827586206897;0.9111424541607899;0.60459536;0.9864593161811195
0.03103448275862069;0.9111424541607899;0.6033282;0.9864593161811195
0.03103448275862069;0.9125528913963329;0.5941476;0.9864593161811195
0.031724137931034485;0.9125528913963329;0.5918462;0.9864593161811195
0.031724137931034485;0.9129055007052186;0.58935136;0.9864593161811195
0.032413793103448274;0.9129055007052186;0.58880794;0.9864593161811195
0.032413793103448274;0.9139633286318759;0.58265245;0.9864593161811195
0.03310344827586207;0.9139633286318759;0.5811974;0.9864593161811195
0.03310344827586207;0.9167842031029619;0.5716274;0.9864593161811195
0.03379310344827586;0.9167842031029619;0.570564;0.9864593161811195
0.03379310344827586;0.9171368124118476;0.57023215;0.9864593161811195
0.034482758620689655;0.9171368124118476;0.56941694;0.9864593161811195
0.034482758620689655;0.9174894217207334;0.5693302;0.9864593161811195
0.03517241379310345;0.9174894217207334;0.56471896;0.9864593161811195
0.03517241379310345;0.9188998589562765;0.55888265;0.9864593161811195
0.03586206896551724;0.9188998589562765;0.55748683;0.9864593161811195
0.03586206896551724;0.919605077574048;0.5525835;0.9864593161811195
0.037241379310344824;0.919605077574048;0.5508082;0.9864593161811195
0.037241379310344824;0.921015514809591;0.5452337;0.9864593161811195
0.03793103448275862;0.921015514809591;0.5433572;0.9864593161811195
0.03793103448275862;0.9213681241184767;0.54037756;0.9864593161811195
0.038620689655172416;0.9213681241184767;0.5402694;0.9864593161811195
0.038620689655172416;0.9217207334273625;0.53818786;0.9864593161811195
0.039310344827586205;0.9217207334273625;0.5381166;0.9864593161811195
0.039310344827586205;0.9220733427362482;0.5379634;0.9864593161811195
0.04;0.9220733427362482;0.53636193;0.9864593161811195
0.04;0.9248942172073342;0.52575046;0.9864593161811195
0.04068965517241379;0.9248942172073342;0.52564317;0.9864593161811195
0.04068965517241379;0.9259520451339915;0.5241402;0.9864593161811195
0.041379310344827586;0.9259520451339915;0.52396613;0.9864593161811195
0.041379310344827586;0.9263046544428772;0.5238003;0.9864593161811195
0.04206896551724138;0.9263046544428772;0.5227563;0.9864593161811195
0.04206896551724138;0.9287729196050776;0.51732427;0.9864593161811195
0.04275862068965517;0.9287729196050776;0.5172242;0.9864593161811195
0.04275862068965517;0.9291255289139634;0.5163574;0.9864593161811195
0.043448275862068966;0.9291255289139634;0.51594263;0.9864593161811195
0.043448275862068966;0.9294781382228491;0.5159191;0.9864593161811195
0.04482758620689655;0.9294781382228491;0.5141799;0.9864593161811195
0.04482758620689655;0.9298307475317349;0.5123512;0.9864593161811195
0.046206896551724136;0.9298307475317349;0.5085024;0.9864593161811195
0.046206896551724136;0.9305359661495064;0.5030881;0.9864593161811195
0.04689655172413793;0.9305359661495064;0.50087243;0.9864593161811195
0.04689655172413793;0.9308885754583921;0.4988814;0.9864593161811195
0.04758620689655172;0.9308885754583921;0.49870032;0.9864593161811195
0.04758620689655172;0.9319464033850494;0.49476546;0.9864593161811195
0.04896551724137931;0.9319464033850494;0.49425042;0.9864593161811195
0.04896551724137931;0.9337094499294781;0.4909883;0.9864593161811195
0.0503448275862069;0.9337094499294781;0.48732352;0.9864593161811195
0.0503448275862069;0.9358251057827927;0.47924146;0.9864593161811195
0.05172413793103448;0.9358251057827927;0.4761358;0.9864593161811195
0.05172413793103448;0.9365303244005642;0.47574618;0.9864593161811195
0.05241379310344828;0.9365303244005642;0.47320205;0.9864593161811195
0.05241379310344828;0.9375881523272215;0.46573582;0.9864593161811195
0.05310344827586207;0.9375881523272215;0.46573427;0.9864593161811195
0.05310344827586207;0.9386459802538787;0.4627796;0.9864593161811195
0.05517241379310345;0.9386459802538787;0.46028462;0.9864593161811195
0.05517241379310345;0.9389985895627645;0.4595593;0.9864593161811195
0.05655172413793103;0.9389985895627645;0.4595374;0.9864593161811195
0.05655172413793103;0.9393511988716502;0.45924512;0.9864593161811195
0.05724137931034483;0.9393511988716502;0.459107;0.9864593161811195
0.05724137931034483;0.939703808180536;0.45859176;0.9864593161811195
0.057931034482758624;0.939703808180536;0.45638955;0.9864593161811195
0.057931034482758624;0.9407616361071932;0.45251817;0.9864593161811195
0.05862068965517241;0.9407616361071932;0.4520908;0.9864593161811195
0.05862068965517241;0.941114245416079;0.44950157;0.9864593161811195
0.06137931034482759;0.941114245416079;0.44518262;0.9864593161811195
0.06137931034482759;0.9414668547249647;0.44303262;0.9864593161811195
0.06275862068965517;0.9414668547249647;0.44227338;0.9864593161811195
0.06275862068965517;0.942524682651622;0.441296;0.9864593161811195
0.06344827586206897;0.942524682651622;0.43734512;0.9864593161811195
0.06344827586206897;0.9435825105782792;0.4288172;0.9864593161811195
0.06551724137931035;0.9435825105782792;0.42557356;0.9864593161811195
0.06551724137931035;0.943935119887165;0.42340776;0.9864593161811195
0.06620689655172414;0.943935119887165;0.42338365;0.9864593161811195
0.06620689655172414;0.9446403385049366;0.42031416;0.9864593161811195
0.06758620689655172;0.9446403385049366;0.4140674;0.9864593161811195
0.06758620689655172;0.9449929478138223;0.41364515;0.9864593161811195
0.06896551724137931;0.9449929478138223;0.41104612;0.9864593161811195
0.06896551724137931;0.9464033850493653;0.4072162;0.9864593161811195
0.0703448275862069;0.9464033850493653;0.40203276;0.9864593161811195
0.0703448275862069;0.9478138222849083;0.39450786;0.9864593161811195
0.07241379310344828;0.9478138222849083;0.39041674;0.9864593161811195
0.07241379310344828;0.9481664315937941;0.38946164;0.9864593161811195
0.07310344827586207;0.9481664315937941;0.38945538;0.9864593161811195
0.07310344827586207;0.9485190409026798;0.38795528;0.9864593161811195
0.07448275862068965;0.9485190409026798;0.37951759;0.9864593161811195
0.07448275862068965;0.9492242595204513;0.37740356;0.9864593161811195
0.07517241379310345;0.9492242595204513;0.375651;0.9864593161811195
0.07517241379310345;0.9506346967559943;0.36705688;0.9864593161811195
0.07586206896551724;0.9506346967559943;0.36575505;0.9864593161811195
0.07586206896551724;0.9527503526093088;0.3591033;0.9864593161811195
0.07724137931034483;0.9527503526093088;0.35699475;0.9864593161811195
0.07724137931034483;0.9531029619181947;0.35662502;0.9864593161811195
0.07931034482758621;0.9531029619181947;0.35042533;0.9864593161811195
0.07931034482758621;0.9534555712270804;0.34853482;0.9864593161811195
0.08;0.9534555712270804;0.34740496;0.9864593161811195
0.08;0.9538081805359662;0.34710917;0.9864593161811195
0.08206896551724138;0.9538081805359662;0.34167942;0.9864593161811195
0.08206896551724138;0.9541607898448519;0.34136662;0.9864593161811195
0.08275862068965517;0.9541607898448519;0.34096402;0.9864593161811195
