file_name;label
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f49im000009.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826junio2015_20150505_091827_img_1825.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210417_23279_.jpg;0
vacia/empty_caltechcameratraps/59baca54-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/noanimal_zoo_5_6_7_9/25_20210417_12615_.jpg;0
ave/short-eared_owl_islandconservationcameratraps/ecuador2_ic1605_20181024_045320_img_0135.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/35_20201218_1252_.jpg;1
cervidae/ciervo_pnc_2012_jc/a30791im000094.jpg;1
caballo/caballos_alumno_am/caballos_alumno_am/2_20201215_7665_.jpg;1
cervidae/gamo_buscar_cab_isaac_sin_contar/9_20201118_230_.jpg;1
jabali/jabali_pnc_2012_jc/a28744im000030.jpg;1
tejon/tejon_pepe_irec_jc/imag0174.jpg;1
ave/petirrojo_pnc_2013-o_me/b19841imag0083.jpg;1
leporido/rabbit_islandconservationcameratraps/chile_frances012013_18122012152425.jpg;1
cervidae/deer_caltechcameratrap/59d0e371-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidae_me_rev_1_donana/7_20201025_337_.jpg;1
vacia/noanimal_zoo_1_4/6_20201812_13036_.jpg;0
vacia/noanimal_zoo_1_4/10_20201117_3159_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag0572.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag1764.jpg;0
vacia/noanimal_zoo_1_4/29_20201117_489_.jpg;0
zorro/zorro_pnm_2013-0_me/f28979imag0578.jpg;1
vaca/cow_caltechcameratrap/58f8cecf-23d2-11e8-a6a3-ec086b02610b.jpg;1
humanovehiculo/humanorvehicle_zoo_1_4/39_20201019_562_.jpg;1
vacia/noanimal_zoo_1_4/6_20201812_9998_.jpg;0
cervidae/ciervo_vacias_humanos_pnc_2012_me/a43305im000105.jpg;1
humanovehiculo/humano_vehiculo_pnm_2012_isaac/d16228im000006.jpg;1
vaca/cow_caltechcameratrap/59439e5a-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/9_20201025_845_.jpg;1
humanovehiculo/car_caltechcameratrap_me/vehiculo/590a1016-23d2-11e8-a6a3-ec086b02610b.jpg;1
caballo/horse_zoo_5_6_7_9/15_20210219_8959__2021_04_1506_16_22utc_.jpg;1
tejon/tejon_pnc_2014_manuel/c30745im000044.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/9_20210318_693_.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c4467im000009.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/111116164714021cs141.jpg;1
micromamiferos/smallrodent_mammalweb/22346.jpg;1
vacia/vacia_soraya_padilla_alumno_1_th/dscf0111_frame130.jpg;0
humanovehiculo/car_caltechcameratrap_me/vehiculo/586ade1b-23d2-11e8-a6a3-ec086b02610b.jpg;1
vaca/vaca1_diego_1_rev_donana/15_20201024_3130_.jpg;1
caballo/horse_zoo_1_4/15_20210117_5397_.jpg;1
vacia/vacia_alumno_am_2/30_20201021_8732_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130821_071855_sunp4095.jpg;0
ave/petirrojo_pnc_2013-o_me/b6336file0025.jpg;1
cervidae/ciervo_pnc_2014_isaac/c15667im000020.jpg;1
jabali/wildboar_zoo_5_6_7_9/1_20210219_520__2021_04_1506_16_22utc_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/48_20210418_208_.jpg;1
vacia/noanimal_zoo_5_6_7_9/31_20210417_1235_.jpg;0
humanovehiculo/humanorvehicle_zoo_1_4/24_20201117_18_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d04_r3_imag0167.jpg;0
cervidae/4_ciervo_simone_2/34_20201024_5600_.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_5901_.jpg;0
cervidae/ciervo_pnc_2013-o_red_isaac/b15696im000043.jpg;1
jabali/jabali_alumno_1_am_2/24_20201019_7110_.jpg;1
ave/bird_caltechcameratrap/59d27b6c-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/jabali_pnm_2013-0_me/f5423im000056.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/9_20210218_1722__2021_04_1506_16_22utc_.jpg;1
vacia/noanimal_zoo_1_4/20_20201215_553_.jpg;0
ave/otherspecies_zoo_5_6_7_9/21_20210615_2578_.jpg;1
vacia/noanimal_zoo_1_4/26_20201117_2867_.jpg;0
lince/lince_a_linces2_leo_jc/lince103_118_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/26_20201117_1883_.jpg;1
vacia/nothing_mammalweb/60873.jpg;0
zorro/zorro_pnm_2013-o_isaac/f4018im000078.jpg;1
ave/ave_soraya_padilla_alumno_1_th/dscf0035_frame090_2_.jpg;1
vacia/empty_islandconservationcameratraps/micronesia_cam14april2019_20190416_143156_rcnx0154.jpg;0
vacia/noanimal_zoo_5_6_7_9/36_20210618_3006_.jpg;0
lince/linces_fecha_linces2_leo_jc/3_lince_flecha_linces2_leo_jc/lince65_11_.jpg;1
leporido/conejo_pnm_2012_isaac/d11111im000506.jpg;1
lince/lince_b_linces2_leo_jc/lince230_66_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/5_20210417_3183_.jpg;1
cervidae/ciervo_vacias_humanos_pnc_2012_me/a19161im000292.jpg;1
lince/lince_b_linces2_leo_jc/lince228_323_.jpg;1
ave/rooster_islandconservationcameratraps/palau_cam13a12132018_20180913_101953_rcnx0363.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826julio2015_20150626_115000_img_0229.jpg;0
vaca/cow_zoo_5_6_7_9/9_20210615_2328_.jpg;1
humanovehiculo/humanorvehicle_zoo_5_6_7_9/11_20210318_449_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/34_20201024_3634_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/34_20201024_4666_.jpg;1
vacia/noanimal_zoo_5_6_7_9/17_20210218_864__2021_04_1506_16_22utc_.jpg;0
leporido/conejo_paco_carro_jc/pict0689.jpg;1
zorro/zorro_pnm_2012_me/d3915im000174.jpg;1
vacia/noanimal_zoo_5_6_7_9/19_20210618_5073_.jpg;0
vacia/empty_islandconservationcameratraps/palau_cam04a12132018_20181112_120000_rcnx2186.jpg;0
gato_domestico/cat_islandconservationcameratraps/ecuador1_ic1619_20181011_083344_img_0299.jpg;1
vaca/cow_zoo_1_4/21_20201119_4954_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/15_20210219_5983__2021_04_1506_16_22utc_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1125abril2015_20150401_131200_img_0069.jpg;0
vacia/empty_snapshotkaroo/kar_s1_f02_r1_imag2901.jpg;0
micromamiferos/rat_islandconservationcameratraps/micronesia_cam09_cam09june2019_20190614170149_rcnx0004.jpg;1
cervidae/deer_caltechcameratrap/595ded05-23d2-11e8-a6a3-ec086b02610b.jpg;1
ave/bird_caltechcameratrap/589cb3b7-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/vacia_ave_wellingtoncameratraps_ss/0206151404120244s413.jpg;0
leporido/rabbit_islandconservationcameratraps/chile_frances012013_0901201340558.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0527septiembre2015_20130805_085018_sunp0397.jpg;0
jabali/wildboar_zoo_5_6_7_9/24_20210418_4153_.jpg;1
vacia/vacias_2_de_2_pnc_2012_isaac/a53005im000361.jpg;0
lince/lince_a_linces2_leo_jc/lince102_1_.jpg;1
vacia/vacia_paco_carro_jc/img_0729.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_3045_.jpg;0
leporido/rabbit_islandconservationcameratraps/chile_piedra012013_08042013152811.jpg;1
garduna/garduna_pnc_2014_jc/c9283im000039.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210417_15720_.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210408_7462_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag0798.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/2_20201215_1566_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130823_084028_sunp5002.jpg;0
vacia/vacia_alumno_2_2_th_jc/37_20201024_9783_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/10_20210319_11363_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/37_20201024_4607_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag0828.jpg;0
tejon/tejon_pepe_irec_jc/imag0045__7_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_c06_r1_imag1335.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_10402_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_c07_r1_imag1088.jpg;0
vacia/nothing_mammalweb/45847.jpg;0
cervidae/cervidae_ss/28_20201019_2840_.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c23553im000002.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag0852.jpg;0
vacia/vacia_alumno_1_am/40_20201024_554_.jpg;0
zorro/redfox_zoo_5_6_7_9/20_20210319_1243_.jpg;1
vacia/noanimal_zoo_1_4/37_20210115_3521_.jpg;0
zorro/zorro_pnc_2014_manuel/c11916imag0150.jpg;1
vacia/nothing_mammalweb/53265.jpg;0
vaca/cow_zoo_5_6_7_9/21_20210418_2237_.jpg;1
cervidae/ciervo_pnm_2012_me/d14115imag0047.jpg;1
vacia/vacia_alumno_am_2/24_20201019_1011_.jpg;0
garduna/garduna_pnc_2014_jc/c5385im000062.jpg;1
vacia/vacia_paco_carro_jc/img_1297.jpg;0
vacia/vacias_pnm_2013-i_isaac/e784im000006.jpg;0
lince/lince_a_linces2_leo_jc/lince128_60_.jpg;1
vacia/noanimal_zoo_1_4/6_20201116_4698_.jpg;0
vacia/noanimal_zoo_5_6_7_9/2_20210417_21189_.jpg;0
vaca/cow_zoo_1_4/21_20201217_2180_.jpg;1
vacia/empty_caltechcameratraps/59f12a2f-23d2-11e8-a6a3-ec086b02610b.jpg;0
ave/bird_caltechcameratrap/58adc446-23d2-11e8-a6a3-ec086b02610b.jpg;1
zorro/zorro_pnc_2014_jc/c5313im000050.jpg;1
lince/lince_a_linces2_leo_jc/lince78_27_.jpg;1
vacia/empty_caltechcameratraps/5968c0bc-23d2-11e8-a6a3-ec086b02610b.jpg;0
ave/shearwater_islandconservationcameratraps/chile_vaqueria2013_2001201343959.jpg;1
zorro/zorro_pnc_2012_jc/a29832im000010.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_c06_r1_imag2259.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_d07_r1_imag1345.jpg;0
jabali/wildboar_zoo_5_6_7_9/31_20210219_172__2021_04_1506_16_22utc_.jpg;1
vacia/noanimal_zoo_1_4/26_20201117_6_.jpg;0
vacia/vacia_paco_carro_jc/01130015.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130808_045955_sunp1231.jpg;0
vacia/vacias_pnc_2014_manuel/c20825im000785.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_10798_.jpg;0
jabali/wildboar_zoo_1_4/37_20201024_844_.jpg;1
ave/rooster_islandconservationcameratraps/palau_cam09a12132018_20181212_082713_rcnx1315.jpg;1
meloncillo/meloncillo_pepe_irec_jc/imag0341.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_7807_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/21_20210418_2785_.jpg;1
cervidae/corzo_alumno_2_am_jc/dscf0007_2__frame120.jpg;1
leporido/rabbit_caltechcameratrap_me/595adde6-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/34_20201024_6211_.jpg;1
vacia/noanimal_zoo_1_4/15_20201117_8944_.jpg;0
cervidae/2_ciervos_pnc_2014_jc/c10910imag0003.jpg;1
lince/lince_b_linces2_leo_jc/lince183_22_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam3317mayo2017_20170504_132112_img_1257.jpg;0
gineta/gineta_saulmartin_frames_sin_repetidos_revisados_diego/imag0025_frame000.jpg;1
vacia/noanimal_zoo_5_6_7_9/13_20210218_955__2021_04_1506_16_22utc_.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/40_20201117_1739_.jpg;1
leporido/conejo_wellingtoncameratraps_ss/1404150709020888s252.jpg;1
cervidae/3_ciervo_simone_2/34_20201024_3904_.jpg;1
vacia/vacias_pnm_2013-o_isaac/f15261imag0034.jpg;0
vacia/noanimal_zoo_1_4/7_20210115_3164_.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/011116060406031a1601.jpg;1
micromamiferos/rat_islandconservationcameratraps/micronesia_cam06_cam06june2019_pig_20190629193526_11132.jpg;1
vacia/empty_islandconservationcameratraps/ecuador2_ic1607_20150122_061141_img_0584.jpg;0
caballo/caballos_javier_jc/35_20201218_2284_.jpg;1
cervidae/cervidae_buscar_cab_isaac_sin_contar/2_20201117_4789_.jpg;1
zorro/fox_caltechcameratrap_me/599fbef2-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/jabali_javi_jc/17_20201026_589_.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210417_25045_.jpg;0
zorro/zorro_pnc_2014_jc/c3104im000048.jpg;1
vacia/noanimal_zoo_5_6_7_9/20_20210219_339__2021_04_1506_16_22utc_.jpg;0
humanovehiculo/humanovehiculo_pnc_2014_manuel/c30098im000007.jpg;1
zorro/redfox_zoo_1_4/31_20201117_21_.jpg;1
humanovehiculo/humano_vehiculo_pnm_2012_isaac/d11431im000009.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/18_20210115_2811_.jpg;1
leporido/conejo_paco_carro_jc/pict1667.jpg;1
vacia/empty_caltechcameratraps/59594fde-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/noanimal_zoo_5_6_7_9/25_20210417_20273_.jpg;0
leporido/lagomorpha_me_rev_2_donana/6_20201023_2602_.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_3204_.jpg;0
vacia/noanimal_zoo_1_4/34_20210115_8863_.jpg;0
jabali/wildboar_zoo_1_4/28_20201019_1862_.jpg;1
jabali/jabali_javi_jc/28_20201019_1418_.jpg;1
vacia/noanimal_zoo_5_6_7_9/2_20210618_17722_.jpg;0
caballo/horse_zoo_1_4/15_20201117_3457_.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_10355_.jpg;1
vacia/noanimal_zoo_1_4/29_20201117_609_.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210408_20928_.jpg;0
cervidae/ciervo_paco_carro_jc/pict0116.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_g04_r3_imag1311.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/17_20210114_3111_.jpg;1
vaca/cow_zoo_1_4/21_20201217_4148_.jpg;1
jabali/jabali_pnc_2013-o_me/b20044imag0091.jpg;1
vacia/noanimal_zoo_1_4/43_20201217_1571_.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_8753_.jpg;0
cervidae/3_ciervo_simone_2/37_20201024_10477_.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210417_1161_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/2_20210319_4154_.jpg;1
vaca/cow_zoo_5_6_7_9/9_20210615_1920_.jpg;1
lince/lince_b_linces2_leo_jc/lince171_72_.jpg;1
vaca/cow_zoo_1_4/6_20201116_1418_.jpg;1
zorro/zorro_pnm_2012_isaac/d12009im000011.jpg;1
mapache/raccoon_caltechcameratrap_me/590560ce-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/noanimal_zoo_1_4/6_20201116_4159_.jpg;0
vacia/noanimal_zoo_5_6_7_9/5_20210417_4121_.jpg;0
vacia/noanimal_zoo_5_6_7_9/50_20210408_22747_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/19_20210219_886__2021_04_1506_16_22utc_.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_1682_.jpg;0
vacia/snampshotenonkishu/eno_s1_d03_r1_imag2281.jpg;0
humanovehiculo/car_caltechcameratrap_me/vehiculo/59e2a55e-23d2-11e8-a6a3-ec086b02610b.jpg;1
zorro/fox_caltechcameratrap_me/59247a42-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/wildboar_zoo_1_4/37_20201116_5170_.jpg;1
vacia/empty_caltechcameratraps/599fbd49-23d2-11e8-a6a3-ec086b02610b.jpg;0
caballo/horse_zoo_1_4/15_20210117_1190_.jpg;1
ave/otherspecies_zoo_5_6_7_9/37_20210220_611__2021_04_1506_16_22utc_.jpg;1
gato_domestico/cat_caltechcameratrap/59d752de-23d2-11e8-a6a3-ec086b02610b.jpg;1
caballo/horse_zoo_1_4/15_20210117_1596_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826julio2015_20150702_080931_img_0832.jpg;0
jabali/wildboar_zoo_5_6_7_9/5_20210219_1275__2021_04_1506_16_22utc_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/22_20210615_3538_.jpg;1
vacia/vacias_pnm_2013-o_isaac/f12936im000349.jpg;0
jabali/jabali_pnc_2014_jc/c11030file0005.jpg;1
micromamiferos/rat_islandconservationcameratraps/puertorico_7a_20141111_045641_img_0020.jpg;1
lince/lince_a_linces2_leo_jc/lince120_125_.jpg;1
ave/magpie_mammalweb/6542.jpg;1
caballo/horse_zoo_5_6_7_9/2_20210219_516__2021_04_1506_16_22utc_.jpg;1
vacia/vacias_pnc_2014_isaac/c9179im000041.jpg;0
caballo/horse_zoo_1_4/15_20210117_1636_.jpg;1
vacia/empty_islandconservationcameratraps/chile_filipiananbek2013_26092013164906.jpg;0
lince/lince_a_linces2_leo_jc/lince61_31_.jpg;1
vacia/nothing_mammalweb/50402.jpg;0
vacia/vacia_alumno_am_2/30_20201021_605_.jpg;0
cervidae/2_ciervo_pnc_2013-o_me/b11964imag0407.jpg;1
zorro/zorro_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_412_.jpg;1
zorro/zorro_vacias_humanos_pnc_2012_me/a52213im000019.jpg;1
vacia/noanimal_zoo_5_6_7_9/24_20210318_12686_.jpg;0
vaca/cow_zoo_5_6_7_9/21_20210418_1169_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d06_r1_imag0518.jpg;0
cervidae/deer_caltechcameratrap/5a263a6d-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/22_20210417_10795_.jpg;1
vacia/noanimal_zoo_5_6_7_9/28_20210318_439_.jpg;0
jabali/jabali_javi_jc/37_20201024_10790_.jpg;1
vaca/cow_zoo_1_4/34_20201215_2502_.jpg;1
lince/lince_a_linces2_leo_jc/lince124_4_.jpg;1
cervidae/2_ciervo_paco_carro_jc/pict1514.jpg;1
jabali/jabali_pnm_2013-0_me/f3569im000032.jpg;1
vacia/snampshotenonkishu/eno_s1_d06_r1_imag0531.jpg;0
vacia/noanimal_zoo_1_4/15_20210117_3657_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/9_20210615_64_.jpg;1
vacia/empty_caltechcameratraps/5a1cb0d2-23d2-11e8-a6a3-ec086b02610b.jpg;0
humanovehiculo/car_caltechcameratrap_me/vehiculo/597e6170-23d2-11e8-a6a3-ec086b02610b.jpg;1
cervidae/ciervo_pnc_2014_isaac/c23296im000026.jpg;1
vacia/noanimal_zoo_5_6_7_9/24_20210418_7100_.jpg;0
cervidae/cervidae_alumno_2_th/34_20201024_941_.jpg;1
cervidae/deer_caltechcameratrap/59ffbc5e-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/jabali_buscar_cab_isaac_sin_contar/28_20201117_1254_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/9_20210218_487__2021_04_1506_16_22utc_.jpg;1
leporido/conejo_alumno_1_th/conejo_alumno_2_am_jc/orycun_4__frame010.jpg;1
zorro/zorro_saulmartin_frames_sin_repetidos_revisados_diego/imag0025_frame320.jpg;1
vacia/noanimal_zoo_1_4/26_20201117_2623_.jpg;0
vacia/noanimal_zoo_5_6_7_9/25_20210417_10377_.jpg;0
caballo/horse_zoo_1_4/15_20201117_3902_.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_d07_r1_imag2468.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0425abril2015_20130807_061619_sunp0691.jpg;0
humanovehiculo/car_caltechcameratrap_me/vehiculo/58ac0ba8-23d2-11e8-a6a3-ec086b02610b.jpg;1
vaca/cow_zoo_5_6_7_9/35_20210218_1787__2021_04_1506_16_22utc_.jpg;1
vacia/noanimal_zoo_1_4/38_20201117_356_.jpg;0
jabali/wildboar_zoo_1_4/43_20201118_95_.jpg;1
vacia/noanimal_zoo_1_4/34_20210115_2688_.jpg;0
vacia/noanimal_zoo_1_4/37_20201116_6303_.jpg;0
humanovehiculo/humanovehiculo_vacias_humanos_pnc_2012_me/a33078im000009.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/9_20201025_121_.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/150616011152046b6371.jpg;1
cervidae/ciervo_simone_2/40_20201024_8647_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/5_20210417_3619_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0601noviembre2015_20151029_081206_sunp0695.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/26_20201117_715_.jpg;1
vacia/noanimal_zoo_1_4/37_20201024_9782_.jpg;0
vaca/cow_zoo_5_6_7_9/21_20210418_357_.jpg;1
jabali/wildboar_zoo_1_4/28_20201019_1340_.jpg;1
ave/ave_soraya_padilla_alumno_1_th/dscf0040_frame110.jpg;1
zorro/zorro_pnc_2014_jc/c25545im000020.jpg;1
zorro/zorro_pnm_2013-i_isaac/e1597im000486.jpg;1
vacia/empty_snapshotmountainzebra/mtz_s1_e06_r3_imag0044.jpg;0
vacia/vacia_alumno_th_3_th_jc/30_20201021_15085_.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210418_5149_.jpg;0
vacia/noanimal_zoo_1_4/15_20201117_8865_.jpg;0
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f21294im000003.jpg;1
jabali/wildboar_zoo_5_6_7_9/20_20210219_1036__2021_04_1506_16_22utc_.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c2404im000009.jpg;1
vacia/noanimal_zoo_1_4/33_20201217_600_.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210615_1136_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_b04_r3_imag0026.jpg;0
zorro/zorro_pnc_2014_jc/c24999im000103.jpg;1
cervidae/ciervo_simone_2/37_20201024_1227_.jpg;1
garduna/garduna_pnm_2013-o_me/f2186im000397.jpg;1
vacia/noanimal_zoo_5_6_7_9/39_20210615_2826_.jpg;0
vacia/empty_islandconservationcameratraps/micronesia_cam10_june2019_20190627120000_rcnx0026.jpg;0
vacia/empty_caltechcameratraps/5995af13-23d2-11e8-a6a3-ec086b02610b.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/15_20210117_8094_.jpg;1
ave/ave_soraya_padilla_alumno_1_th/stc_0080_frame150.jpg;1
jabali/jabali_pnc_2014_jc/c13197imag0145.jpg;1
vacia/noanimal_zoo_1_4/43_20201217_1934_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1826julio2015_20150716_120512_img_2584.jpg;0
garduna/garduna_pnm_2012_isaac/d2file0002.jpg;1
zorro/zorro_leo_otra_fauna_pasada_por_la_red_jc/otrafauna_675_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/45_20210418_313_.jpg;1
caballo/horse_zoo_1_4/15_20210117_13195_.jpg;1
vacia/empty_islandconservationcameratraps/palau_cam13a12132018_20181025_120000_rcnx0972.jpg;0
vaca/cow_caltechcameratrap/5934187c-23d2-11e8-a6a3-ec086b02610b.jpg;1
jabali/jabali_paco_carro_jc/mdgc0130_2_.jpg;1
