fpr;tpr;thresholds;roc_auc
0.0;0.04936530324400564;0.99998736;0.985219590486844
0.0;0.049717912552891395;0.99998724;0.985219590486844
0.0;0.0504231311706629;0.999987;0.985219590486844
0.0;0.05077574047954866;0.9999869;0.985219590486844
0.0;0.05183356840620593;0.9999865;0.985219590486844
0.0;0.05218617771509168;0.9999864;0.985219590486844
0.0;0.05289139633286319;0.9999862;0.985219590486844
0.0;0.05465444287729196;0.9999856;0.985219590486844
0.0;0.05535966149506347;0.99998534;0.985219590486844
0.0;0.05677009873060649;0.9999846;0.985219590486844
0.0;0.058180535966149506;0.9999844;0.985219590486844
0.0;0.058885754583921014;0.999984;0.985219590486844
0.0;0.059943582510578276;0.99998355;0.985219590486844
0.0;0.061001410437235545;0.99998295;0.985219590486844
0.0;0.06205923836389281;0.99998283;0.985219590486844
0.0;0.06346967559943582;0.9999827;0.985219590486844
0.0;0.06558533145275035;0.9999821;0.985219590486844
0.0;0.0659379407616361;0.999982;0.985219590486844
0.0;0.06664315937940761;0.9999819;0.985219590486844
0.0;0.06805359661495064;0.99998164;0.985219590486844
0.0;0.06946403385049366;0.9999814;0.985219590486844
0.0;0.07157968970380818;0.99998116;0.985219590486844
0.0;0.07228490832157969;0.9999807;0.985219590486844
0.0;0.07334273624823695;0.99998057;0.985219590486844
0.0;0.07404795486600846;0.99998045;0.985219590486844
0.0;0.07440056417489421;0.9999802;0.985219590486844
0.0;0.07545839210155147;0.9999801;0.985219590486844
0.0;0.076163610719323;0.9999794;0.985219590486844
0.0;0.0768688293370945;0.999979;0.985219590486844
0.0;0.07792665726375177;0.99997854;0.985219590486844
0.0;0.07863187588152327;0.9999782;0.985219590486844
0.0;0.07898448519040903;0.99997795;0.985219590486844
0.0;0.07968970380818054;0.9999778;0.985219590486844
0.0;0.08039492242595205;0.9999776;0.985219590486844
0.0;0.08110014104372355;0.99997735;0.985219590486844
0.0;0.08180535966149506;0.99997663;0.985219590486844
0.0;0.08251057827926657;0.9999765;0.985219590486844
0.0;0.08356840620592383;0.99997544;0.985219590486844
0.0;0.08497884344146686;0.9999752;0.985219590486844
0.0;0.08709449929478139;0.9999745;0.985219590486844
0.0;0.0877997179125529;0.99997413;0.985219590486844
0.0;0.0885049365303244;0.9999739;0.985219590486844
0.0;0.08956276445698166;0.99997365;0.985219590486844
0.0;0.09026798307475317;0.9999734;0.985219590486844
0.0;0.09097320169252468;0.99997294;0.985219590486844
0.0;0.0930888575458392;0.999972;0.985219590486844
0.0;0.09449929478138223;0.9999715;0.985219590486844
0.0;0.09485190409026799;0.9999713;0.985219590486844
0.0;0.09590973201692525;0.99997103;0.985219590486844
0.0;0.09661495063469676;0.9999709;0.985219590486844
0.0;0.09696755994358251;0.99997056;0.985219590486844
0.0;0.09767277856135402;0.99997044;0.985219590486844
0.0;0.09837799717912553;0.99996936;0.985219590486844
0.0;0.09908321579689704;0.99996924;0.985219590486844
0.0;0.1001410437235543;0.9999683;0.985219590486844
0.0;0.1008462623413258;0.99996805;0.985219590486844
0.0;0.10155148095909731;0.99996746;0.985219590486844
0.0;0.10296191819464035;0.9999672;0.985219590486844
0.0;0.1033145275035261;0.9999671;0.985219590486844
0.0;0.10401974612129761;0.99996674;0.985219590486844
0.0;0.10648801128349789;0.99996483;0.985219590486844
0.0;0.1071932299012694;0.9999641;0.985219590486844
0.0;0.1078984485190409;0.99996364;0.985219590486844
0.0;0.10860366713681241;0.9999634;0.985219590486844
0.0;0.11071932299012693;0.999962;0.985219590486844
0.0;0.11177715091678421;0.99996185;0.985219590486844
0.0;0.11248236953455572;0.9999615;0.985219590486844
0.0;0.11389280677009873;0.99996126;0.985219590486844
0.0;0.11459802538787024;0.9999608;0.985219590486844
0.0;0.11600846262341326;0.99996054;0.985219590486844
0.0;0.11636107193229901;0.9999602;0.985219590486844
0.0;0.11706629055007052;0.99995935;0.985219590486844
0.0;0.11882933709449929;0.99995816;0.985219590486844
0.0;0.1202397743300423;0.9999577;0.985219590486844
0.0;0.12129760225669958;0.99995697;0.985219590486844
0.0;0.12200282087447109;0.99995625;0.985219590486844
0.0;0.12447108603667137;0.9999542;0.985219590486844
0.0;0.12517630465444288;0.999954;0.985219590486844
0.0;0.12588152327221439;0.9999535;0.985219590486844
0.0;0.1265867418899859;0.99995315;0.985219590486844
0.0;0.1272919605077574;0.9999529;0.985219590486844
0.0;0.1279971791255289;0.9999528;0.985219590486844
0.0;0.13152327221438645;0.9999505;0.985219590486844
0.0;0.13222849083215796;0.99994993;0.985219590486844
0.0;0.1325811001410437;0.9999498;0.985219590486844
0.0;0.13328631875881522;0.99994946;0.985219590486844
0.0;0.1343441466854725;0.9999485;0.985219590486844
0.0;0.13504936530324402;0.99994826;0.985219590486844
0.0;0.1368124118476728;0.99994683;0.985219590486844
0.0;0.1375176304654443;0.9999467;0.985219590486844
0.0;0.1389280677009873;0.9999454;0.985219590486844
0.0;0.14033850493653033;0.9999448;0.985219590486844
0.0;0.1413963328631876;0.99994326;0.985219590486844
0.0;0.1421015514809591;0.99994314;0.985219590486844
0.0;0.14421720733427362;0.999941;0.985219590486844
0.0;0.14492242595204513;0.9999404;0.985219590486844
0.0;0.14633286318758815;0.99993956;0.985219590486844
0.0;0.14703808180535965;0.99993944;0.985219590486844
0.0;0.14844851904090267;0.9999387;0.985219590486844
0.0;0.14915373765867418;0.9999386;0.985219590486844
0.0;0.1498589562764457;0.99993837;0.985219590486844
0.0;0.1505641748942172;0.99993825;0.985219590486844
0.0;0.15444287729196052;0.99993443;0.985219590486844
0.0;0.15514809590973203;0.9999341;0.985219590486844
0.0;0.1569111424541608;0.9999317;0.985219590486844
0.0;0.1576163610719323;0.9999316;0.985219590486844
0.0;0.16043723554301834;0.9999299;0.985219590486844
0.0;0.1614950634696756;0.99992955;0.985219590486844
0.0;0.16290550070521861;0.9999273;0.985219590486844
0.0;0.16361071932299012;0.9999263;0.985219590486844
0.0;0.16431593794076163;0.9999254;0.985219590486844
0.0;0.16502115655853314;0.99992514;0.985219590486844
0.0;0.1653737658674189;0.9999248;0.985219590486844
0.0;0.1660789844851904;0.99992466;0.985219590486844
0.0;0.16713681241184766;0.9999242;0.985219590486844
0.0;0.17136812411847674;0.9999199;0.985219590486844
0.0;0.17207334273624825;0.99991953;0.985219590486844
0.0;0.17524682651622003;0.9999149;0.985219590486844
0.0;0.17595204513399154;0.9999145;0.985219590486844
0.0;0.17912552891396333;0.99990964;0.985219590486844
0.0;0.18124118476727785;0.9999083;0.985219590486844
0.0;0.18194640338504936;0.99990785;0.985219590486844
0.0;0.18265162200282087;0.9999076;0.985219590486844
0.0;0.18688293370944992;0.99990153;0.985219590486844
0.0;0.18758815232722145;0.9999007;0.985219590486844
0.0;0.18829337094499296;0.9999002;0.985219590486844
0.0;0.18899858956276447;0.9998994;0.985219590486844
0.0;0.19005641748942173;0.9998989;0.985219590486844
0.0;0.19076163610719324;0.9998988;0.985219590486844
0.0;0.19605077574047955;0.9998915;0.985219590486844
0.0;0.19675599435825106;0.9998913;0.985219590486844
0.0;0.19781382228490832;0.99989057;0.985219590486844
0.0;0.19851904090267983;0.99988973;0.985219590486844
0.0;0.2009873060648801;0.9998845;0.985219590486844
0.0;0.2016925246826516;0.99988353;0.985219590486844
0.0;0.20627644569816644;0.999877;0.985219590486844
0.0;0.20698166431593795;0.99987674;0.985219590486844
0.0;0.20909732016925248;0.9998752;0.985219590486844
0.0;0.20980253878702398;0.99987495;0.985219590486844
0.0;0.211212976022567;0.9998728;0.985219590486844
0.0;0.2119181946403385;0.9998727;0.985219590486844
0.0;0.2165021156558533;0.9998659;0.985219590486844
0.0;0.21720733427362482;0.99986553;0.985219590486844
0.0;0.22461212976022568;0.9998541;0.985219590486844
0.0;0.2253173483779972;0.99985385;0.985219590486844
0.0;0.22919605077574048;0.9998474;0.985219590486844
0.0;0.229901269393512;0.9998472;0.985219590486844
0.0;0.24188998589562766;0.9998248;0.985219590486844
0.0;0.24330042313117067;0.9998234;0.985219590486844
0.0;0.2447108603667137;0.9998211;0.985219590486844
0.0;0.2454160789844852;0.9998186;0.985219590486844
0.0;0.24753173483779972;0.9998135;0.985219590486844
0.0;0.24823695345557123;0.9998129;0.985219590486844
0.0;0.2521156558533145;0.9998049;0.985219590486844
0.0;0.25282087447108603;0.99980384;0.985219590486844
0.0;0.2598730606488011;0.99979097;0.985219590486844
0.0;0.2605782792665726;0.9997894;0.985219590486844
0.0;0.26657263751763044;0.9997751;0.985219590486844
0.0;0.26727785613540195;0.99977463;0.985219590486844
0.0;0.268688293370945;0.99977344;0.985219590486844
0.0;0.2693935119887165;0.9997731;0.985219590486844
0.0;0.2750352609308886;0.9997583;0.985219590486844
0.0;0.2757404795486601;0.99975795;0.985219590486844
0.0;0.27926657263751764;0.99975103;0.985219590486844
0.0;0.27997179125528915;0.9997508;0.985219590486844
0.0;0.28314527503526093;0.9997414;0.985219590486844
0.0;0.28385049365303244;0.99974054;0.985219590486844
0.0;0.2866713681241185;0.9997354;0.985219590486844
0.0;0.28737658674189;0.9997353;0.985219590486844
0.0;0.2979548660084626;0.999706;0.985219590486844
0.0;0.2986600846262341;0.99970526;0.985219590486844
0.0;0.3092383638928068;0.99968433;0.985219590486844
0.0;0.3099435825105783;0.99968314;0.985219590486844
0.0;0.3268688293370945;0.9996376;0.985219590486844
0.0;0.327574047954866;0.9996371;0.985219590486844
0.0;0.33180535966149505;0.99962187;0.985219590486844
0.0;0.33251057827926656;0.9996213;0.985219590486844
0.0;0.3360366713681241;0.9996051;0.985219590486844
0.0;0.3367418899858956;0.999605;0.985219590486844
0.0;0.3455571227080395;0.9995747;0.985219590486844
0.0;0.346262341325811;0.99957436;0.985219590486844
0.0;0.34767277856135403;0.99957174;0.985219590486844
0.0;0.34837799717912554;0.999571;0.985219590486844
0.0;0.3748236953455571;0.99944;0.985219590486844
0.0;0.37552891396332866;0.99943966;0.985219590486844
0.0;0.3790550070521862;0.9994295;0.985219590486844
0.0;0.3797602256699577;0.9994293;0.985219590486844
0.0;0.3998589562764457;0.999313;0.985219590486844
0.0;0.4012693935119887;0.9993099;0.985219590486844
0.0;0.4139633286318759;0.9992465;0.985219590486844
0.0;0.4146685472496474;0.9992459;0.985219590486844
0.0;0.48519040902679833;0.9985869;0.985219590486844
0.0;0.48589562764456984;0.9985856;0.985219590486844
0.0;0.6643159379407616;0.9893058;0.985219590486844
0.000689655172413793;0.6643159379407616;0.9892184;0.985219590486844
0.000689655172413793;0.6717207334273625;0.9880095;0.985219590486844
0.000689655172413793;0.672425952045134;0.9878149;0.985219590486844
0.000689655172413793;0.6889985895627645;0.9847632;0.985219590486844
0.001379310344827586;0.6889985895627645;0.98464715;0.985219590486844
0.001379310344827586;0.689703808180536;0.9845787;0.985219590486844
0.0020689655172413794;0.689703808180536;0.98428935;0.985219590486844
0.0020689655172413794;0.745768688293371;0.96264035;0.985219590486844
0.002758620689655172;0.745768688293371;0.962551;0.985219590486844
0.002758620689655172;0.763046544428773;0.95085883;0.985219590486844
0.0034482758620689655;0.763046544428773;0.9506766;0.985219590486844
0.0034482758620689655;0.7753878702397743;0.9390679;0.985219590486844
0.004137931034482759;0.7753878702397743;0.9389995;0.985219590486844
0.004137931034482759;0.7905500705218618;0.92022;0.985219590486844
0.004827586206896552;0.7905500705218618;0.9191919;0.985219590486844
0.004827586206896552;0.7923131170662906;0.9160002;0.985219590486844
0.005517241379310344;0.7923131170662906;0.91502094;0.985219590486844
0.005517241379310344;0.8127644569816643;0.888771;0.985219590486844
0.006206896551724138;0.8127644569816643;0.88876486;0.985219590486844
0.006206896551724138;0.8152327221438646;0.88689494;0.985219590486844
0.006896551724137931;0.8152327221438646;0.88650703;0.985219590486844
0.006896551724137931;0.8187588152327221;0.8816942;0.985219590486844
0.007586206896551724;0.8187588152327221;0.8808466;0.985219590486844
0.007586206896551724;0.8208744710860366;0.8766006;0.985219590486844
0.008275862068965517;0.8208744710860366;0.87524116;0.985219590486844
0.008275862068965517;0.8332157968970381;0.8583637;0.985219590486844
0.00896551724137931;0.8332157968970381;0.85758156;0.985219590486844
0.00896551724137931;0.8339210155148096;0.85618615;0.985219590486844
0.009655172413793104;0.8339210155148096;0.8554057;0.985219590486844
0.009655172413793104;0.8342736248236954;0.8553027;0.985219590486844
0.010344827586206896;0.8342736248236954;0.854167;0.985219590486844
0.010344827586206896;0.8423836389280677;0.8390778;0.985219590486844
0.011724137931034483;0.8423836389280677;0.8375897;0.985219590486844
0.011724137931034483;0.8515514809590973;0.8144329;0.985219590486844
0.012413793103448275;0.8515514809590973;0.81247056;0.985219590486844
0.012413793103448275;0.8582510578279267;0.80301434;0.985219590486844
0.01310344827586207;0.8582510578279267;0.8026069;0.985219590486844
0.01310344827586207;0.8645980253878702;0.7831935;0.985219590486844
0.013793103448275862;0.8645980253878702;0.7826574;0.985219590486844
0.013793103448275862;0.864950634696756;0.78079396;0.985219590486844
0.014482758620689656;0.864950634696756;0.7802204;0.985219590486844
0.014482758620689656;0.8660084626234132;0.77810127;0.985219590486844
0.015172413793103448;0.8660084626234132;0.7778235;0.985219590486844
0.015172413793103448;0.866361071932299;0.77679026;0.985219590486844
0.015862068965517243;0.866361071932299;0.775612;0.985219590486844
0.015862068965517243;0.8667136812411848;0.7708719;0.985219590486844
0.016551724137931035;0.8667136812411848;0.77048194;0.985219590486844
0.016551724137931035;0.8677715091678421;0.76800567;0.985219590486844
0.017241379310344827;0.8677715091678421;0.7668516;0.985219590486844
0.017241379310344827;0.8684767277856136;0.7642441;0.985219590486844
0.01793103448275862;0.8684767277856136;0.76343864;0.985219590486844
0.01793103448275862;0.8758815232722144;0.74737805;0.985219590486844
0.018620689655172412;0.8758815232722144;0.74571556;0.985219590486844
0.018620689655172412;0.8762341325811002;0.7444467;0.985219590486844
0.019310344827586208;0.8762341325811002;0.74350667;0.985219590486844
0.019310344827586208;0.8772919605077574;0.7414943;0.985219590486844
0.02;0.8772919605077574;0.7413966;0.985219590486844
0.02;0.8779971791255289;0.7382894;0.985219590486844
0.020689655172413793;0.8779971791255289;0.7382474;0.985219590486844
0.020689655172413793;0.8829337094499294;0.72237706;0.985219590486844
0.021379310344827585;0.8829337094499294;0.7189218;0.985219590486844
0.021379310344827585;0.8924541607898449;0.68271387;0.985219590486844
0.022068965517241378;0.8924541607898449;0.6825517;0.985219590486844
0.022068965517241378;0.8931593794076164;0.68143415;0.985219590486844
0.02413793103448276;0.8931593794076164;0.6783353;0.985219590486844
0.02413793103448276;0.8935119887165022;0.6776596;0.985219590486844
0.02482758620689655;0.8935119887165022;0.6758281;0.985219590486844
0.02482758620689655;0.8970380818053597;0.6629332;0.985219590486844
0.025517241379310347;0.8970380818053597;0.6629048;0.985219590486844
0.025517241379310347;0.8973906911142454;0.6609666;0.985219590486844
0.02620689655172414;0.8973906911142454;0.6606057;0.985219590486844
0.02620689655172414;0.8977433004231312;0.65894806;0.985219590486844
0.02689655172413793;0.8977433004231312;0.6586625;0.985219590486844
0.02689655172413793;0.9019746121297603;0.6471658;0.985219590486844
0.028275862068965516;0.9019746121297603;0.64393854;0.985219590486844
0.028275862068965516;0.9033850493653033;0.63708925;0.985219590486844
0.028965517241379312;0.9033850493653033;0.63457507;0.985219590486844
0.028965517241379312;0.9044428772919605;0.63098294;0.985219590486844
0.03103448275862069;0.9044428772919605;0.628117;0.985219590486844
0.03103448275862069;0.905148095909732;0.62561893;0.985219590486844
0.031724137931034485;0.905148095909732;0.6252263;0.985219590486844
0.031724137931034485;0.9086741889985895;0.61749804;0.985219590486844
0.032413793103448274;0.9086741889985895;0.61676264;0.985219590486844
0.032413793103448274;0.909379407616361;0.6118753;0.985219590486844
0.03310344827586207;0.909379407616361;0.6116871;0.985219590486844
0.03310344827586207;0.9125528913963329;0.60173476;0.985219590486844
0.034482758620689655;0.9125528913963329;0.60088277;0.985219590486844
0.034482758620689655;0.9136107193229901;0.5995911;0.985219590486844
0.03586206896551724;0.9136107193229901;0.59192514;0.985219590486844
0.03586206896551724;0.9139633286318759;0.5902235;0.985219590486844
0.036551724137931035;0.9139633286318759;0.58964837;0.985219590486844
0.036551724137931035;0.9146685472496474;0.58905464;0.985219590486844
0.037241379310344824;0.9146685472496474;0.5878572;0.985219590486844
0.037241379310344824;0.9150211565585331;0.5851078;0.985219590486844
0.038620689655172416;0.9150211565585331;0.5842284;0.985219590486844
0.038620689655172416;0.919605077574048;0.56525743;0.985219590486844
0.039310344827586205;0.919605077574048;0.56488115;0.985219590486844
0.039310344827586205;0.9213681241184767;0.5599607;0.985219590486844
0.04;0.9213681241184767;0.55977607;0.985219590486844
0.04;0.9227785613540197;0.5555047;0.985219590486844
0.04068965517241379;0.9227785613540197;0.5549233;0.985219590486844
0.04068965517241379;0.9231311706629055;0.5540888;0.985219590486844
0.041379310344827586;0.9231311706629055;0.55372405;0.985219590486844
0.041379310344827586;0.923836389280677;0.5504051;0.985219590486844
0.04275862068965517;0.923836389280677;0.5499506;0.985219590486844
0.04275862068965517;0.9248942172073342;0.54448384;0.985219590486844
0.043448275862068966;0.9248942172073342;0.54199415;0.985219590486844
0.043448275862068966;0.9259520451339915;0.5364885;0.985219590486844
0.044137931034482755;0.9259520451339915;0.5348979;0.985219590486844
0.044137931034482755;0.9263046544428772;0.53436965;0.985219590486844
0.04482758620689655;0.9263046544428772;0.5341892;0.985219590486844
0.04482758620689655;0.926657263751763;0.5320429;0.985219590486844
0.04551724137931035;0.926657263751763;0.53167796;0.985219590486844
0.04551724137931035;0.9270098730606487;0.530407;0.985219590486844
0.046206896551724136;0.9270098730606487;0.53002137;0.985219590486844
0.046206896551724136;0.9277150916784203;0.52769893;0.985219590486844
0.04689655172413793;0.9277150916784203;0.5265907;0.985219590486844
0.04689655172413793;0.9280677009873061;0.52568704;0.985219590486844
0.04758620689655172;0.9280677009873061;0.52513295;0.985219590486844
0.04758620689655172;0.9287729196050776;0.52329856;0.985219590486844
0.04827586206896552;0.9287729196050776;0.52196044;0.985219590486844
0.04827586206896552;0.9291255289139634;0.5208486;0.985219590486844
0.05103448275862069;0.9291255289139634;0.51378137;0.985219590486844
0.05103448275862069;0.9298307475317349;0.50890297;0.985219590486844
0.05172413793103448;0.9298307475317349;0.50877905;0.985219590486844
0.05172413793103448;0.9308885754583921;0.50779665;0.985219590486844
0.05241379310344828;0.9308885754583921;0.5075372;0.985219590486844
0.05241379310344828;0.9315937940761636;0.50605565;0.985219590486844
0.05310344827586207;0.9315937940761636;0.50554824;0.985219590486844
0.05310344827586207;0.9319464033850494;0.5048099;0.985219590486844
0.05379310344827586;0.9319464033850494;0.5045471;0.985219590486844
0.05379310344827586;0.9333568406205924;0.4881878;0.985219590486844
0.05448275862068966;0.9333568406205924;0.48712364;0.985219590486844
0.05448275862068966;0.9344146685472496;0.4842145;0.985219590486844
0.05517241379310345;0.9344146685472496;0.4833943;0.985219590486844
0.05517241379310345;0.935472496473907;0.4812496;0.985219590486844
0.05586206896551724;0.935472496473907;0.47999632;0.985219590486844
0.05586206896551724;0.9358251057827927;0.47810584;0.985219590486844
0.05655172413793103;0.9358251057827927;0.4751218;0.985219590486844
0.05655172413793103;0.9361777150916785;0.47499472;0.985219590486844
0.05724137931034483;0.9361777150916785;0.47398868;0.985219590486844
0.05724137931034483;0.9365303244005642;0.47286308;0.985219590486844
0.05931034482758621;0.9365303244005642;0.47041407;0.985219590486844
0.05931034482758621;0.9372355430183357;0.4688238;0.985219590486844
0.06;0.9372355430183357;0.46673506;0.985219590486844
0.06;0.9375881523272215;0.46214545;0.985219590486844
0.06344827586206897;0.9375881523272215;0.4563811;0.985219590486844
0.06344827586206897;0.938293370944993;0.4540508;0.985219590486844
0.06413793103448276;0.938293370944993;0.45361108;0.985219590486844
0.06413793103448276;0.9386459802538787;0.4515521;0.985219590486844
0.06551724137931035;0.9386459802538787;0.45053914;0.985219590486844
0.06551724137931035;0.941114245416079;0.44356167;0.985219590486844
0.06620689655172414;0.941114245416079;0.4428065;0.985219590486844
0.06620689655172414;0.9421720733427362;0.43640208;0.985219590486844
0.06689655172413793;0.9421720733427362;0.43619576;0.985219590486844
0.06689655172413793;0.942524682651622;0.4359237;0.985219590486844
0.06896551724137931;0.942524682651622;0.43324637;0.985219590486844
0.06896551724137931;0.9435825105782792;0.43186703;0.985219590486844
0.0696551724137931;0.9435825105782792;0.43092537;0.985219590486844
0.0696551724137931;0.943935119887165;0.42433864;0.985219590486844
0.0703448275862069;0.943935119887165;0.42344496;0.985219590486844
0.0703448275862069;0.9446403385049366;0.4221688;0.985219590486844
0.07103448275862069;0.9446403385049366;0.42216766;0.985219590486844
0.07103448275862069;0.9456981664315938;0.42122304;0.985219590486844
0.07172413793103448;0.9456981664315938;0.420728;0.985219590486844
0.07172413793103448;0.9460507757404796;0.4187789;0.985219590486844
0.07379310344827586;0.9460507757404796;0.41645157;0.985219590486844
0.07379310344827586;0.9471086036671368;0.41505593;0.985219590486844
0.07517241379310345;0.9471086036671368;0.41288704;0.985219590486844
0.07517241379310345;0.9474612129760226;0.4121574;0.985219590486844
0.07586206896551724;0.9474612129760226;0.40878806;0.985219590486844
0.07586206896551724;0.9478138222849083;0.40878737;0.985219590486844
0.07724137931034483;0.9478138222849083;0.40768653;0.985219590486844
0.07724137931034483;0.9485190409026798;0.4042421;0.985219590486844
0.07793103448275862;0.9485190409026798;0.4039953;0.985219590486844
0.07793103448275862;0.9488716502115656;0.40386987;0.985219590486844
0.08068965517241379;0.9488716502115656;0.3979232;0.985219590486844
0.08068965517241379;0.9502820874471086;0.3939894;0.985219590486844
0.08137931034482758;0.9502820874471086;0.3917974;0.985219590486844
0.08137931034482758;0.9513399153737658;0.38879505;0.985219590486844
0.08206896551724138;0.9513399153737658;0.388436;0.985219590486844
0.08206896551724138;0.9516925246826516;0.3869136;0.985219590486844
0.08620689655172414;0.9516925246826516;0.38085982;0.985219590486844
0.08620689655172414;0.9523977433004231;0.3800675;0.985219590486844
0.08689655172413793;0.9523977433004231;0.37928063;0.985219590486844
0.08689655172413793;0.9527503526093088;0.37777156;0.985219590486844
0.08758620689655172;0.9527503526093088;0.37744457;0.985219590486844
0.08758620689655172;0.9538081805359662;0.37479722;0.985219590486844
0.08896551724137931;0.9538081805359662;0.37195328;0.985219590486844
0.08896551724137931;0.9545133991537377;0.36952364;0.985219590486844
0.09034482758620689;0.9545133991537377;0.3684224;0.985219590486844
0.09034482758620689;0.9552186177715092;0.36533457;0.985219590486844
0.09172413793103448;0.9552186177715092;0.36308777;0.985219590486844
0.09172413793103448;0.9555712270803949;0.36252323;0.985219590486844
0.09310344827586207;0.9555712270803949;0.36183602;0.985219590486844
0.09310344827586207;0.9559238363892807;0.36173442;0.985219590486844
0.09517241379310344;0.9559238363892807;0.35869524;0.985219590486844
0.09517241379310344;0.9562764456981664;0.35856318;0.985219590486844
0.09586206896551724;0.9562764456981664;0.3562796;0.985219590486844
0.09586206896551724;0.9566290550070522;0.3559884;0.985219590486844
0.09655172413793103;0.9566290550070522;0.3533508;0.985219590486844
0.09655172413793103;0.9569816643159379;0.3505347;0.985219590486844
0.0993103448275862;0.9569816643159379;0.34903198;0.985219590486844
0.0993103448275862;0.9580394922425952;0.34388614;0.985219590486844
0.10137931034482758;0.9580394922425952;0.3421698;0.985219590486844
0.10137931034482758;0.9587447108603667;0.34030887;0.985219590486844
0.10206896551724139;0.9587447108603667;0.3391501;0.985219590486844
0.10206896551724139;0.9594499294781382;0.33844012;0.985219590486844
0.10275862068965518;0.9594499294781382;0.33826172;0.985219590486844
0.10275862068965518;0.9598025387870239;0.33823013;0.985219590486844
0.10344827586206896;0.9598025387870239;0.33725888;0.985219590486844
0.10344827586206896;0.9601551480959097;0.33639392;0.985219590486844
0.10413793103448275;0.9601551480959097;0.3328891;0.985219590486844
0.10413793103448275;0.9608603667136812;0.33133897;0.985219590486844
0.10689655172413794;0.9608603667136812;0.32805058;0.985219590486844
0.10689655172413794;0.9615655853314528;0.32693237;0.985219590486844
0.11103448275862068;0.9615655853314528;0.31817192;0.985219590486844
0.11103448275862068;0.9622708039492243;0.31611452;0.985219590486844
0.11172413793103449;0.9622708039492243;0.3155219;0.985219590486844
0.11172413793103449;0.96262341325811;0.3146697;0.985219590486844
0.11379310344827587;0.96262341325811;0.31026274;0.985219590486844
0.11379310344827587;0.9629760225669958;0.30961877;0.985219590486844
0.11448275862068966;0.9629760225669958;0.30900234;0.985219590486844
0.11448275862068966;0.9633286318758815;0.30652675;0.985219590486844
0.11517241379310345;0.9633286318758815;0.30633813;0.985219590486844
0.11517241379310345;0.9643864598025388;0.30288985;0.985219590486844
0.11724137931034483;0.9643864598025388;0.3016911;0.985219590486844
