fpr;tpr;thresholds;roc_auc
0.0;0.10401974612129761;0.99996936;0.9445299353144303
0.0;0.10472496473906912;0.9999691;0.9445299353144303
0.0;0.10507757404795487;0.99996865;0.9445299353144303
0.0;0.10648801128349789;0.9999682;0.9445299353144303
0.0;0.11107193229901269;0.99996436;0.9445299353144303
0.0;0.11177715091678421;0.99996424;0.9445299353144303
0.0;0.11212976022566996;0.999964;0.9445299353144303
0.0;0.11283497884344147;0.9999634;0.9445299353144303
0.0;0.11389280677009873;0.999961;0.9445299353144303
0.0;0.11530324400564175;0.99996066;0.9445299353144303
0.0;0.1156558533145275;0.9999603;0.9445299353144303
0.0;0.11636107193229901;0.9999598;0.9445299353144303
0.0;0.11777150916784203;0.99995935;0.9445299353144303
0.0;0.11847672778561354;0.99995923;0.9445299353144303
0.0;0.12059238363892807;0.99995697;0.9445299353144303
0.0;0.12129760225669958;0.9999567;0.9445299353144303
0.0;0.12306064880112835;0.9999552;0.9445299353144303
0.0;0.12376586741889986;0.9999547;0.9445299353144303
0.0;0.1279971791255289;0.99995077;0.9445299353144303
0.0;0.12870239774330042;0.9999496;0.9445299353144303
0.0;0.13081805359661494;0.9999479;0.9445299353144303
0.0;0.13152327221438645;0.99994755;0.9445299353144303
0.0;0.1318758815232722;0.9999473;0.9445299353144303
0.0;0.13328631875881522;0.9999471;0.9445299353144303
0.0;0.13363892806770097;0.99994683;0.9445299353144303
0.0;0.13469675599435826;0.9999461;0.9445299353144303
0.0;0.1368124118476728;0.9999441;0.9445299353144303
0.0;0.1389280677009873;0.9999428;0.9445299353144303
0.0;0.14033850493653033;0.99994123;0.9445299353144303
0.0;0.1413963328631876;0.9999411;0.9445299353144303
0.0;0.1459802538787024;0.9999348;0.9445299353144303
0.0;0.1473906911142454;0.99993443;0.9445299353144303
0.0;0.14774330042313116;0.9999336;0.9445299353144303
0.0;0.14844851904090267;0.99993277;0.9445299353144303
0.0;0.14950634696755993;0.99993134;0.9445299353144303
0.0;0.152327221438646;0.99992955;0.9445299353144303
0.0;0.15479548660084627;0.9999263;0.9445299353144303
0.0;0.1562059238363893;0.9999255;0.9445299353144303
0.0;0.16008462623413258;0.9999207;0.9445299353144303
0.0;0.1607898448519041;0.9999206;0.9445299353144303
0.0;0.16114245416078984;0.99992037;0.9445299353144303
0.0;0.16184767277856135;0.99992;0.9445299353144303
0.0;0.16255289139633286;0.9999193;0.9445299353144303
0.0;0.16361071932299012;0.99991894;0.9445299353144303
0.0;0.16431593794076163;0.9999187;0.9445299353144303
0.0;0.1667842031029619;0.99991596;0.9445299353144303
0.0;0.16784203102961917;0.9999157;0.9445299353144303
0.0;0.16960507757404794;0.999913;0.9445299353144303
0.0;0.17031029619181948;0.99991274;0.9445299353144303
0.0;0.17066290550070523;0.99991226;0.9445299353144303
0.0;0.17136812411847674;0.99991167;0.9445299353144303
0.0;0.17418899858956277;0.9999083;0.9445299353144303
0.0;0.17489421720733428;0.999908;0.9445299353144303
0.0;0.17912552891396333;0.99990153;0.9445299353144303
0.0;0.17983074753173484;0.99990106;0.9445299353144303
0.0;0.1808885754583921;0.99989843;0.9445299353144303
0.0;0.1815937940761636;0.9998982;0.9445299353144303
0.0;0.18370944992947813;0.9998938;0.9445299353144303
0.0;0.18441466854724964;0.99989355;0.9445299353144303
0.0;0.1847672778561354;0.9998934;0.9445299353144303
0.0;0.18582510578279265;0.99989283;0.9445299353144303
0.0;0.18935119887165022;0.99988914;0.9445299353144303
0.0;0.19005641748942173;0.999889;0.9445299353144303
0.0;0.19146685472496475;0.99988747;0.9445299353144303
0.0;0.19217207334273625;0.9998871;0.9445299353144303
0.0;0.19534555712270804;0.99988186;0.9445299353144303
0.0;0.19605077574047955;0.99988115;0.9445299353144303
0.0;0.2002820874471086;0.9998778;0.9445299353144303
0.0;0.2009873060648801;0.9998771;0.9445299353144303
0.0;0.20239774330042312;0.99987507;0.9445299353144303
0.0;0.20310296191819463;0.99987364;0.9445299353144303
0.0;0.20380818053596614;0.99987304;0.9445299353144303
0.0;0.20451339915373765;0.99987173;0.9445299353144303
0.0;0.20874471086036672;0.9998672;0.9445299353144303
0.0;0.20980253878702398;0.9998667;0.9445299353144303
0.0;0.21332863187588152;0.99985707;0.9445299353144303
0.0;0.21403385049365303;0.9998565;0.9445299353144303
0.0;0.21614950634696756;0.9998536;0.9445299353144303
0.0;0.21685472496473907;0.99985266;0.9445299353144303
0.0;0.22073342736248236;0.9998473;0.9445299353144303
0.0;0.22143864598025387;0.9998468;0.9445299353144303
0.0;0.22179125528913962;0.9998449;0.9445299353144303
0.0;0.22249647390691113;0.9998443;0.9445299353144303
0.0;0.22461212976022568;0.9998418;0.9445299353144303
0.0;0.2253173483779972;0.9998416;0.9445299353144303
0.0;0.23942172073342735;0.99980825;0.9445299353144303
0.0;0.2404795486600846;0.99980694;0.9445299353144303
0.0;0.24435825105782794;0.9997973;0.9445299353144303
0.0;0.24576868829337095;0.9997968;0.9445299353144303
0.0;0.2492947813822285;0.9997906;0.9445299353144303
0.0;0.25;0.9997894;0.9445299353144303
0.0;0.2531734837799718;0.99977976;0.9445299353144303
0.0;0.2538787023977433;0.9997795;0.9445299353144303
0.0;0.2591678420310296;0.9997608;0.9445299353144303
0.0;0.2598730606488011;0.99975985;0.9445299353144303
0.0;0.26727785613540195;0.9997384;0.9445299353144303
0.0;0.2679830747531735;0.9997378;0.9445299353144303
0.0;0.27080394922425954;0.9997315;0.9445299353144303
0.0;0.27150916784203105;0.99972886;0.9445299353144303
0.0;0.2820874471086037;0.9996972;0.9445299353144303
0.0;0.2827926657263752;0.99969697;0.9445299353144303
0.0;0.2863187588152327;0.999689;0.9445299353144303
0.0;0.28702397743300423;0.999688;0.9445299353144303
0.0;0.2997179125528914;0.9996294;0.9445299353144303
0.0;0.3004231311706629;0.9996277;0.9445299353144303
0.0;0.3120592383638928;0.99957794;0.9445299353144303
0.0;0.31276445698166433;0.99957293;0.9445299353144303
0.0;0.31946403385049366;0.99955136;0.9445299353144303
0.0;0.32016925246826516;0.9995505;0.9445299353144303
0.0;0.32263751763046544;0.99954045;0.9445299353144303
0.0;0.32334273624823695;0.9995394;0.9445299353144303
0.0;0.32404795486600846;0.9995358;0.9445299353144303
0.0;0.32475317348377997;0.9995345;0.9445299353144303
0.0;0.34590973201692526;0.9994253;0.9445299353144303
0.0;0.3466149506346968;0.9994246;0.9445299353144303
0.0;0.3695345557122708;0.99928707;0.9445299353144303
0.0;0.3702397743300423;0.9992867;0.9445299353144303
0.0;0.37376586741889983;0.99926513;0.9445299353144303
0.0;0.37447108603667134;0.99926454;0.9445299353144303
0.0;0.39774330042313116;0.9990758;0.9445299353144303
0.0;0.39844851904090267;0.9990741;0.9445299353144303
0.0;0.41607898448519043;0.9989034;0.9445299353144303
0.0;0.41748942172073344;0.99889827;0.9445299353144303
0.0;0.4287729196050776;0.99877304;0.9445299353144303
0.0;0.4294781382228491;0.9987716;0.9445299353144303
0.0;0.43053596614950634;0.9987575;0.9445299353144303
0.0;0.43124118476727785;0.99875605;0.9445299353144303
0.0;0.4333568406205924;0.9987319;0.9445299353144303
0.0;0.4340620592383639;0.9987257;0.9445299353144303
0.0;0.4809590973201692;0.9980411;0.9445299353144303
0.0;0.48166431593794073;0.9980373;0.9445299353144303
0.0;0.5543018335684062;0.9960632;0.9445299353144303
0.000689655172413793;0.5543018335684062;0.9960582;0.9445299353144303
0.000689655172413793;0.5740479548660085;0.9950465;0.9445299353144303
0.001379310344827586;0.5740479548660085;0.995024;0.9445299353144303
0.001379310344827586;0.5863892806770099;0.9942204;0.9445299353144303
0.0020689655172413794;0.5863892806770099;0.9942093;0.9445299353144303
0.0020689655172413794;0.6153032440056417;0.9921009;0.9445299353144303
0.002758620689655172;0.6153032440056417;0.99208176;0.9445299353144303
0.002758620689655172;0.6265867418899859;0.99109215;0.9445299353144303
0.0034482758620689655;0.6265867418899859;0.9909251;0.9445299353144303
0.0034482758620689655;0.6470380818053597;0.9883676;0.9445299353144303
0.004137931034482759;0.6470380818053597;0.9882515;0.9445299353144303
0.004137931034482759;0.6639633286318759;0.9848439;0.9445299353144303
0.004827586206896552;0.6639633286318759;0.9847062;0.9445299353144303
0.004827586206896552;0.6833568406205924;0.97886366;0.9445299353144303
0.005517241379310344;0.6833568406205924;0.9785185;0.9445299353144303
0.005517241379310344;0.6837094499294781;0.97814584;0.9445299353144303
0.006206896551724138;0.6837094499294781;0.97798586;0.9445299353144303
0.006206896551724138;0.6861777150916785;0.9769713;0.9445299353144303
0.006896551724137931;0.6861777150916785;0.9763741;0.9445299353144303
0.006896551724137931;0.689703808180536;0.97533846;0.9445299353144303
0.007586206896551724;0.689703808180536;0.9752117;0.9445299353144303
0.007586206896551724;0.6956981664315938;0.97209686;0.9445299353144303
0.008275862068965517;0.6956981664315938;0.971973;0.9445299353144303
0.008275862068965517;0.6978138222849083;0.9704771;0.9445299353144303
0.00896551724137931;0.6978138222849083;0.970288;0.9445299353144303
0.00896551724137931;0.7020451339915373;0.9679366;0.9445299353144303
0.00896551724137931;0.7027503526093088;0.96784043;0.9445299353144303
0.00896551724137931;0.7034555712270804;0.9673884;0.9445299353144303
0.009655172413793104;0.7034555712270804;0.96737176;0.9445299353144303
0.009655172413793104;0.7098025387870239;0.9621354;0.9445299353144303
0.010344827586206896;0.7098025387870239;0.9619368;0.9445299353144303
0.010344827586206896;0.7108603667136812;0.96152747;0.9445299353144303
0.012413793103448275;0.7108603667136812;0.9608099;0.9445299353144303
0.012413793103448275;0.711212976022567;0.9607372;0.9445299353144303
0.01310344827586207;0.711212976022567;0.96058697;0.9445299353144303
0.01310344827586207;0.7182651622002821;0.95598805;0.9445299353144303
0.013793103448275862;0.7182651622002821;0.95588666;0.9445299353144303
0.013793103448275862;0.7235543018335684;0.9509472;0.9445299353144303
0.014482758620689656;0.7235543018335684;0.94997585;0.9445299353144303
0.014482758620689656;0.7277856135401974;0.94662666;0.9445299353144303
0.015172413793103448;0.7277856135401974;0.946273;0.9445299353144303
0.015172413793103448;0.7288434414668548;0.9450594;0.9445299353144303
0.016551724137931035;0.7288434414668548;0.94398963;0.9445299353144303
0.016551724137931035;0.7291960507757405;0.94190204;0.9445299353144303
0.017241379310344827;0.7291960507757405;0.9417069;0.9445299353144303
0.017241379310344827;0.7295486600846263;0.9412735;0.9445299353144303
0.01793103448275862;0.7295486600846263;0.940918;0.9445299353144303
0.01793103448275862;0.729901269393512;0.94047564;0.9445299353144303
0.018620689655172412;0.729901269393512;0.9402827;0.9445299353144303
0.018620689655172412;0.732722143864598;0.936715;0.9445299353144303
0.019310344827586208;0.732722143864598;0.93651694;0.9445299353144303
0.019310344827586208;0.7394217207334274;0.92797005;0.9445299353144303
0.02;0.7394217207334274;0.92768395;0.9445299353144303
0.02;0.7425952045133991;0.9243572;0.9445299353144303
0.020689655172413793;0.7425952045133991;0.92308164;0.9445299353144303
0.020689655172413793;0.7510578279266573;0.90971714;0.9445299353144303
0.022758620689655173;0.7510578279266573;0.9090681;0.9445299353144303
0.022758620689655173;0.7521156558533145;0.9068203;0.9445299353144303
0.023448275862068966;0.7521156558533145;0.90635514;0.9445299353144303
0.023448275862068966;0.7570521861777151;0.8970483;0.9445299353144303
0.02482758620689655;0.7570521861777151;0.8951591;0.9445299353144303
0.02482758620689655;0.7609308885754584;0.8890976;0.9445299353144303
0.025517241379310347;0.7609308885754584;0.88886607;0.9445299353144303
0.025517241379310347;0.7612834978843441;0.8868676;0.9445299353144303
0.02620689655172414;0.7612834978843441;0.88679904;0.9445299353144303
0.02620689655172414;0.7616361071932299;0.88610506;0.9445299353144303
0.02689655172413793;0.7616361071932299;0.88562834;0.9445299353144303
0.02689655172413793;0.7633991537376587;0.88314265;0.9445299353144303
0.028275862068965516;0.7633991537376587;0.8817251;0.9445299353144303
0.028275862068965516;0.7641043723554302;0.8800672;0.9445299353144303
0.028965517241379312;0.7641043723554302;0.87898844;0.9445299353144303
0.028965517241379312;0.764456981664316;0.8778882;0.9445299353144303
0.029655172413793104;0.764456981664316;0.87666845;0.9445299353144303
0.029655172413793104;0.7648095909732017;0.87635213;0.9445299353144303
0.030344827586206897;0.7648095909732017;0.8757414;0.9445299353144303
0.030344827586206897;0.7655148095909732;0.8744223;0.9445299353144303
0.03103448275862069;0.7655148095909732;0.87396467;0.9445299353144303
0.03103448275862069;0.7665726375176305;0.873115;0.9445299353144303
0.031724137931034485;0.7665726375176305;0.8717223;0.9445299353144303
0.031724137931034485;0.7704513399153737;0.8596928;0.9445299353144303
0.032413793103448274;0.7704513399153737;0.8590576;0.9445299353144303
0.032413793103448274;0.7711565585331452;0.85663545;0.9445299353144303
0.036551724137931035;0.7711565585331452;0.8520028;0.9445299353144303
0.036551724137931035;0.7722143864598026;0.84998757;0.9445299353144303
0.037241379310344824;0.7722143864598026;0.8493151;0.9445299353144303
0.037241379310344824;0.7729196050775741;0.8453039;0.9445299353144303
0.03793103448275862;0.7729196050775741;0.845295;0.9445299353144303
0.03793103448275862;0.7750352609308886;0.83684725;0.9445299353144303
0.038620689655172416;0.7750352609308886;0.83375025;0.9445299353144303
0.038620689655172416;0.7757404795486601;0.83294326;0.9445299353144303
0.039310344827586205;0.7757404795486601;0.8319031;0.9445299353144303
0.039310344827586205;0.7760930888575458;0.8315169;0.9445299353144303
0.04;0.7760930888575458;0.831373;0.9445299353144303
0.04;0.7775035260930888;0.82926226;0.9445299353144303
0.04068965517241379;0.7775035260930888;0.82818866;0.9445299353144303
0.04068965517241379;0.7810296191819464;0.82070136;0.9445299353144303
0.041379310344827586;0.7810296191819464;0.81979024;0.9445299353144303
0.041379310344827586;0.7813822284908322;0.818977;0.9445299353144303
0.04275862068965517;0.7813822284908322;0.81408787;0.9445299353144303
0.04275862068965517;0.7852609308885754;0.80396694;0.9445299353144303
0.044137931034482755;0.7852609308885754;0.8030204;0.9445299353144303
0.044137931034482755;0.7856135401974612;0.8028466;0.9445299353144303
0.04482758620689655;0.7856135401974612;0.8011196;0.9445299353144303
0.04482758620689655;0.788787023977433;0.7932926;0.9445299353144303
0.04689655172413793;0.788787023977433;0.7883403;0.9445299353144303
0.04689655172413793;0.7901974612129761;0.78771317;0.9445299353144303
0.04896551724137931;0.7901974612129761;0.78423405;0.9445299353144303
0.04896551724137931;0.7916078984485191;0.7818111;0.9445299353144303
0.0496551724137931;0.7916078984485191;0.7816105;0.9445299353144303
0.0496551724137931;0.7919605077574048;0.7792369;0.9445299353144303
0.0503448275862069;0.7919605077574048;0.77838504;0.9445299353144303
0.0503448275862069;0.7933709449929478;0.77393687;0.9445299353144303
0.05103448275862069;0.7933709449929478;0.77320147;0.9445299353144303
0.05103448275862069;0.7954866008462623;0.7688309;0.9445299353144303
0.05172413793103448;0.7954866008462623;0.7676422;0.9445299353144303
0.05172413793103448;0.7958392101551481;0.7670332;0.9445299353144303
0.05379310344827586;0.7958392101551481;0.7652227;0.9445299353144303
0.05379310344827586;0.7961918194640338;0.7636669;0.9445299353144303
0.05448275862068966;0.7961918194640338;0.76317596;0.9445299353144303
0.05448275862068966;0.7979548660084627;0.7586738;0.9445299353144303
0.05655172413793103;0.7979548660084627;0.753615;0.9445299353144303
0.05655172413793103;0.8014809590973202;0.7450524;0.9445299353144303
0.05724137931034483;0.8014809590973202;0.7444152;0.9445299353144303
0.05724137931034483;0.8021861777150917;0.7404389;0.9445299353144303
0.057931034482758624;0.8021861777150917;0.7401526;0.9445299353144303
0.057931034482758624;0.8035966149506347;0.73910564;0.9445299353144303
0.05862068965517241;0.8035966149506347;0.7388851;0.9445299353144303
0.05862068965517241;0.8039492242595204;0.73817945;0.9445299353144303
0.06;0.8039492242595204;0.7353069;0.9445299353144303
0.06;0.8053596614950634;0.7338286;0.9445299353144303
0.06137931034482759;0.8053596614950634;0.731892;0.9445299353144303
0.06137931034482759;0.8071227080394923;0.7204388;0.9445299353144303
0.06413793103448276;0.8071227080394923;0.71637416;0.9445299353144303
0.06413793103448276;0.8078279266572638;0.71386147;0.9445299353144303
0.06482758620689655;0.8078279266572638;0.7136166;0.9445299353144303
0.06482758620689655;0.8085331452750353;0.71291566;0.9445299353144303
0.06551724137931035;0.8085331452750353;0.71201545;0.9445299353144303
0.06551724137931035;0.808885754583921;0.7118532;0.9445299353144303
0.06620689655172414;0.808885754583921;0.71052575;0.9445299353144303
0.06620689655172414;0.8092383638928068;0.7092149;0.9445299353144303
0.06689655172413793;0.8092383638928068;0.70921266;0.9445299353144303
0.06689655172413793;0.8095909732016925;0.7091904;0.9445299353144303
0.06896551724137931;0.8095909732016925;0.7066225;0.9445299353144303
0.06896551724137931;0.810296191819464;0.7045304;0.9445299353144303
0.0696551724137931;0.810296191819464;0.7016337;0.9445299353144303
0.0696551724137931;0.8110014104372355;0.6930657;0.9445299353144303
0.0703448275862069;0.8110014104372355;0.6926751;0.9445299353144303
0.0703448275862069;0.8113540197461213;0.69031745;0.9445299353144303
0.07172413793103448;0.8113540197461213;0.6877928;0.9445299353144303
0.07172413793103448;0.811706629055007;0.6866505;0.9445299353144303
0.07241379310344828;0.811706629055007;0.68611425;0.9445299353144303
0.07241379310344828;0.8120592383638928;0.68607515;0.9445299353144303
0.07379310344827586;0.8120592383638928;0.683776;0.9445299353144303
0.07379310344827586;0.81311706629055;0.6811569;0.9445299353144303
0.07448275862068965;0.81311706629055;0.6785488;0.9445299353144303
0.07448275862068965;0.8141748942172073;0.67467076;0.9445299353144303
0.07517241379310345;0.8141748942172073;0.6719255;0.9445299353144303
0.07517241379310345;0.814527503526093;0.671846;0.9445299353144303
0.07586206896551724;0.814527503526093;0.6710992;0.9445299353144303
0.07586206896551724;0.8148801128349789;0.6707714;0.9445299353144303
0.07655172413793103;0.8148801128349789;0.6706228;0.9445299353144303
0.07655172413793103;0.8152327221438646;0.6704779;0.9445299353144303
0.07724137931034483;0.8152327221438646;0.6703319;0.9445299353144303
0.07724137931034483;0.8162905500705219;0.6688918;0.9445299353144303
0.07862068965517241;0.8162905500705219;0.6652774;0.9445299353144303
0.07862068965517241;0.8184062059238364;0.65724087;0.9445299353144303
0.08;0.8184062059238364;0.6558766;0.9445299353144303
0.08;0.8187588152327221;0.6546958;0.9445299353144303
0.08068965517241379;0.8187588152327221;0.65322596;0.9445299353144303
0.08068965517241379;0.8198166431593794;0.65219206;0.9445299353144303
0.08137931034482758;0.8198166431593794;0.6517634;0.9445299353144303
0.08137931034482758;0.8201692524682651;0.65160966;0.9445299353144303
0.08206896551724138;0.8201692524682651;0.64918184;0.9445299353144303
0.08206896551724138;0.8205218617771509;0.648286;0.9445299353144303
0.08275862068965517;0.8205218617771509;0.64759296;0.9445299353144303
0.08275862068965517;0.8215796897038082;0.6453783;0.9445299353144303
0.08344827586206896;0.8215796897038082;0.6449732;0.9445299353144303
0.08344827586206896;0.8226375176304654;0.63985133;0.9445299353144303
0.08413793103448276;0.8226375176304654;0.63930225;0.9445299353144303
0.08413793103448276;0.8236953455571228;0.6371912;0.9445299353144303
0.08551724137931034;0.8236953455571228;0.6367757;0.9445299353144303
0.08551724137931034;0.8244005641748943;0.63630986;0.9445299353144303
0.08689655172413793;0.8244005641748943;0.6328766;0.9445299353144303
0.08689655172413793;0.82475317348378;0.6327808;0.9445299353144303
0.08758620689655172;0.82475317348378;0.6299282;0.9445299353144303
0.08758620689655172;0.8251057827926658;0.6295352;0.9445299353144303
0.08827586206896551;0.8251057827926658;0.6265993;0.9445299353144303
0.08827586206896551;0.826163610719323;0.62174386;0.9445299353144303
0.09241379310344827;0.826163610719323;0.6162294;0.9445299353144303
0.09241379310344827;0.8268688293370945;0.61390966;0.9445299353144303
0.09379310344827586;0.8268688293370945;0.6113709;0.9445299353144303
0.09379310344827586;0.8272214386459803;0.6112156;0.9445299353144303
0.09448275862068965;0.8272214386459803;0.61064225;0.9445299353144303
0.09448275862068965;0.827574047954866;0.60849184;0.9445299353144303
0.09517241379310344;0.827574047954866;0.6078529;0.9445299353144303
0.09517241379310344;0.828984485190409;0.60366654;0.9445299353144303
0.09586206896551724;0.828984485190409;0.6022354;0.9445299353144303
0.09586206896551724;0.8311001410437235;0.5989134;0.9445299353144303
0.1006896551724138;0.8311001410437235;0.59307575;0.9445299353144303
0.1006896551724138;0.831805359661495;0.5918529;0.9445299353144303
0.10275862068965518;0.831805359661495;0.59036267;0.9445299353144303
0.10275862068965518;0.8339210155148096;0.5857275;0.9445299353144303
0.10413793103448275;0.8339210155148096;0.5854486;0.9445299353144303
0.10413793103448275;0.8349788434414669;0.5828818;0.9445299353144303
0.10482758620689656;0.8349788434414669;0.5822796;0.9445299353144303
0.10482758620689656;0.8370944992947814;0.570208;0.9445299353144303
0.10551724137931034;0.8370944992947814;0.569936;0.9445299353144303
0.10551724137931034;0.8377997179125529;0.5664519;0.9445299353144303
0.10758620689655173;0.8377997179125529;0.56475997;0.9445299353144303
0.10758620689655173;0.8381523272214386;0.5620824;0.9445299353144303
0.10827586206896551;0.8381523272214386;0.56085587;0.9445299353144303
0.10827586206896551;0.8385049365303244;0.5592423;0.9445299353144303
0.1103448275862069;0.8385049365303244;0.5567262;0.9445299353144303
0.1103448275862069;0.8416784203102962;0.5461358;0.9445299353144303
0.11103448275862068;0.8416784203102962;0.5448465;0.9445299353144303
0.11103448275862068;0.844851904090268;0.5364002;0.9445299353144303
0.11241379310344828;0.844851904090268;0.534045;0.9445299353144303
0.11241379310344828;0.846262341325811;0.5285802;0.9445299353144303
0.11310344827586206;0.846262341325811;0.5266083;0.9445299353144303
0.11310344827586206;0.8466149506346967;0.5262266;0.9445299353144303
0.11379310344827587;0.8466149506346967;0.5262166;0.9445299353144303
0.11379310344827587;0.8473201692524682;0.52531064;0.9445299353144303
