fpr;tpr;thresholds;roc_auc
0.0;0.04830747531734838;0.99998057;0.9808936822139
0.0;0.04866008462623413;0.99998045;0.9808936822139
0.0;0.04936530324400564;0.9999795;0.9808936822139
0.0;0.05077574047954866;0.9999783;0.9808936822139
0.0;0.05148095909732017;0.99997807;0.9808936822139
0.0;0.05218617771509168;0.9999777;0.9808936822139
0.0;0.054301833568406205;0.9999765;0.9808936822139
0.0;0.05606488011283498;0.9999759;0.9808936822139
0.0;0.05677009873060649;0.9999758;0.9808936822139
0.0;0.057122708039492244;0.9999757;0.9808936822139
0.0;0.05923836389280677;0.99997497;0.9808936822139
0.0;0.05959097320169252;0.99997437;0.9808936822139
0.0;0.06064880112834979;0.99997425;0.9808936822139
0.0;0.0613540197461213;0.999974;0.9808936822139
0.0;0.06205923836389281;0.9999738;0.9808936822139
0.0;0.06311706629055007;0.9999732;0.9808936822139
0.0;0.06382228490832158;0.9999727;0.9808936822139
0.0;0.06417489421720733;0.99997246;0.9808936822139
0.0;0.06558533145275035;0.9999721;0.9808936822139
0.0;0.06664315937940761;0.9999715;0.9808936822139
0.0;0.06770098730606489;0.9999714;0.9808936822139
0.0;0.06875881523272215;0.9999696;0.9808936822139
0.0;0.07087447108603667;0.9999684;0.9808936822139
0.0;0.07263751763046544;0.9999665;0.9808936822139
0.0;0.07475317348377997;0.999966;0.9808936822139
0.0;0.07757404795486601;0.999964;0.9808936822139
0.0;0.07827926657263752;0.9999639;0.9808936822139
0.0;0.08145275035260931;0.9999616;0.9808936822139
0.0;0.08215796897038082;0.99996126;0.9808936822139
0.0;0.08497884344146686;0.9999589;0.9808936822139
0.0;0.08603667136812412;0.99995863;0.9808936822139
0.0;0.08674188998589563;0.9999585;0.9808936822139
0.0;0.08709449929478139;0.9999578;0.9808936822139
0.0;0.0877997179125529;0.9999573;0.9808936822139
0.0;0.0885049365303244;0.999956;0.9808936822139
0.0;0.08921015514809591;0.99995553;0.9808936822139
0.0;0.08991537376586742;0.9999547;0.9808936822139
0.0;0.09062059238363893;0.99995375;0.9808936822139
0.0;0.0930888575458392;0.999951;0.9808936822139
0.0;0.09379407616361073;0.99995065;0.9808936822139
0.0;0.09802538787023977;0.9999466;0.9808936822139
0.0;0.09943582510578279;0.99994624;0.9808936822139
0.0;0.1001410437235543;0.99994576;0.9808936822139
0.0;0.1008462623413258;0.99994564;0.9808936822139
0.0;0.10190409026798307;0.9999453;0.9808936822139
0.0;0.10296191819464035;0.99994504;0.9808936822139
0.0;0.10507757404795487;0.99994314;0.9808936822139
0.0;0.10578279266572638;0.999943;0.9808936822139
0.0;0.10754583921015515;0.9999422;0.9808936822139
0.0;0.10825105782792666;0.9999418;0.9808936822139
0.0;0.11036671368124118;0.99994063;0.9808936822139
0.0;0.11107193229901269;0.9999404;0.9808936822139
0.0;0.11177715091678421;0.99993896;0.9808936822139
0.0;0.11389280677009873;0.99993825;0.9808936822139
0.0;0.11988716502115655;0.9999285;0.9808936822139
0.0;0.12059238363892807;0.99992764;0.9808936822139
0.0;0.12094499294781383;0.9999269;0.9808936822139
0.0;0.12165021156558534;0.9999267;0.9808936822139
0.0;0.12447108603667137;0.99992263;0.9808936822139
0.0;0.12517630465444288;0.9999225;0.9808936822139
0.0;0.12764456981664316;0.9999207;0.9808936822139
0.0;0.12834978843441466;0.9999205;0.9808936822139
0.0;0.12940761636107193;0.99991906;0.9808936822139
0.0;0.1304654442877292;0.9999186;0.9808936822139
0.0;0.1343441466854725;0.9999136;0.9808936822139
0.0;0.13575458392101553;0.999912;0.9808936822139
0.0;0.13716502115655854;0.9999101;0.9808936822139
0.0;0.13787023977433005;0.99991;0.9808936822139
0.0;0.13998589562764457;0.99990857;0.9808936822139
0.0;0.14069111424541608;0.99990845;0.9808936822139
0.0;0.1473906911142454;0.9999007;0.9808936822139
0.0;0.14880112834978843;0.9998994;0.9808936822139
0.0;0.1505641748942172;0.9998975;0.9808936822139
0.0;0.1512693935119887;0.99989724;0.9808936822139
0.0;0.1562059238363893;0.99989045;0.9808936822139
0.0;0.1569111424541608;0.99988985;0.9808936822139
0.0;0.16008462623413258;0.9998859;0.9808936822139
0.0;0.1607898448519041;0.99988556;0.9808936822139
0.0;0.16396332863187588;0.9998807;0.9808936822139
0.0;0.16466854724964738;0.9998803;0.9808936822139
0.0;0.1660789844851904;0.99987864;0.9808936822139
0.0;0.16713681241184766;0.99987733;0.9808936822139
0.0;0.16960507757404794;0.99987173;0.9808936822139
0.0;0.17031029619181948;0.9998709;0.9808936822139
0.0;0.1731311706629055;0.9998673;0.9808936822139
0.0;0.17383638928067702;0.9998671;0.9808936822139
0.0;0.1755994358251058;0.99986446;0.9808936822139
0.0;0.1763046544428773;0.9998634;0.9808936822139
0.0;0.17806770098730607;0.99986017;0.9808936822139
0.0;0.17947813822284908;0.9998584;0.9808936822139
0.0;0.18370944992947813;0.9998543;0.9808936822139
0.0;0.18441466854724964;0.99985373;0.9808936822139
0.0;0.19358251057827927;0.9998368;0.9808936822139
0.0;0.19428772919605078;0.9998363;0.9808936822139
0.0;0.19464033850493653;0.9998357;0.9808936822139
0.0;0.19534555712270804;0.9998338;0.9808936822139
0.0;0.19781382228490832;0.99982697;0.9808936822139
0.0;0.19851904090267983;0.9998266;0.9808936822139
0.0;0.20380818053596614;0.9998141;0.9808936822139
0.0;0.20451339915373765;0.9998136;0.9808936822139
0.0;0.20627644569816644;0.9998093;0.9808936822139
0.0;0.20698166431593795;0.9998074;0.9808936822139
0.0;0.20803949224259521;0.99980456;0.9808936822139
0.0;0.2105077574047955;0.9997993;0.9808936822139
0.0;0.211212976022567;0.9997991;0.9808936822139
0.0;0.21332863187588152;0.9997949;0.9808936822139
0.0;0.21403385049365303;0.99979466;0.9808936822139
0.0;0.22355430183356842;0.9997665;0.9808936822139
0.0;0.22425952045133993;0.9997614;0.9808936822139
0.0;0.22708039492242596;0.99975723;0.9808936822139
0.0;0.22778561354019747;0.99975663;0.9808936822139
0.0;0.22813822284908322;0.99975485;0.9808936822139
0.0;0.22884344146685473;0.9997545;0.9808936822139
0.0;0.2306064880112835;0.9997515;0.9808936822139
0.0;0.231311706629055;0.99975103;0.9808936822139
0.0;0.25564174894217206;0.99968815;0.9808936822139
0.0;0.2563469675599436;0.9996871;0.9808936822139
0.0;0.3085331452750353;0.9994716;0.9808936822139
0.0;0.3092383638928068;0.999468;0.9808936822139
0.0;0.3184062059238364;0.9994281;0.9808936822139
0.0;0.3191114245416079;0.99942786;0.9808936822139
0.0;0.383638928067701;0.9989452;0.9808936822139
0.0;0.3843441466854725;0.9989447;0.9808936822139
0.0;0.3913963328631876;0.9988796;0.9808936822139
0.0;0.3921015514809591;0.9988758;0.9808936822139
0.0;0.41431593794076166;0.99863774;0.9808936822139
0.0;0.41502115655853317;0.99862826;0.9808936822139
0.0;0.42277856135401976;0.99856806;0.9808936822139
0.0;0.42348377997179126;0.99856526;0.9808936822139
0.0;0.4414668547249647;0.9982821;0.9808936822139
0.0;0.4421720733427362;0.99827754;0.9808936822139
0.0;0.4460507757404795;0.99822074;0.9808936822139
0.0;0.4467559943582511;0.9982033;0.9808936822139
0.0;0.44710860366713684;0.99820065;0.9808936822139
0.0;0.44781382228490835;0.99819213;0.9808936822139
0.0;0.47249647390691113;0.99787974;0.9808936822139
0.0;0.47320169252468264;0.99787796;0.9808936822139
0.0;0.4961212976022567;0.9973539;0.9808936822139
0.0;0.4968265162200282;0.99733657;0.9808936822139
0.0;0.6339915373765868;0.9899138;0.9808936822139
0.0;0.6346967559943583;0.9898162;0.9808936822139
0.0;0.7006346967559943;0.9727969;0.9808936822139
0.000689655172413793;0.7006346967559943;0.97266996;0.9808936822139
0.000689655172413793;0.7309590973201693;0.9591669;0.9808936822139
0.001379310344827586;0.7309590973201693;0.9588109;0.9808936822139
0.001379310344827586;0.7566995768688294;0.9378513;0.9808936822139
0.0020689655172413794;0.7566995768688294;0.93710816;0.9808936822139
0.0020689655172413794;0.7937235543018336;0.89083475;0.9808936822139
0.002758620689655172;0.7937235543018336;0.89070624;0.9808936822139
0.002758620689655172;0.7944287729196051;0.8874227;0.9808936822139
0.0034482758620689655;0.7944287729196051;0.88704246;0.9808936822139
0.0034482758620689655;0.7958392101551481;0.88216513;0.9808936822139
0.004137931034482759;0.7958392101551481;0.8786516;0.9808936822139
0.004137931034482759;0.8032440056417489;0.8660897;0.9808936822139
0.005517241379310344;0.8032440056417489;0.86377233;0.9808936822139
0.005517241379310344;0.8035966149506347;0.8636532;0.9808936822139
0.006206896551724138;0.8035966149506347;0.86330265;0.9808936822139
0.006206896551724138;0.8039492242595204;0.86156476;0.9808936822139
0.006896551724137931;0.8039492242595204;0.8614124;0.9808936822139
0.006896551724137931;0.8212270803949224;0.822266;0.9808936822139
0.007586206896551724;0.8212270803949224;0.8220906;0.9808936822139
0.007586206896551724;0.8254583921015515;0.8093962;0.9808936822139
0.008275862068965517;0.8254583921015515;0.80839086;0.9808936822139
0.008275862068965517;0.8258110014104373;0.8077556;0.9808936822139
0.00896551724137931;0.8258110014104373;0.80372816;0.9808936822139
0.00896551724137931;0.830394922425952;0.7835971;0.9808936822139
0.010344827586206896;0.830394922425952;0.7821277;0.9808936822139
0.010344827586206896;0.8360366713681241;0.7615881;0.9808936822139
0.011034482758620689;0.8360366713681241;0.75945956;0.9808936822139
0.011034482758620689;0.8370944992947814;0.7569109;0.9808936822139
0.011724137931034483;0.8370944992947814;0.75619304;0.9808936822139
0.011724137931034483;0.8381523272214386;0.75443584;0.9808936822139
0.012413793103448275;0.8381523272214386;0.75437266;0.9808936822139
0.012413793103448275;0.8402679830747531;0.74852693;0.9808936822139
0.01310344827586207;0.8402679830747531;0.748277;0.9808936822139
0.01310344827586207;0.8413258110014105;0.74200827;0.9808936822139
0.013793103448275862;0.8413258110014105;0.74027497;0.9808936822139
0.013793103448275862;0.842031029619182;0.7364887;0.9808936822139
0.014482758620689656;0.842031029619182;0.7352577;0.9808936822139
0.014482758620689656;0.8455571227080395;0.70998913;0.9808936822139
0.015172413793103448;0.8455571227080395;0.70731837;0.9808936822139
0.015172413793103448;0.86212976022567;0.6360258;0.9808936822139
0.015862068965517243;0.86212976022567;0.63405734;0.9808936822139
0.015862068965517243;0.8624823695345557;0.63387346;0.9808936822139
0.016551724137931035;0.8624823695345557;0.63191134;0.9808936822139
0.016551724137931035;0.863540197461213;0.6278232;0.9808936822139
0.01793103448275862;0.863540197461213;0.62336814;0.9808936822139
0.01793103448275862;0.8674188998589563;0.6095459;0.9808936822139
0.018620689655172412;0.8674188998589563;0.60834837;0.9808936822139
0.018620689655172412;0.8698871650211566;0.5991309;0.9808936822139
0.019310344827586208;0.8698871650211566;0.5989866;0.9808936822139
0.019310344827586208;0.8702397743300423;0.5962422;0.9808936822139
0.02;0.8702397743300423;0.5958859;0.9808936822139
0.02;0.8705923836389281;0.5957008;0.9808936822139
0.021379310344827585;0.8705923836389281;0.5931302;0.9808936822139
0.021379310344827585;0.8723554301833568;0.5853038;0.9808936822139
0.022068965517241378;0.8723554301833568;0.5848154;0.9808936822139
0.022068965517241378;0.8730606488011283;0.5841812;0.9808936822139
0.022758620689655173;0.8730606488011283;0.5829457;0.9808936822139
0.022758620689655173;0.8748236953455572;0.5775127;0.9808936822139
0.023448275862068966;0.8748236953455572;0.5770489;0.9808936822139
0.023448275862068966;0.8758815232722144;0.5714767;0.9808936822139
0.02413793103448276;0.8758815232722144;0.5707482;0.9808936822139
0.02413793103448276;0.8769393511988717;0.56770444;0.9808936822139
0.02482758620689655;0.8769393511988717;0.56407094;0.9808936822139
0.02482758620689655;0.8776445698166432;0.56027055;0.9808936822139
0.025517241379310347;0.8776445698166432;0.5578136;0.9808936822139
0.025517241379310347;0.8779971791255289;0.55690145;0.9808936822139
0.02620689655172414;0.8779971791255289;0.55568385;0.9808936822139
0.02620689655172414;0.8783497884344147;0.5536184;0.9808936822139
0.02689655172413793;0.8783497884344147;0.5523288;0.9808936822139
0.02689655172413793;0.8787023977433004;0.55202;0.9808936822139
0.027586206896551724;0.8787023977433004;0.55180573;0.9808936822139
0.027586206896551724;0.8808180535966149;0.54414773;0.9808936822139
0.028275862068965516;0.8808180535966149;0.5441266;0.9808936822139
0.028275862068965516;0.8818758815232722;0.5399405;0.9808936822139
0.028965517241379312;0.8818758815232722;0.5391673;0.9808936822139
0.028965517241379312;0.8822284908321579;0.538434;0.9808936822139
0.029655172413793104;0.8822284908321579;0.5367606;0.9808936822139
0.029655172413793104;0.8829337094499294;0.5350186;0.9808936822139
0.030344827586206897;0.8829337094499294;0.53404355;0.9808936822139
0.030344827586206897;0.8861071932299013;0.5204061;0.9808936822139
0.03103448275862069;0.8861071932299013;0.5201484;0.9808936822139
0.03103448275862069;0.886459802538787;0.51982164;0.9808936822139
0.031724137931034485;0.886459802538787;0.5185959;0.9808936822139
0.031724137931034485;0.8871650211565585;0.51663595;0.9808936822139
0.034482758620689655;0.8871650211565585;0.51443326;0.9808936822139
0.034482758620689655;0.8885754583921015;0.5053593;0.9808936822139
0.03517241379310345;0.8885754583921015;0.5051274;0.9808936822139
0.03517241379310345;0.8903385049365303;0.5027542;0.9808936822139
0.03586206896551724;0.8903385049365303;0.5003156;0.9808936822139
0.03586206896551724;0.8931593794076164;0.48636445;0.9808936822139
0.036551724137931035;0.8931593794076164;0.48535377;0.9808936822139
0.036551724137931035;0.8935119887165022;0.485219;0.9808936822139
0.037241379310344824;0.8935119887165022;0.48406857;0.9808936822139
0.037241379310344824;0.8952750352609309;0.48235175;0.9808936822139
0.03793103448275862;0.8952750352609309;0.48155007;0.9808936822139
0.03793103448275862;0.8970380818053597;0.4669591;0.9808936822139
0.038620689655172416;0.8970380818053597;0.46623155;0.9808936822139
0.038620689655172416;0.8973906911142454;0.46595562;0.9808936822139
0.039310344827586205;0.8973906911142454;0.46375966;0.9808936822139
0.039310344827586205;0.8991537376586742;0.46108308;0.9808936822139
0.04;0.8991537376586742;0.4604361;0.9808936822139
0.04;0.9002115655853314;0.4566564;0.9808936822139
0.04068965517241379;0.9002115655853314;0.4551614;0.9808936822139
0.04068965517241379;0.9005641748942173;0.45490968;0.9808936822139
0.041379310344827586;0.9005641748942173;0.45457524;0.9808936822139
0.041379310344827586;0.900916784203103;0.45174104;0.9808936822139
0.04206896551724138;0.900916784203103;0.45149493;0.9808936822139
0.04206896551724138;0.9016220028208745;0.44939256;0.9808936822139
0.043448275862068966;0.9016220028208745;0.44776323;0.9808936822139
0.043448275862068966;0.903737658674189;0.44272938;0.9808936822139
0.04482758620689655;0.903737658674189;0.4415691;0.9808936822139
0.04482758620689655;0.9040902679830748;0.43947417;0.9808936822139
0.04551724137931035;0.9040902679830748;0.43831283;0.9808936822139
0.04551724137931035;0.9044428772919605;0.43630138;0.9808936822139
0.046206896551724136;0.9044428772919605;0.43546817;0.9808936822139
0.046206896551724136;0.9076163610719323;0.42002895;0.9808936822139
0.04758620689655172;0.9076163610719323;0.41787583;0.9808936822139
0.04758620689655172;0.9083215796897038;0.41619977;0.9808936822139
0.04896551724137931;0.9083215796897038;0.41586262;0.9808936822139
0.04896551724137931;0.9086741889985895;0.4135824;0.9808936822139
0.0496551724137931;0.9086741889985895;0.41323373;0.9808936822139
0.0496551724137931;0.9104372355430184;0.4102629;0.9808936822139
0.05172413793103448;0.9104372355430184;0.4091247;0.9808936822139
0.05172413793103448;0.9111424541607899;0.40723756;0.9808936822139
0.05310344827586207;0.9111424541607899;0.40413147;0.9808936822139
0.05310344827586207;0.9114950634696756;0.40288624;0.9808936822139
0.05379310344827586;0.9114950634696756;0.40110135;0.9808936822139
0.05379310344827586;0.9125528913963329;0.39601442;0.9808936822139
0.05448275862068966;0.9125528913963329;0.3946636;0.9808936822139
0.05448275862068966;0.9129055007052186;0.394386;0.9808936822139
0.05655172413793103;0.9129055007052186;0.39197183;0.9808936822139
0.05655172413793103;0.9143159379407616;0.38384512;0.9808936822139
0.057931034482758624;0.9143159379407616;0.38176778;0.9808936822139
0.057931034482758624;0.9167842031029619;0.37573093;0.9808936822139
0.05862068965517241;0.9167842031029619;0.3743719;0.9808936822139
0.05862068965517241;0.9185472496473907;0.370231;0.9808936822139
0.06;0.9185472496473907;0.36819696;0.9808936822139
0.06;0.9192524682651622;0.36653522;0.9808936822139
0.06275862068965517;0.9192524682651622;0.363083;0.9808936822139
0.06275862068965517;0.919605077574048;0.36220285;0.9808936822139
0.06344827586206897;0.919605077574048;0.36152282;0.9808936822139
0.06344827586206897;0.9203102961918195;0.3595468;0.9808936822139
0.06413793103448276;0.9203102961918195;0.35771585;0.9808936822139
0.06413793103448276;0.9217207334273625;0.35654306;0.9808936822139
0.06620689655172414;0.9217207334273625;0.35007694;0.9808936822139
0.06620689655172414;0.9220733427362482;0.34937835;0.9808936822139
0.0696551724137931;0.9220733427362482;0.33929092;0.9808936822139
0.0696551724137931;0.9234837799717912;0.3365383;0.9808936822139
0.0703448275862069;0.9234837799717912;0.3364171;0.9808936822139
0.0703448275862069;0.9245416078984485;0.33421123;0.9808936822139
0.07103448275862069;0.9245416078984485;0.33392674;0.9808936822139
0.07103448275862069;0.92524682651622;0.33139715;0.9808936822139
0.07172413793103448;0.92524682651622;0.33133054;0.9808936822139
0.07172413793103448;0.9273624823695346;0.32270503;0.9808936822139
0.07241379310344828;0.9273624823695346;0.32239428;0.9808936822139
0.07241379310344828;0.9280677009873061;0.32119775;0.9808936822139
0.07310344827586207;0.9280677009873061;0.32051095;0.9808936822139
0.07310344827586207;0.9294781382228491;0.31801453;0.9808936822139
0.07379310344827586;0.9294781382228491;0.3168914;0.9808936822139
0.07379310344827586;0.9298307475317349;0.31679776;0.9808936822139
0.07517241379310345;0.9298307475317349;0.31509054;0.9808936822139
0.07517241379310345;0.9301833568406206;0.31457594;0.9808936822139
0.07586206896551724;0.9301833568406206;0.3141885;0.9808936822139
0.07586206896551724;0.9308885754583921;0.31156394;0.9808936822139
0.07655172413793103;0.9308885754583921;0.3110499;0.9808936822139
0.07655172413793103;0.9315937940761636;0.3093022;0.9808936822139
0.07793103448275862;0.9315937940761636;0.30833864;0.9808936822139
0.07793103448275862;0.9319464033850494;0.30825073;0.9808936822139
0.07862068965517241;0.9319464033850494;0.3064046;0.9808936822139
0.07862068965517241;0.9322990126939351;0.30591896;0.9808936822139
0.08;0.9322990126939351;0.30217633;0.9808936822139
0.08;0.9330042313117066;0.30151007;0.9808936822139
0.08068965517241379;0.9330042313117066;0.30063117;0.9808936822139
0.08068965517241379;0.9337094499294781;0.30016512;0.9808936822139
0.08137931034482758;0.9337094499294781;0.29614118;0.9808936822139
0.08137931034482758;0.9344146685472496;0.29287612;0.9808936822139
0.08206896551724138;0.9344146685472496;0.29041922;0.9808936822139
0.08206896551724138;0.9347672778561354;0.28925437;0.9808936822139
0.08275862068965517;0.9347672778561354;0.28796154;0.9808936822139
0.08275862068965517;0.935472496473907;0.28719917;0.9808936822139
0.08413793103448276;0.935472496473907;0.28570178;0.9808936822139
0.08413793103448276;0.9358251057827927;0.28312996;0.9808936822139
0.08758620689655172;0.9358251057827927;0.28034887;0.9808936822139
0.08758620689655172;0.9365303244005642;0.27938128;0.9808936822139
0.08827586206896551;0.9365303244005642;0.2792317;0.9808936822139
0.08827586206896551;0.93688293370945;0.2779526;0.9808936822139
0.08896551724137931;0.93688293370945;0.27736664;0.9808936822139
0.08896551724137931;0.9375881523272215;0.27516586;0.9808936822139
0.09310344827586207;0.9375881523272215;0.26912117;0.9808936822139
0.09310344827586207;0.9386459802538787;0.2665395;0.9808936822139
0.09517241379310344;0.9386459802538787;0.26541054;0.9808936822139
0.09517241379310344;0.9393511988716502;0.26477507;0.9808936822139
0.1;0.9393511988716502;0.26009008;0.9808936822139
0.1;0.939703808180536;0.25969666;0.9808936822139
0.1006896551724138;0.939703808180536;0.25947464;0.9808936822139
0.1006896551724138;0.941114245416079;0.25767347;0.9808936822139
0.10206896551724139;0.941114245416079;0.2546729;0.9808936822139
0.10206896551724139;0.9418194640338505;0.2540587;0.9808936822139
0.10344827586206896;0.9418194640338505;0.25257772;0.9808936822139
0.10344827586206896;0.9421720733427362;0.25125897;0.9808936822139
0.10482758620689656;0.9421720733427362;0.24879488;0.9808936822139
0.10482758620689656;0.942524682651622;0.24828486;0.9808936822139
0.10758620689655173;0.942524682651622;0.24479704;0.9808936822139
0.10758620689655173;0.943935119887165;0.23979273;0.9808936822139
0.10827586206896551;0.943935119887165;0.23976593;0.9808936822139
0.10827586206896551;0.9446403385049366;0.23868583;0.9808936822139
0.11172413793103449;0.9446403385049366;0.2346724;0.9808936822139
0.11172413793103449;0.9453455571227081;0.23379813;0.9808936822139
0.11655172413793104;0.9453455571227081;0.23218279;0.9808936822139
0.11655172413793104;0.9464033850493653;0.2316249;0.9808936822139
0.11724137931034483;0.9464033850493653;0.23117769;0.9808936822139
0.11724137931034483;0.9467559943582511;0.23105861;0.9808936822139
0.11862068965517242;0.9467559943582511;0.22801031;0.9808936822139
0.11862068965517242;0.9471086036671368;0.22691248;0.9808936822139
0.1193103448275862;0.9471086036671368;0.22653414;0.9808936822139
0.1193103448275862;0.9481664315937941;0.2242287;0.9808936822139
0.12;0.9481664315937941;0.2233776;0.9808936822139
0.12;0.9495768688293371;0.22003797;0.9808936822139
0.12137931034482759;0.9495768688293371;0.21935096;0.9808936822139
0.12137931034482759;0.9509873060648801;0.21733114;0.9808936822139
0.12206896551724138;0.9509873060648801;0.21709007;0.9808936822139
0.12206896551724138;0.9516925246826516;0.21688196;0.9808936822139
0.12275862068965518;0.9516925246826516;0.21563168;0.9808936822139
0.12275862068965518;0.9523977433004231;0.21458714;0.9808936822139
0.12344827586206897;0.9523977433004231;0.21454035;0.9808936822139
0.12344827586206897;0.9527503526093088;0.21415138;0.9808936822139
0.12482758620689655;0.9527503526093088;0.21364285;0.9808936822139
0.12482758620689655;0.9531029619181947;0.21278208;0.9808936822139
0.12689655172413794;0.9531029619181947;0.21055679;0.9808936822139
0.12689655172413794;0.9538081805359662;0.2094419;0.9808936822139
0.12827586206896552;0.9538081805359662;0.20845449;0.9808936822139
0.12827586206896552;0.9541607898448519;0.2078702;0.9808936822139
0.1289655172413793;0.9541607898448519;0.20707405;0.9808936822139
0.1289655172413793;0.9545133991537377;0.20672537;0.9808936822139
0.1296551724137931;0.9545133991537377;0.20657139;0.9808936822139
0.1296551724137931;0.9548660084626234;0.2053347;0.9808936822139
0.13034482758620689;0.9548660084626234;0.2053025;0.9808936822139
0.13034482758620689;0.9552186177715092;0.20481089;0.9808936822139
0.1310344827586207;0.9552186177715092;0.20435488;0.9808936822139
0.1310344827586207;0.9555712270803949;0.20433438;0.9808936822139
0.13241379310344828;0.9555712270803949;0.20421544;0.9808936822139
0.13241379310344828;0.9559238363892807;0.20420386;0.9808936822139
0.13310344827586207;0.9559238363892807;0.20297293;0.9808936822139
0.13310344827586207;0.9576868829337094;0.2010545;0.9808936822139
0.13379310344827586;0.9576868829337094;0.19951552;0.9808936822139
0.13379310344827586;0.9580394922425952;0.1992584;0.9808936822139
0.13793103448275862;0.9580394922425952;0.1959643;0.9808936822139
0.13793103448275862;0.9583921015514809;0.19578472;0.9808936822139
0.1386206896551724;0.9583921015514809;0.19541444;0.9808936822139
0.1386206896551724;0.9590973201692524;0.19474071;0.9808936822139
0.1393103448275862;0.9590973201692524;0.19471528;0.9808936822139
0.1393103448275862;0.9598025387870239;0.19389708;0.9808936822139
0.1413793103448276;0.9598025387870239;0.1924237;0.9808936822139
0.1413793103448276;0.9601551480959097;0.19148345;0.9808936822139
0.14206896551724138;0.9601551480959097;0.19130297;0.9808936822139
0.14206896551724138;0.961212976022567;0.19088767;0.9808936822139
0.14275862068965517;0.961212976022567;0.19023271;0.9808936822139
0.14275862068965517;0.9615655853314528;0.19022785;0.9808936822139
0.14413793103448275;0.9615655853314528;0.18930037;0.9808936822139
0.14413793103448275;0.9619181946403385;0.18835221;0.9808936822139
0.14482758620689656;0.9619181946403385;0.18741286;0.9808936822139
0.14482758620689656;0.9622708039492243;0.18710345;0.9808936822139
0.15655172413793103;0.9622708039492243;0.17627193;0.9808936822139
0.15655172413793103;0.96262341325811;0.17582016;0.9808936822139
0.15724137931034482;0.96262341325811;0.17547591;0.9808936822139
0.15724137931034482;0.964033850493653;0.17325895;0.9808936822139
0.16137931034482758;0.964033850493653;0.17099172;0.9808936822139
0.16137931034482758;0.9647390691114246;0.17019802;0.9808936822139
0.16206896551724137;0.9647390691114246;0.16962036;0.9808936822139
0.16206896551724137;0.9650916784203103;0.16940501;0.9808936822139
0.16344827586206898;0.9650916784203103;0.16917172;0.9808936822139
0.16344827586206898;0.9654442877291961;0.16913934;0.9808936822139
0.16413793103448276;0.9654442877291961;0.16905537;0.9808936822139
0.16413793103448276;0.9657968970380818;0.16883235;0.9808936822139
0.16482758620689655;0.9657968970380818;0.16871695;0.9808936822139
0.16482758620689655;0.9668547249647391;0.16836262;0.9808936822139
0.16551724137931034;0.9668547249647391;0.16835064;0.9808936822139
