fpr;tpr;thresholds;roc_auc
0.0;0.15444287729196052;0.9999497;0.9405794951607412
0.0;0.15550070521861778;0.99994946;0.9405794951607412
0.0;0.15585331452750353;0.99994934;0.9405794951607412
0.0;0.15726375176304655;0.9999491;0.9405794951607412
0.0;0.15796897038081806;0.9999486;0.9405794951607412
0.0;0.15867418899858957;0.9999479;0.9405794951607412
0.0;0.15902679830747532;0.9999467;0.9405794951607412
0.0;0.15973201692524683;0.9999466;0.9405794951607412
0.0;0.16325811001410437;0.9999442;0.9405794951607412
0.0;0.16431593794076163;0.9999441;0.9405794951607412
0.0;0.16502115655853314;0.99994373;0.9405794951607412
0.0;0.16572637517630465;0.99994326;0.9405794951607412
0.0;0.16713681241184766;0.9999417;0.9405794951607412
0.0;0.16784203102961917;0.9999416;0.9405794951607412
0.0;0.17101551480959098;0.99993825;0.9405794951607412
0.0;0.17207334273624825;0.999938;0.9405794951607412
0.0;0.17348377997179126;0.9999373;0.9405794951607412
0.0;0.17383638928067702;0.99993694;0.9405794951607412
0.0;0.17454160789844853;0.9999367;0.9405794951607412
0.0;0.17665726375176305;0.99993515;0.9405794951607412
0.0;0.17736248236953456;0.9999349;0.9405794951607412
0.0;0.18229901269393511;0.9999293;0.9405794951607412
0.0;0.18441466854724964;0.99992824;0.9405794951607412
0.0;0.18582510578279265;0.9999263;0.9405794951607412
0.0;0.18688293370944992;0.9999256;0.9405794951607412
0.0;0.18864598025387871;0.99992275;0.9405794951607412
0.0;0.18935119887165022;0.9999225;0.9405794951607412
0.0;0.19005641748942173;0.9999207;0.9405794951607412
0.0;0.19076163610719324;0.9999206;0.9405794951607412
0.0;0.191114245416079;0.99992025;0.9405794951607412
0.0;0.192524682651622;0.9999194;0.9405794951607412
0.0;0.19464033850493653;0.9999174;0.9405794951607412
0.0;0.19534555712270804;0.9999168;0.9405794951607412
0.0;0.1956981664315938;0.99991655;0.9405794951607412
0.0;0.1964033850493653;0.99991596;0.9405794951607412
0.0;0.19675599435825106;0.9999155;0.9405794951607412
0.0;0.19887165021156558;0.9999143;0.9405794951607412
0.0;0.19922425952045134;0.99991417;0.9405794951607412
0.0;0.19992947813822284;0.999913;0.9405794951607412
0.0;0.2009873060648801;0.9999126;0.9405794951607412
0.0;0.2066290550070522;0.99990356;0.9405794951607412
0.0;0.2073342736248237;0.9999033;0.9405794951607412
0.0;0.20909732016925248;0.99990153;0.9405794951607412
0.0;0.21015514809590974;0.9999014;0.9405794951607412
0.0;0.211212976022567;0.9999001;0.9405794951607412
0.0;0.2119181946403385;0.9998981;0.9405794951607412
0.0;0.21403385049365303;0.99989533;0.9405794951607412
0.0;0.21544428772919605;0.9998944;0.9405794951607412
0.0;0.2165021156558533;0.9998907;0.9405794951607412
0.0;0.21720733427362482;0.9998895;0.9405794951607412
0.0;0.21861777150916784;0.9998882;0.9405794951607412
0.0;0.21932299012693934;0.9998877;0.9405794951607412
0.0;0.22073342736248236;0.99988556;0.9405794951607412
0.0;0.22143864598025387;0.99988496;0.9405794951607412
0.0;0.22320169252468264;0.9998822;0.9405794951607412
0.0;0.22390691114245417;0.9998821;0.9405794951607412
0.0;0.22743300423131171;0.9998777;0.9405794951607412
0.0;0.22813822284908322;0.99987733;0.9405794951607412
0.0;0.2337799717912553;0.999869;0.9405794951607412
0.0;0.23483779971791255;0.99986625;0.9405794951607412
0.0;0.23765867418899858;0.99986076;0.9405794951607412
0.0;0.2383638928067701;0.99986064;0.9405794951607412
0.0;0.2415373765867419;0.9998534;0.9405794951607412
0.0;0.2422425952045134;0.99985325;0.9405794951607412
0.0;0.24823695345557123;0.9998441;0.9405794951607412
0.0;0.24894217207334274;0.9998429;0.9405794951607412
0.0;0.2538787023977433;0.99983406;0.9405794951607412
0.0;0.2545839210155148;0.99983394;0.9405794951607412
0.0;0.25564174894217206;0.99983084;0.9405794951607412
0.0;0.2563469675599436;0.99983037;0.9405794951607412
0.0;0.25881523272214385;0.99982363;0.9405794951607412
0.0;0.25952045133991536;0.9998223;0.9405794951607412
0.0;0.2690409026798308;0.9998023;0.9405794951607412
0.0;0.2697461212976023;0.99980205;0.9405794951607412
0.0;0.27291960507757407;0.99979466;0.9405794951607412
0.0;0.2736248236953456;0.99979407;0.9405794951607412
0.0;0.2778561354019746;0.9997775;0.9405794951607412
0.0;0.27856135401974613;0.9997769;0.9405794951607412
0.0;0.2796191819464034;0.99977297;0.9405794951607412
0.0;0.2803244005641749;0.9997726;0.9405794951607412
0.0;0.2827926657263752;0.99975985;0.9405794951607412
0.0;0.2842031029619182;0.9997545;0.9405794951607412
0.0;0.2933709449929478;0.9997274;0.9405794951607412
0.0;0.2940761636107193;0.99972457;0.9405794951607412
0.0;0.2947813822284908;0.999723;0.9405794951607412
0.0;0.2954866008462623;0.99972206;0.9405794951607412
0.0;0.2997179125528914;0.9997068;0.9405794951607412
0.0;0.3004231311706629;0.99970645;0.9405794951607412
0.0;0.3081805359661495;0.9996828;0.9405794951607412
0.0;0.30888575458392104;0.99968195;0.9405794951607412
0.0;0.3092383638928068;0.999681;0.9405794951607412
0.0;0.3099435825105783;0.9996797;0.9405794951607412
0.0;0.32334273624823695;0.9996474;0.9405794951607412
0.0;0.32404795486600846;0.99964714;0.9405794951607412
0.0;0.32792665726375175;0.9996371;0.9405794951607412
0.0;0.32863187588152326;0.99963677;0.9405794951607412
0.0;0.33638928067700985;0.9996038;0.9405794951607412
0.0;0.33709449929478136;0.99960166;0.9405794951607412
0.0;0.3385049365303244;0.99959344;0.9405794951607412
0.0;0.3392101551480959;0.9995927;0.9405794951607412
0.0;0.3427362482369535;0.99958557;0.9405794951607412
0.0;0.343441466854725;0.99958426;0.9405794951607412
0.0;0.35895627644569816;0.9995227;0.9405794951607412
0.0;0.35966149506346967;0.999522;0.9405794951607412
0.0;0.36530324400564174;0.99948716;0.9405794951607412
0.0;0.36600846262341324;0.9994856;0.9405794951607412
0.0;0.366361071932299;0.99947387;0.9405794951607412
0.0;0.3670662905500705;0.9994716;0.9405794951607412
0.0;0.39844851904090267;0.999271;0.9405794951607412
0.0;0.3991537376586742;0.9992681;0.9405794951607412
0.0;0.40409026798307474;0.99922144;0.9405794951607412
0.0;0.40479548660084624;0.9992205;0.9405794951607412
0.0;0.4114950634696756;0.99917597;0.9405794951607412
0.0;0.41220028208744713;0.99917465;0.9405794951607412
0.0;0.4432299012693935;0.9988411;0.9405794951607412
0.0;0.443935119887165;0.99883884;0.9405794951607412
0.0;0.4495768688293371;0.9987644;0.9405794951607412
0.0;0.4502820874471086;0.9987639;0.9405794951607412
0.0;0.48977433004231313;0.99813396;0.9405794951607412
0.0;0.49047954866008464;0.99813277;0.9405794951607412
0.0;0.4992947813822285;0.99795914;0.9405794951607412
0.0;0.5;0.9979492;0.9405794951607412
0.0;0.5405500705218618;0.99688655;0.9405794951607412
0.000689655172413793;0.5405500705218618;0.99688596;0.9405794951607412
0.000689655172413793;0.5426657263751763;0.99684;0.9405794951607412
0.001379310344827586;0.5426657263751763;0.9968226;0.9405794951607412
0.001379310344827586;0.5877997179125529;0.9946249;0.9405794951607412
0.0020689655172413794;0.5877997179125529;0.9944718;0.9405794951607412
0.0020689655172413794;0.6198871650211566;0.9913749;0.9405794951607412
0.002758620689655172;0.6198871650211566;0.9912855;0.9405794951607412
0.002758620689655172;0.6297602256699577;0.9902012;0.9405794951607412
0.0034482758620689655;0.6297602256699577;0.9901932;0.9405794951607412
0.0034482758620689655;0.6555007052186178;0.9858867;0.9405794951607412
0.004827586206896552;0.6555007052186178;0.9857399;0.9405794951607412
0.004827586206896552;0.6632581100141044;0.9838605;0.9405794951607412
0.005517241379310344;0.6632581100141044;0.98380727;0.9405794951607412
0.005517241379310344;0.6741889985895627;0.98122716;0.9405794951607412
0.006206896551724138;0.6741889985895627;0.9809703;0.9405794951607412
0.006206896551724138;0.6840620592383639;0.97638243;0.9405794951607412
0.007586206896551724;0.6840620592383639;0.9759867;0.9405794951607412
0.007586206896551724;0.6851198871650211;0.9745959;0.9405794951607412
0.008275862068965517;0.6851198871650211;0.9745311;0.9405794951607412
0.008275862068965517;0.6886459802538787;0.97272193;0.9405794951607412
0.00896551724137931;0.6886459802538787;0.9724362;0.9405794951607412
0.00896551724137931;0.7020451339915373;0.9644345;0.9405794951607412
0.010344827586206896;0.7020451339915373;0.9631059;0.9405794951607412
0.010344827586206896;0.7087447108603667;0.95834744;0.9405794951607412
0.011724137931034483;0.7087447108603667;0.9577996;0.9405794951607412
0.011724137931034483;0.7119181946403385;0.95523375;0.9405794951607412
0.012413793103448275;0.7119181946403385;0.95519364;0.9405794951607412
0.012413793103448275;0.7122708039492243;0.95518535;0.9405794951607412
0.01310344827586207;0.7122708039492243;0.9539227;0.9405794951607412
0.01310344827586207;0.7182651622002821;0.94663;0.9405794951607412
0.013793103448275862;0.7182651622002821;0.9447541;0.9405794951607412
0.013793103448275862;0.7189703808180536;0.94420254;0.9405794951607412
0.015862068965517243;0.7189703808180536;0.9430921;0.9405794951607412
0.015862068965517243;0.7207334273624824;0.94094634;0.9405794951607412
0.016551724137931035;0.7207334273624824;0.9405137;0.9405794951607412
0.016551724137931035;0.7260225669957687;0.934302;0.9405794951607412
0.017241379310344827;0.7260225669957687;0.9337511;0.9405794951607412
0.017241379310344827;0.7291960507757405;0.92854124;0.9405794951607412
0.01793103448275862;0.7291960507757405;0.9278451;0.9405794951607412
0.01793103448275862;0.7309590973201693;0.92487806;0.9405794951607412
0.018620689655172412;0.7309590973201693;0.9239865;0.9405794951607412
0.018620689655172412;0.732722143864598;0.91925466;0.9405794951607412
0.019310344827586208;0.732722143864598;0.91921145;0.9405794951607412
0.019310344827586208;0.7330747531734838;0.9189751;0.9405794951607412
0.02;0.7330747531734838;0.9189572;0.9405794951607412
0.02;0.7351904090267983;0.9169375;0.9405794951607412
0.020689655172413793;0.7351904090267983;0.91687244;0.9405794951607412
0.020689655172413793;0.7376586741889986;0.9077733;0.9405794951607412
0.021379310344827585;0.7376586741889986;0.9075231;0.9405794951607412
0.021379310344827585;0.7390691114245416;0.9032583;0.9405794951607412
0.022068965517241378;0.7390691114245416;0.9021537;0.9405794951607412
0.022068965517241378;0.7394217207334274;0.9020574;0.9405794951607412
0.022758620689655173;0.7394217207334274;0.9017945;0.9405794951607412
0.022758620689655173;0.7422425952045134;0.8983267;0.9405794951607412
0.023448275862068966;0.7422425952045134;0.8982732;0.9405794951607412
0.023448275862068966;0.7425952045133991;0.8980981;0.9405794951607412
0.02482758620689655;0.7425952045133991;0.8972898;0.9405794951607412
0.02482758620689655;0.7464739069111425;0.88935274;0.9405794951607412
0.02620689655172414;0.7464739069111425;0.8891908;0.9405794951607412
0.02620689655172414;0.748589562764457;0.8850113;0.9405794951607412
0.02689655172413793;0.748589562764457;0.88460046;0.9405794951607412
0.02689655172413793;0.7496473906911142;0.8811507;0.9405794951607412
0.027586206896551724;0.7496473906911142;0.8809913;0.9405794951607412
0.027586206896551724;0.7556417489421721;0.8694354;0.9405794951607412
0.028275862068965516;0.7556417489421721;0.8685617;0.9405794951607412
0.028275862068965516;0.7574047954866009;0.86339426;0.9405794951607412
0.028965517241379312;0.7574047954866009;0.8625343;0.9405794951607412
0.028965517241379312;0.7609308885754584;0.8564148;0.9405794951607412
0.029655172413793104;0.7609308885754584;0.85617495;0.9405794951607412
0.029655172413793104;0.7616361071932299;0.854053;0.9405794951607412
0.03103448275862069;0.7616361071932299;0.8531557;0.9405794951607412
0.03103448275862069;0.763046544428773;0.850988;0.9405794951607412
0.031724137931034485;0.763046544428773;0.85098386;0.9405794951607412
0.031724137931034485;0.7655148095909732;0.84095126;0.9405794951607412
0.032413793103448274;0.7655148095909732;0.84050786;0.9405794951607412
0.032413793103448274;0.7665726375176305;0.8394528;0.9405794951607412
0.03310344827586207;0.7665726375176305;0.83816135;0.9405794951607412
0.03310344827586207;0.7676304654442877;0.8329761;0.9405794951607412
0.034482758620689655;0.7676304654442877;0.83050185;0.9405794951607412
0.034482758620689655;0.7683356840620592;0.8295706;0.9405794951607412
0.03517241379310345;0.7683356840620592;0.8294416;0.9405794951607412
0.03517241379310345;0.7753878702397743;0.808691;0.9405794951607412
0.036551724137931035;0.7753878702397743;0.8052614;0.9405794951607412
0.036551724137931035;0.7760930888575458;0.79829866;0.9405794951607412
0.03793103448275862;0.7760930888575458;0.7961406;0.9405794951607412
0.03793103448275862;0.7775035260930888;0.7932411;0.9405794951607412
0.039310344827586205;0.7775035260930888;0.7919057;0.9405794951607412
0.039310344827586205;0.7789139633286318;0.78942513;0.9405794951607412
0.04068965517241379;0.7789139633286318;0.7820711;0.9405794951607412
0.04068965517241379;0.7796191819464033;0.78100634;0.9405794951607412
0.041379310344827586;0.7796191819464033;0.7792794;0.9405794951607412
0.041379310344827586;0.7799717912552891;0.7791304;0.9405794951607412
0.04275862068965517;0.7799717912552891;0.77717555;0.9405794951607412
0.04275862068965517;0.7817348377997179;0.7609134;0.9405794951607412
0.043448275862068966;0.7817348377997179;0.7599419;0.9405794951607412
0.043448275862068966;0.7824400564174894;0.7583626;0.9405794951607412
0.044137931034482755;0.7824400564174894;0.7564293;0.9405794951607412
0.044137931034482755;0.7831452750352609;0.7525778;0.9405794951607412
0.04482758620689655;0.7831452750352609;0.7512107;0.9405794951607412
0.04482758620689655;0.7834978843441467;0.7504958;0.9405794951607412
0.04551724137931035;0.7834978843441467;0.7501353;0.9405794951607412
0.04551724137931035;0.7838504936530324;0.74804133;0.9405794951607412
0.046206896551724136;0.7838504936530324;0.7479608;0.9405794951607412
0.046206896551724136;0.7852609308885754;0.743465;0.9405794951607412
0.04689655172413793;0.7852609308885754;0.741686;0.9405794951607412
0.04689655172413793;0.785966149506347;0.7401208;0.9405794951607412
0.04758620689655172;0.785966149506347;0.7397587;0.9405794951607412
0.04758620689655172;0.78737658674189;0.73243904;0.9405794951607412
0.04896551724137931;0.78737658674189;0.72855055;0.9405794951607412
0.04896551724137931;0.7884344146685472;0.7252788;0.9405794951607412
0.0496551724137931;0.7884344146685472;0.7248485;0.9405794951607412
0.0496551724137931;0.7898448519040903;0.7183884;0.9405794951607412
0.0503448275862069;0.7898448519040903;0.7182622;0.9405794951607412
0.0503448275862069;0.7905500705218618;0.71391517;0.9405794951607412
0.05172413793103448;0.7905500705218618;0.71134007;0.9405794951607412
0.05172413793103448;0.7909026798307476;0.71126986;0.9405794951607412
0.05310344827586207;0.7909026798307476;0.7096883;0.9405794951607412
0.05310344827586207;0.7923131170662906;0.70137876;0.9405794951607412
0.05379310344827586;0.7923131170662906;0.6998935;0.9405794951607412
0.05379310344827586;0.7933709449929478;0.69888824;0.9405794951607412
0.05448275862068966;0.7933709449929478;0.696778;0.9405794951607412
0.05448275862068966;0.7937235543018336;0.6963484;0.9405794951607412
0.05517241379310345;0.7937235543018336;0.6957752;0.9405794951607412
0.05517241379310345;0.7944287729196051;0.69295204;0.9405794951607412
0.05586206896551724;0.7944287729196051;0.6927554;0.9405794951607412
0.05586206896551724;0.7947813822284908;0.6925447;0.9405794951607412
0.05655172413793103;0.7947813822284908;0.6923434;0.9405794951607412
0.05655172413793103;0.7954866008462623;0.6871472;0.9405794951607412
0.05724137931034483;0.7954866008462623;0.68656784;0.9405794951607412
0.05724137931034483;0.7958392101551481;0.68646437;0.9405794951607412
0.057931034482758624;0.7958392101551481;0.6842113;0.9405794951607412
0.057931034482758624;0.7972496473906912;0.6805465;0.9405794951607412
0.05862068965517241;0.7972496473906912;0.6801867;0.9405794951607412
0.05862068965517241;0.7976022566995769;0.6781466;0.9405794951607412
0.060689655172413794;0.7976022566995769;0.6667942;0.9405794951607412
0.060689655172413794;0.7983074753173484;0.6663453;0.9405794951607412
0.06137931034482759;0.7983074753173484;0.6648995;0.9405794951607412
0.06137931034482759;0.7993653032440057;0.6617072;0.9405794951607412
0.06275862068965517;0.7993653032440057;0.6592129;0.9405794951607412
0.06275862068965517;0.8004231311706629;0.65615076;0.9405794951607412
0.06551724137931035;0.8004231311706629;0.6506177;0.9405794951607412
0.06551724137931035;0.8007757404795487;0.6478168;0.9405794951607412
0.06689655172413793;0.8007757404795487;0.64336646;0.9405794951607412
0.06689655172413793;0.8011283497884344;0.64289623;0.9405794951607412
0.06758620689655172;0.8011283497884344;0.6422456;0.9405794951607412
0.06758620689655172;0.8018335684062059;0.63968474;0.9405794951607412
0.0696551724137931;0.8018335684062059;0.63778436;0.9405794951607412
0.0696551724137931;0.8025387870239774;0.6367728;0.9405794951607412
0.0703448275862069;0.8025387870239774;0.6363309;0.9405794951607412
0.0703448275862069;0.8028913963328632;0.6332239;0.9405794951607412
0.07103448275862069;0.8028913963328632;0.6328337;0.9405794951607412
0.07103448275862069;0.8035966149506347;0.6302207;0.9405794951607412
0.07172413793103448;0.8035966149506347;0.62973005;0.9405794951607412
0.07172413793103448;0.8043018335684062;0.62902445;0.9405794951607412
0.07310344827586207;0.8043018335684062;0.62736213;0.9405794951607412
0.07310344827586207;0.8046544428772919;0.62637305;0.9405794951607412
0.07379310344827586;0.8046544428772919;0.62215143;0.9405794951607412
0.07379310344827586;0.8053596614950634;0.6192928;0.9405794951607412
0.07448275862068965;0.8053596614950634;0.61610967;0.9405794951607412
0.07448275862068965;0.806064880112835;0.61440367;0.9405794951607412
0.07586206896551724;0.806064880112835;0.61373776;0.9405794951607412
0.07586206896551724;0.8067700987306065;0.6126545;0.9405794951607412
0.07655172413793103;0.8067700987306065;0.61265266;0.9405794951607412
0.07655172413793103;0.807475317348378;0.61156607;0.9405794951607412
0.07724137931034483;0.807475317348378;0.6065077;0.9405794951607412
0.07724137931034483;0.8078279266572638;0.60487586;0.9405794951607412
0.07793103448275862;0.8078279266572638;0.6048747;0.9405794951607412
0.07793103448275862;0.808885754583921;0.6014887;0.9405794951607412
0.07931034482758621;0.808885754583921;0.59526527;0.9405794951607412
0.07931034482758621;0.8099435825105783;0.5926434;0.9405794951607412
0.08;0.8099435825105783;0.59081835;0.9405794951607412
0.08;0.810296191819464;0.5907202;0.9405794951607412
0.08068965517241379;0.810296191819464;0.5896149;0.9405794951607412
0.08068965517241379;0.8106488011283498;0.5885468;0.9405794951607412
0.08137931034482758;0.8106488011283498;0.58676904;0.9405794951607412
0.08137931034482758;0.8110014104372355;0.5835185;0.9405794951607412
0.08206896551724138;0.8110014104372355;0.5827393;0.9405794951607412
0.08206896551724138;0.8113540197461213;0.58174765;0.9405794951607412
0.08275862068965517;0.8113540197461213;0.5804264;0.9405794951607412
0.08275862068965517;0.811706629055007;0.5799674;0.9405794951607412
0.08344827586206896;0.811706629055007;0.57755435;0.9405794951607412
0.08344827586206896;0.8138222849083215;0.57129776;0.9405794951607412
0.08482758620689655;0.8138222849083215;0.568257;0.9405794951607412
0.08482758620689655;0.814527503526093;0.56750965;0.9405794951607412
0.08551724137931034;0.814527503526093;0.5643966;0.9405794951607412
0.08551724137931034;0.8148801128349789;0.56421524;0.9405794951607412
0.08758620689655172;0.8148801128349789;0.5624867;0.9405794951607412
0.08758620689655172;0.8155853314527504;0.5620155;0.9405794951607412
0.08827586206896551;0.8155853314527504;0.5611261;0.9405794951607412
0.08827586206896551;0.8159379407616361;0.56022877;0.9405794951607412
0.0910344827586207;0.8159379407616361;0.5551006;0.9405794951607412
0.0910344827586207;0.8162905500705219;0.54715645;0.9405794951607412
0.09172413793103448;0.8162905500705219;0.54667526;0.9405794951607412
0.09172413793103448;0.8173483779971791;0.54453266;0.9405794951607412
0.09241379310344827;0.8173483779971791;0.5443607;0.9405794951607412
0.09241379310344827;0.8177009873060649;0.54429144;0.9405794951607412
0.09310344827586207;0.8177009873060649;0.54135466;0.9405794951607412
0.09310344827586207;0.8180535966149506;0.5390486;0.9405794951607412
0.09379310344827586;0.8180535966149506;0.5349366;0.9405794951607412
0.09379310344827586;0.8184062059238364;0.5335666;0.9405794951607412
0.09448275862068965;0.8184062059238364;0.53260875;0.9405794951607412
0.09448275862068965;0.8212270803949224;0.5186125;0.9405794951607412
0.09517241379310344;0.8212270803949224;0.51792467;0.9405794951607412
0.09517241379310344;0.8219322990126939;0.515717;0.9405794951607412
0.09586206896551724;0.8219322990126939;0.50830734;0.9405794951607412
