fpr;tpr;thresholds;roc_auc
0.0;0.16361071932299012;0.9999051;0.980729536501143
0.0;0.16643159379407615;0.9999021;0.980729536501143
0.0;0.16713681241184766;0.99990153;0.980729536501143
0.0;0.17524682651622003;0.9998864;0.980729536501143
0.0;0.17595204513399154;0.99988616;0.980729536501143
0.0;0.17947813822284908;0.9998808;0.980729536501143
0.0;0.1801833568406206;0.9998802;0.980729536501143
0.0;0.18124118476727785;0.99987924;0.980729536501143
0.0;0.18194640338504936;0.9998789;0.980729536501143
0.0;0.18335684062059238;0.9998739;0.980729536501143
0.0;0.18406205923836388;0.9998735;0.980729536501143
0.0;0.18441466854724964;0.9998728;0.980729536501143
0.0;0.18511988716502115;0.9998722;0.980729536501143
0.0;0.18829337094499296;0.9998678;0.980729536501143
0.0;0.18899858956276447;0.9998673;0.980729536501143
0.0;0.20204513399153737;0.9998473;0.980729536501143
0.0;0.20275035260930888;0.99984646;0.980729536501143
0.0;0.20380818053596614;0.99984396;0.980729536501143
0.0;0.20451339915373765;0.99984324;0.980729536501143
0.0;0.20521861777150915;0.9998419;0.980729536501143
0.0;0.2059238363892807;0.99984086;0.980729536501143
0.0;0.20980253878702398;0.9998324;0.980729536501143
0.0;0.2105077574047955;0.9998319;0.980729536501143
0.0;0.21086036671368125;0.99983156;0.980729536501143
0.0;0.21156558533145275;0.9998313;0.980729536501143
0.0;0.2119181946403385;0.9998312;0.980729536501143
0.0;0.21262341325811002;0.9998294;0.980729536501143
0.0;0.21368124118476728;0.999828;0.980729536501143
0.0;0.2143864598025388;0.99982786;0.980729536501143
0.0;0.22778561354019747;0.99979824;0.980729536501143
0.0;0.22849083215796898;0.9997931;0.980729536501143
0.0;0.23236953455571227;0.99978596;0.980729536501143
0.0;0.23307475317348378;0.9997826;0.980729536501143
0.0;0.23413258110014104;0.99978155;0.980729536501143
0.0;0.23483779971791255;0.9997794;0.980729536501143
0.0;0.2358956276445698;0.99977726;0.980729536501143
0.0;0.23660084626234132;0.9997762;0.980729536501143
0.0;0.23765867418899858;0.99977297;0.980729536501143
0.0;0.2383638928067701;0.9997707;0.980729536501143
0.0;0.2422425952045134;0.9997619;0.980729536501143
0.0;0.24365303244005643;0.9997601;0.980729536501143
0.0;0.2447108603667137;0.9997577;0.980729536501143
0.0;0.2454160789844852;0.9997564;0.980729536501143
0.0;0.25564174894217206;0.9997254;0.980729536501143
0.0;0.2563469675599436;0.9997235;0.980729536501143
0.0;0.27221438645980256;0.9996722;0.980729536501143
0.0;0.27291960507757407;0.99967027;0.980729536501143
0.0;0.28455571227080395;0.99963367;0.980729536501143
0.0;0.2856135401974612;0.9996319;0.980729536501143
0.0;0.29442877291960506;0.999602;0.980729536501143
0.0;0.29513399153737657;0.99960107;0.980729536501143
0.0;0.30007052186177713;0.99957186;0.980729536501143
0.0;0.30077574047954864;0.9995704;0.980729536501143
0.0;0.30500705218617774;0.9995565;0.980729536501143
0.0;0.30571227080394925;0.99955505;0.980729536501143
0.0;0.307475317348378;0.99954754;0.980729536501143
0.0;0.3081805359661495;0.9995474;0.980729536501143
0.0;0.32581100141043723;0.9994548;0.980729536501143
0.0;0.32651622002820874;0.99945205;0.980729536501143
0.0;0.344851904090268;0.9993331;0.980729536501143
0.0;0.3455571227080395;0.99933237;0.980729536501143
0.0;0.34590973201692526;0.99933076;0.980729536501143
0.0;0.3466149506346968;0.999329;0.980729536501143
0.0;0.3526093088857546;0.999298;0.980729536501143
0.0;0.3533145275035261;0.99929714;0.980729536501143
0.0;0.37129760225669955;0.99915886;0.980729536501143
0.0;0.3723554301833568;0.9991585;0.980729536501143
0.0;0.3882228490832158;0.9990145;0.980729536501143
0.0;0.3889280677009873;0.9990119;0.980729536501143
0.0;0.39104372355430184;0.99899846;0.980729536501143
0.0;0.39174894217207334;0.99899143;0.980729536501143
0.0;0.4407616361071932;0.9984909;0.980729536501143
0.0;0.4414668547249647;0.99848723;0.980729536501143
0.0;0.45169252468265164;0.998336;0.980729536501143
0.0;0.45239774330042315;0.9983308;0.980729536501143
0.0;0.46297602256699577;0.9981737;0.980729536501143
0.0;0.4636812411847673;0.9981735;0.980729536501143
0.0;0.63787023977433;0.9885406;0.980729536501143
0.0;0.6385754583921015;0.98850816;0.980729536501143
0.0;0.692524682651622;0.97198236;0.980729536501143
0.0;0.6932299012693935;0.97183007;0.980729536501143
0.0;0.7373060648801129;0.94092435;0.980729536501143
0.000689655172413793;0.7373060648801129;0.93959635;0.980729536501143
0.000689655172413793;0.7404795486600846;0.937214;0.980729536501143
0.001379310344827586;0.7404795486600846;0.9369256;0.980729536501143
0.001379310344827586;0.770098730606488;0.89703417;0.980729536501143
0.0020689655172413794;0.770098730606488;0.8967863;0.980729536501143
0.0020689655172413794;0.7732722143864598;0.8907855;0.980729536501143
0.002758620689655172;0.7732722143864598;0.8905031;0.980729536501143
0.002758620689655172;0.785966149506347;0.87245756;0.980729536501143
0.0034482758620689655;0.785966149506347;0.8720994;0.980729536501143
0.0034482758620689655;0.7901974612129761;0.8612867;0.980729536501143
0.004137931034482759;0.7901974612129761;0.8611753;0.980729536501143
0.004137931034482759;0.7954866008462623;0.8465604;0.980729536501143
0.004827586206896552;0.7954866008462623;0.84498924;0.980729536501143
0.004827586206896552;0.7983074753173484;0.8370761;0.980729536501143
0.005517241379310344;0.7983074753173484;0.8363672;0.980729536501143
0.005517241379310344;0.7993653032440057;0.8338878;0.980729536501143
0.006206896551724138;0.7993653032440057;0.83368576;0.980729536501143
0.006206896551724138;0.8028913963328632;0.8237433;0.980729536501143
0.006896551724137931;0.8028913963328632;0.8235689;0.980729536501143
0.006896551724137931;0.8226375176304654;0.750948;0.980729536501143
0.007586206896551724;0.8226375176304654;0.7505798;0.980729536501143
0.007586206896551724;0.8286318758815233;0.7232347;0.980729536501143
0.008275862068965517;0.8286318758815233;0.71307445;0.980729536501143
0.008275862068965517;0.8300423131170663;0.70325816;0.980729536501143
0.00896551724137931;0.8300423131170663;0.7018101;0.980729536501143
0.00896551724137931;0.8311001410437235;0.69745713;0.980729536501143
0.009655172413793104;0.8311001410437235;0.69519144;0.980729536501143
0.009655172413793104;0.8349788434414669;0.6758357;0.980729536501143
0.010344827586206896;0.8349788434414669;0.67573905;0.980729536501143
0.010344827586206896;0.8363892806770099;0.6720627;0.980729536501143
0.011724137931034483;0.8363892806770099;0.66845655;0.980729536501143
0.011724137931034483;0.8402679830747531;0.64836144;0.980729536501143
0.012413793103448275;0.8402679830747531;0.6459918;0.980729536501143
0.012413793103448275;0.8413258110014105;0.6412136;0.980729536501143
0.013793103448275862;0.8413258110014105;0.64034224;0.980729536501143
0.013793103448275862;0.8441466854724965;0.6290925;0.980729536501143
0.014482758620689656;0.8441466854724965;0.6233325;0.980729536501143
0.014482758620689656;0.8444992947813822;0.61787814;0.980729536501143
0.015172413793103448;0.8444992947813822;0.6178023;0.980729536501143
0.015172413793103448;0.844851904090268;0.61725384;0.980729536501143
0.015862068965517243;0.844851904090268;0.6166603;0.980729536501143
0.015862068965517243;0.849083215796897;0.6082104;0.980729536501143
0.016551724137931035;0.849083215796897;0.601209;0.980729536501143
0.016551724137931035;0.8515514809590973;0.59265274;0.980729536501143
0.017241379310344827;0.8515514809590973;0.59099215;0.980729536501143
0.017241379310344827;0.857898448519041;0.5590196;0.980729536501143
0.01793103448275862;0.857898448519041;0.55849177;0.980729536501143
0.01793103448275862;0.8596614950634697;0.5503417;0.980729536501143
0.018620689655172412;0.8596614950634697;0.55005085;0.980729536501143
0.018620689655172412;0.8631875881523272;0.5317839;0.980729536501143
0.019310344827586208;0.8631875881523272;0.5311185;0.980729536501143
0.019310344827586208;0.863540197461213;0.5308514;0.980729536501143
0.02;0.863540197461213;0.5287093;0.980729536501143
0.02;0.866361071932299;0.51038283;0.980729536501143
0.020689655172413793;0.866361071932299;0.5089572;0.980729536501143
0.020689655172413793;0.8681241184767278;0.5051632;0.980729536501143
0.022068965517241378;0.8681241184767278;0.50421095;0.980729536501143
0.022068965517241378;0.8705923836389281;0.49801025;0.980729536501143
0.022758620689655173;0.8705923836389281;0.49739614;0.980729536501143
0.022758620689655173;0.8737658674188998;0.47468862;0.980729536501143
0.023448275862068966;0.8737658674188998;0.4731442;0.980729536501143
0.023448275862068966;0.8758815232722144;0.4674773;0.980729536501143
0.02413793103448276;0.8758815232722144;0.4662297;0.980729536501143
0.02413793103448276;0.8801128349788434;0.44051698;0.980729536501143
0.02482758620689655;0.8801128349788434;0.44039053;0.980729536501143
0.02482758620689655;0.8808180535966149;0.43719468;0.980729536501143
0.025517241379310347;0.8808180535966149;0.43630883;0.980729536501143
0.025517241379310347;0.8815232722143864;0.43101567;0.980729536501143
0.02620689655172414;0.8815232722143864;0.43039355;0.980729536501143
0.02620689655172414;0.8822284908321579;0.42699236;0.980729536501143
0.02689655172413793;0.8822284908321579;0.4261981;0.980729536501143
0.02689655172413793;0.8832863187588152;0.42300048;0.980729536501143
0.027586206896551724;0.8832863187588152;0.42148015;0.980729536501143
0.027586206896551724;0.8843441466854725;0.41535807;0.980729536501143
0.028275862068965516;0.8843441466854725;0.4152717;0.980729536501143
0.028275862068965516;0.8868124118476728;0.41032246;0.980729536501143
0.028965517241379312;0.8868124118476728;0.40837106;0.980729536501143
0.028965517241379312;0.8871650211565585;0.40606773;0.980729536501143
0.030344827586206897;0.8871650211565585;0.40521228;0.980729536501143
0.030344827586206897;0.8875176304654443;0.3984881;0.980729536501143
0.031724137931034485;0.8875176304654443;0.3955962;0.980729536501143
0.031724137931034485;0.8882228490832158;0.39284757;0.980729536501143
0.032413793103448274;0.8882228490832158;0.3858381;0.980729536501143
0.032413793103448274;0.8885754583921015;0.3847666;0.980729536501143
0.03379310344827586;0.8885754583921015;0.38419908;0.980729536501143
0.03379310344827586;0.8917489421720733;0.37732467;0.980729536501143
0.034482758620689655;0.8917489421720733;0.37706292;0.980729536501143
0.034482758620689655;0.892101551480959;0.37510633;0.980729536501143
0.03517241379310345;0.892101551480959;0.3741793;0.980729536501143
0.03517241379310345;0.8935119887165022;0.37066203;0.980729536501143
0.03586206896551724;0.8935119887165022;0.37047088;0.980729536501143
0.03586206896551724;0.8942172073342737;0.36813357;0.980729536501143
0.036551724137931035;0.8942172073342737;0.36706126;0.980729536501143
0.036551724137931035;0.8959802538787024;0.3627569;0.980729536501143
0.03793103448275862;0.8959802538787024;0.35861766;0.980729536501143
0.03793103448275862;0.8966854724964739;0.3564076;0.980729536501143
0.039310344827586205;0.8966854724964739;0.35332155;0.980729536501143
0.039310344827586205;0.8970380818053597;0.35244766;0.980729536501143
0.041379310344827586;0.8970380818053597;0.35060367;0.980729536501143
0.041379310344827586;0.8973906911142454;0.35044286;0.980729536501143
0.04206896551724138;0.8973906911142454;0.34936303;0.980729536501143
0.04206896551724138;0.8977433004231312;0.34852502;0.980729536501143
0.04275862068965517;0.8977433004231312;0.34457567;0.980729536501143
0.04275862068965517;0.8984485190409027;0.33908388;0.980729536501143
0.043448275862068966;0.8984485190409027;0.338949;0.980729536501143
0.043448275862068966;0.8988011283497884;0.33888873;0.980729536501143
0.044137931034482755;0.8988011283497884;0.3379837;0.980729536501143
0.044137931034482755;0.8991537376586742;0.3375718;0.980729536501143
0.04551724137931035;0.8991537376586742;0.33690748;0.980729536501143
0.04551724137931035;0.9026798307475318;0.3229204;0.980729536501143
0.046206896551724136;0.9026798307475318;0.32214856;0.980729536501143
0.046206896551724136;0.9030324400564175;0.31984496;0.980729536501143
0.04689655172413793;0.9030324400564175;0.3197359;0.980729536501143
0.04689655172413793;0.9033850493653033;0.31765267;0.980729536501143
0.04827586206896552;0.9033850493653033;0.31407124;0.980729536501143
0.04827586206896552;0.905148095909732;0.3094826;0.980729536501143
0.04896551724137931;0.905148095909732;0.30916804;0.980729536501143
0.04896551724137931;0.9086741889985895;0.29718626;0.980729536501143
0.05103448275862069;0.9086741889985895;0.29383543;0.980729536501143
0.05103448275862069;0.909379407616361;0.2934976;0.980729536501143
0.05172413793103448;0.909379407616361;0.28972554;0.980729536501143
0.05172413793103448;0.9100846262341326;0.2884262;0.980729536501143
0.05310344827586207;0.9100846262341326;0.28688714;0.980729536501143
0.05310344827586207;0.9107898448519041;0.2844117;0.980729536501143
0.05379310344827586;0.9107898448519041;0.28166944;0.980729536501143
0.05379310344827586;0.9118476727785614;0.2793078;0.980729536501143
0.05448275862068966;0.9118476727785614;0.27835286;0.980729536501143
0.05448275862068966;0.9136107193229901;0.2713881;0.980729536501143
0.05517241379310345;0.9136107193229901;0.27115107;0.980729536501143
0.05517241379310345;0.9143159379407616;0.27085137;0.980729536501143
0.05724137931034483;0.9143159379407616;0.26722065;0.980729536501143
0.05724137931034483;0.9153737658674189;0.26409918;0.980729536501143
0.05862068965517241;0.9153737658674189;0.26137346;0.980729536501143
0.05862068965517241;0.9160789844851904;0.26034966;0.980729536501143
0.06;0.9160789844851904;0.26017526;0.980729536501143
0.06;0.9171368124118476;0.2577543;0.980729536501143
0.060689655172413794;0.9171368124118476;0.2573325;0.980729536501143
0.060689655172413794;0.9178420310296191;0.2563341;0.980729536501143
0.06206896551724138;0.9178420310296191;0.25350657;0.980729536501143
0.06206896551724138;0.918194640338505;0.25296035;0.980729536501143
0.06413793103448276;0.918194640338505;0.25015447;0.980729536501143
0.06413793103448276;0.9188998589562765;0.24715774;0.980729536501143
0.06482758620689655;0.9188998589562765;0.24697164;0.980729536501143
0.06482758620689655;0.9192524682651622;0.24629927;0.980729536501143
0.06620689655172414;0.9192524682651622;0.2441583;0.980729536501143
0.06620689655172414;0.9203102961918195;0.2414717;0.980729536501143
0.06689655172413793;0.9203102961918195;0.24037667;0.980729536501143
0.06689655172413793;0.9206629055007052;0.23980927;0.980729536501143
0.06827586206896552;0.9206629055007052;0.23533544;0.980729536501143
0.06827586206896552;0.9217207334273625;0.23306397;0.980729536501143
0.0696551724137931;0.9217207334273625;0.23096807;0.980729536501143
0.0696551724137931;0.922425952045134;0.23021543;0.980729536501143
0.0703448275862069;0.922425952045134;0.22956635;0.980729536501143
0.0703448275862069;0.923836389280677;0.22748592;0.980729536501143
0.07103448275862069;0.923836389280677;0.22702457;0.980729536501143
0.07103448275862069;0.9241889985895627;0.22589567;0.980729536501143
0.07172413793103448;0.9241889985895627;0.2254637;0.980729536501143
0.07172413793103448;0.9245416078984485;0.22512358;0.980729536501143
0.07517241379310345;0.9245416078984485;0.22207;0.980729536501143
0.07517241379310345;0.92524682651622;0.22044742;0.980729536501143
0.07586206896551724;0.92524682651622;0.21940325;0.980729536501143
0.07586206896551724;0.9259520451339915;0.21892366;0.980729536501143
0.07862068965517241;0.9259520451339915;0.21456014;0.980729536501143
0.07862068965517241;0.9263046544428772;0.21331899;0.980729536501143
0.08;0.9263046544428772;0.21297504;0.980729536501143
0.08;0.9277150916784203;0.21181557;0.980729536501143
0.08068965517241379;0.9277150916784203;0.21148026;0.980729536501143
0.08068965517241379;0.9294781382228491;0.20704763;0.980729536501143
0.08137931034482758;0.9294781382228491;0.20696296;0.980729536501143
0.08137931034482758;0.9312411847672779;0.20253532;0.980729536501143
0.08206896551724138;0.9312411847672779;0.20156775;0.980729536501143
0.08206896551724138;0.9315937940761636;0.20153087;0.980729536501143
0.08275862068965517;0.9315937940761636;0.20001365;0.980729536501143
0.08275862068965517;0.9326516220028209;0.19796555;0.980729536501143
0.08413793103448276;0.9326516220028209;0.19617447;0.980729536501143
0.08413793103448276;0.9330042313117066;0.19427781;0.980729536501143
0.08482758620689655;0.9330042313117066;0.19298425;0.980729536501143
0.08482758620689655;0.9344146685472496;0.19025487;0.980729536501143
0.08551724137931034;0.9344146685472496;0.18894185;0.980729536501143
0.08551724137931034;0.9347672778561354;0.18892004;0.980729536501143
0.08689655172413793;0.9347672778561354;0.18828131;0.980729536501143
0.08689655172413793;0.9351198871650211;0.18759087;0.980729536501143
0.08758620689655172;0.9351198871650211;0.18740079;0.980729536501143
0.08758620689655172;0.935472496473907;0.18693906;0.980729536501143
0.0896551724137931;0.935472496473907;0.18567371;0.980729536501143
0.0896551724137931;0.9361777150916785;0.18419355;0.980729536501143
0.09034482758620689;0.9361777150916785;0.18370122;0.980729536501143
0.09034482758620689;0.9365303244005642;0.18288489;0.980729536501143
0.0910344827586207;0.9365303244005642;0.18150747;0.980729536501143
0.0910344827586207;0.9375881523272215;0.18091196;0.980729536501143
0.09172413793103448;0.9375881523272215;0.18066975;0.980729536501143
0.09172413793103448;0.9379407616361072;0.18053745;0.980729536501143
0.09310344827586207;0.9379407616361072;0.17938508;0.980729536501143
0.09310344827586207;0.938293370944993;0.17823936;0.980729536501143
0.09379310344827586;0.938293370944993;0.17704996;0.980729536501143
0.09379310344827586;0.9389985895627645;0.17682248;0.980729536501143
0.09448275862068965;0.9389985895627645;0.1767846;0.980729536501143
0.09448275862068965;0.939703808180536;0.1766111;0.980729536501143
0.09724137931034482;0.939703808180536;0.17568123;0.980729536501143
0.09724137931034482;0.9418194640338505;0.17263934;0.980729536501143
0.09793103448275862;0.9418194640338505;0.1722296;0.980729536501143
0.09793103448275862;0.9421720733427362;0.16932473;0.980729536501143
0.1;0.9421720733427362;0.16784385;0.980729536501143
0.1;0.942524682651622;0.16672759;0.980729536501143
0.1006896551724138;0.942524682651622;0.16652405;0.980729536501143
0.1006896551724138;0.9432299012693935;0.16533315;0.980729536501143
0.10137931034482758;0.9432299012693935;0.16472676;0.980729536501143
0.10137931034482758;0.9435825105782792;0.16443494;0.980729536501143
0.10206896551724139;0.9435825105782792;0.16375767;0.980729536501143
0.10206896551724139;0.9446403385049366;0.16125219;0.980729536501143
0.10344827586206896;0.9446403385049366;0.15986791;0.980729536501143
0.10344827586206896;0.9449929478138223;0.15944426;0.980729536501143
0.10827586206896551;0.9449929478138223;0.15414856;0.980729536501143
0.10827586206896551;0.9453455571227081;0.15300576;0.980729536501143
0.1096551724137931;0.9453455571227081;0.15152535;0.980729536501143
0.1096551724137931;0.9460507757404796;0.1498689;0.980729536501143
0.11103448275862068;0.9460507757404796;0.14903902;0.980729536501143
0.11103448275862068;0.9464033850493653;0.14902037;0.980729536501143
0.11241379310344828;0.9464033850493653;0.14704992;0.980729536501143
0.11241379310344828;0.9467559943582511;0.14695558;0.980729536501143
0.11655172413793104;0.9467559943582511;0.14327213;0.980729536501143
0.11655172413793104;0.9485190409026798;0.14029673;0.980729536501143
0.11724137931034483;0.9485190409026798;0.1401056;0.980729536501143
0.11724137931034483;0.9488716502115656;0.140058;0.980729536501143
0.11793103448275861;0.9488716502115656;0.14004883;0.980729536501143
0.11793103448275861;0.9499294781382228;0.1391347;0.980729536501143
0.1193103448275862;0.9499294781382228;0.13758369;0.980729536501143
0.1193103448275862;0.9506346967559943;0.13648951;0.980729536501143
0.12;0.9506346967559943;0.13624379;0.980729536501143
0.12;0.9509873060648801;0.13606635;0.980729536501143
0.12137931034482759;0.9509873060648801;0.13582174;0.980729536501143
0.12137931034482759;0.9516925246826516;0.13522224;0.980729536501143
0.12206896551724138;0.9516925246826516;0.13506736;0.980729536501143
0.12206896551724138;0.9523977433004231;0.13451643;0.980729536501143
0.12620689655172415;0.9523977433004231;0.13262537;0.980729536501143
0.12620689655172415;0.9534555712270804;0.13019156;0.980729536501143
0.12827586206896552;0.9534555712270804;0.12907936;0.980729536501143
0.12827586206896552;0.9541607898448519;0.12883207;0.980729536501143
0.1296551724137931;0.9541607898448519;0.12852392;0.980729536501143
0.1296551724137931;0.9545133991537377;0.1276291;0.980729536501143
0.13241379310344828;0.9545133991537377;0.12691948;0.980729536501143
0.13241379310344828;0.9548660084626234;0.12680969;0.980729536501143
0.13310344827586207;0.9548660084626234;0.12643613;0.980729536501143
0.13310344827586207;0.9552186177715092;0.126214;0.980729536501143
0.13448275862068965;0.9552186177715092;0.12535381;0.980729536501143
0.13448275862068965;0.9559238363892807;0.12453128;0.980729536501143
0.13517241379310344;0.9559238363892807;0.124466725;0.980729536501143
0.13517241379310344;0.9562764456981664;0.12445628;0.980729536501143
0.13655172413793104;0.9562764456981664;0.12405545;0.980729536501143
0.13655172413793104;0.9566290550070522;0.12353704;0.980729536501143
0.13793103448275862;0.9566290550070522;0.12249917;0.980729536501143
