file_name;label
\jabali\jabali_javi_2_JC\28_20201019 (1719).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33015IM000032.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince161 (109).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22251IM000049.JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_E04_R2_IMAG0110.JPG;0
\vaca\COW_ZOO_5_6_7_9\17_20210318 (948).JPG;1
\zorro\Zorro_PNC_2014_JC\c6234IM000177.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0342_(4).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201261028.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\47_20210615 (316).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (19075).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0506152020180835S083.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_122019_img_0661.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\210316172902043b9703.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58c7ef84-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20201225 (78).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5866).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59817c77-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\2_Meloncillo_PEPE_IREC_JC\IMAG0292_(2).JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_8_R1_IMAG0130.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1201201332322.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT1736.JPG;1
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (49).JPG;0
\ave\bird_CaltechCameraTrap\5938c115-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130827_043123_sunp6458.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\46_20210418 (212).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1712201241540.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (923).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4848).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0801noviembre2015_20151028_173910_sunp0015.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (6103).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b5112IMAG0983.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0885.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2443.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589460b0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (895).JPG;1
\vaca\Vaca_4_ME_rev_1_donana\15_20201024 (7712).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6181) (2021_04_15 06_16_22 UTC).JPG;1
\ave\aves_ME_CASA\IMG_0710.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (8512).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190415_080000_rcnx0415.jpg;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (15460).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R1_IMAG0215.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince71 (91).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (234).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0702.JPG;1
\zorro\zorro_PNC_2014_manuel\c20011IM000016.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (314).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a35747IMAG0025.JPG;1
\cervidae\deer_CaltechCameraTrap\597feed5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (343) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1407.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201374758.jpg;1
\vaca\COW_ZOO_1_4\2_20210115 (3701).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210218 (85) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58eac82e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a17879IM000083.JPG;1
\cervidae\2_cervidae_alumno_1_AM_2\10_20201019 (1331).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f11253IM000265.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1949).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\3105152247180237S062.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1032) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\Vehicle_ena24\2830.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (2801).JPG;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2417).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35769IMAG0048.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (9404).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18095).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190617190503_rcnx3074.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1233.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18164).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (12693).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1224.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\50_20210408 (2).JPG;1
\cervidae\ciervo_Javi_3_JC\33_20201025 (79).JPG;1
\cervidae\ciervo_Javi_3_JC\16_20201025 (29).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0063_frame221.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a17543IM000058.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14977).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35257IM000107.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\23_20201117 (119).JPG;1
\vacia\empty_caltechCameraTraps\59738903-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_AM_2\40_20201024 (4390).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a23097IM000030.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2170).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16340).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (2224).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210318 (758).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (3006).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince157 (7).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\5787IM000083.JPG;1
\ave\bird_CaltechCameraTrap\58ef6f19-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\59910537-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_PNC_2013-I_RED_ME\7211IM000204.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11852).JPG;0
\ave\Chicken_ena24\6460.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4392).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6641).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_2002201360200.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1420).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c15629IM000042.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (12752).JPG;1
\meloncillo\EGYPTIANMONGOOSE_ZOO_1_4\32_20201117 (262).JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (1926).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150701_122920_img_0763.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (282).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1811.JPG;0
\ave\Herrerillo_comun_PNC_2014_JC\c29383IM000014.JPG;1
\caballo\HORSE_ZOO_1_4\17_20210114 (2991).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (3503) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (380).JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (1551).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a14276IM000199.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3915.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37936IM001039.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince149 (25).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1905.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (1357) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_caltechCameraTraps\5987b4b0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_1_TH\Nada (17)_frame010.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0254.JPG;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b10825IMAG0383.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince93 (26).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (5741).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a201IM000065.JPG;1
\vacia\Nothing_mammalWeb\1025.jpg;0
\ave\Chicken_ena24\6430.jpg;1
\cervidae\deer_CaltechCameraTrap\599291d0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (1818).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190618213141_rcnx0234.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (2980).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0941 (3).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20180922_112851_rcnx0584.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210318 (686).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (3177).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (8237).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0406151420020745L091.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\19_20210417 (9).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (1117).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1141.JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201025 (94).JPG;0
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0032_frame400.jpg;1
\ave\bird_CaltechCameraTrap\595ded7b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (25085).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210219 (900) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150624_103930_img_0039.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14537IMAG0252.JPG;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b20136IMAG0188.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\20101519061606809351.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\081116154840015a9191.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0492.JPG;0
\cervidae\cervidae_ME_rev_3_donana\39_20201019 (263).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (1325).JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (3252).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\1204151544300285S072.JPG;1
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12191).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116163346044a1131.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (5170).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150506_062528_img_3354.jpg;0
\cervidae\deer_CaltechCameraTrap\59e44170-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15193).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (2661).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3717.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0453.JPG;0
\vacia\empty_caltechCameraTraps\596ef124-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1105150638000842S171.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1085.JPG;0
\cervidae\deer_CaltechCameraTrap\5962942b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince113 (1).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116073302023a9231.JPG;1
\zorro\zorro_PNM_2013-I_ME\e4668IM000008.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210218 (1384) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\gamo_Javi_3_JC\21_20201025 (263).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (3163).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_001204_sunp5921.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5103).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (291) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\cow_CaltechCameraTrap\58cb12fa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17633).JPG;0
\jabali\WILDBOAR_ZOO_1_4\1_20210115 (697).JPG;1
\cervidae\ciervo_PNM_2012_ME\d15514IM000077.JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20210116 (31).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13722IMAG0188.JPG;1
\zorro\Zorro_PNC_2014_JC\c410IM000011.JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b18134IM000176.JPG;1
\micromamiferos\Small rodent_mammalWeb\10854.jpg;1
\zorro\zorro_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\SY_00036_frame340.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0631.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7716).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\593ef5b1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150412_161059_img_5190.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14573).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (5916).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20200113 (1228) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (2587).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (16423).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210615 (72).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4377IMAG0247.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2731).JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0033_frame340.jpg;0
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1855).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58c1c33e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629200349_1770.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (8722).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4605.JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4869IM000113.JPG;1
\caballo\caballos_simone\4_20201220 (2284).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (458).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1021).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince222 (27).jpg;1
\cervidae\2_ciervo_Paco_Carro_JC\PICT0070.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a13311IM000224.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2205.JPG;0
\vacia\empty_caltechCameraTraps\59b7a640-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_ss\27_20201023 (1048).JPG;0
\leporido\liebre\liebre_WellingtonCameraTraps_SS\22101515363804600052.JPG;1
\vacia\empty_caltechCameraTraps\5a231186-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c24678IMAG0001.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (213).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16018).JPG;0
\vaca\cow_CaltechCameraTrap\591b250d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_caltechCameraTraps\5976a2bb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2395).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (6629).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (7857).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2452.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5325IM000062.JPG;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1865).JPG;1
\cervidae\2_cervidae_Javi_3__JC\6_20201023 (1201).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG1299.JPG;0
\vacia\empty_caltechCameraTraps\59fae6e3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1197.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150420_154037_img_2095.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150624_133749_img_0125.jpg;0
\humanovehiculo\humanovehiculo_Caltech\598de7b1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince68 (8).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (424).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (1606).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1838.JPG;0
\caballo\caballos_simone\4_20201220 (7671).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2562.JPG;0
\vacia\vacia_alumno_1_TH\Nada (8)_frame040.jpg;0
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\20_20210219 (2936) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0185_frame034.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20201025 (220).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\7_20201118 (2897).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2243).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\11_20210418 (3416).JPG;1
\vacia\Vacia_ME_rev_2_donana\34_20201024 (6993).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11496).JPG;0
\vacia\vacia_ave_WellingtonCameraTraps_SS\170716124204005as133.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14489).JPG;0
\humanovehiculo\humanos_Paco_Carro_JC\PICT0111.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince134 (103).JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (736).JPG;0
\ave\OTHERSPECIES_ZOO_1_4\8_20210115 (264).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1707).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c30585IM000125.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_134413_img_0481.jpg;0
\humanovehiculo\humanos_Paco_Carro_JC\PICT0001 (4).JPG;1
\cervidae\deer_CaltechCameraTrap\59ddc0b0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Gato (1)_frame030.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam09a12132018_20181110_215004_rcnx0967.jpg;1
