fpr;tpr;thresholds;roc_auc
0.0;0.21791255289139633;0.9998435;0.9868933903992997
0.0;0.21861777150916784;0.99984276;0.9868933903992997
0.0;0.21932299012693934;0.9998419;0.9868933903992997
0.0;0.2210860366713681;0.99983895;0.9868933903992997
0.0;0.22179125528913962;0.99983823;0.9868933903992997
0.0;0.22214386459802538;0.9998379;0.9868933903992997
0.0;0.22284908321579688;0.99983716;0.9868933903992997
0.0;0.2253173483779972;0.9998342;0.9868933903992997
0.0;0.2260225669957687;0.99983406;0.9868933903992997
0.0;0.25493653032440056;0.9997856;0.9868933903992997
0.0;0.2563469675599436;0.99978524;0.9868933903992997
0.0;0.2637517630465444;0.99976903;0.9868933903992997
0.0;0.2651622002820874;0.99976856;0.9868933903992997
0.0;0.2778561354019746;0.99973506;0.9868933903992997
0.0;0.27856135401974613;0.99973434;0.9868933903992997
0.0;0.2817348377997179;0.9997272;0.9868933903992997
0.0;0.2824400564174894;0.99972564;0.9868933903992997
0.0;0.28702397743300423;0.99971503;0.9868933903992997
0.0;0.28772919605077574;0.9997147;0.9868933903992997
0.0;0.2909026798307475;0.9997093;0.9868933903992997
0.0;0.29160789844851903;0.9997085;0.9868933903992997
0.0;0.29301833568406205;0.99970216;0.9868933903992997
0.0;0.29372355430183356;0.9997011;0.9868933903992997
0.0;0.29830747531734836;0.9996848;0.9868933903992997
0.0;0.29901269393511987;0.999684;0.9868933903992997
0.0;0.30148095909732014;0.9996804;0.9868933903992997
0.0;0.30218617771509165;0.9996792;0.9868933903992997
0.0;0.3081805359661495;0.9996487;0.9868933903992997
0.0;0.30888575458392104;0.99964845;0.9868933903992997
0.0;0.3191114245416079;0.9996094;0.9868933903992997
0.0;0.3198166431593794;0.9996069;0.9868933903992997
0.0;0.32016925246826516;0.99960595;0.9868933903992997
0.0;0.32087447108603667;0.99960536;0.9868933903992997
0.0;0.3215796897038082;0.9996001;0.9868933903992997
0.0;0.3222849083215797;0.99959844;0.9868933903992997
0.0;0.3300423131170663;0.9995695;0.9868933903992997
0.0;0.3307475317348378;0.9995684;0.9868933903992997
0.0;0.3328631875881523;0.9995597;0.9868933903992997
0.0;0.3335684062059238;0.99955875;0.9868933903992997
0.0;0.3360366713681241;0.9995529;0.9868933903992997
0.0;0.3367418899858956;0.99955195;0.9868933903992997
0.0;0.343441466854725;0.9995197;0.9868933903992997
0.0;0.3441466854724965;0.9995189;0.9868933903992997
0.0;0.35684062059238364;0.99947375;0.9868933903992997
0.0;0.35754583921015515;0.99947304;0.9868933903992997
0.0;0.3624823695345557;0.9994543;0.9868933903992997
0.0;0.3631875881523272;0.9994491;0.9868933903992997
0.0;0.36671368124118475;0.99943477;0.9868933903992997
0.0;0.36741889985895626;0.99943155;0.9868933903992997
0.0;0.3730606488011283;0.999406;0.9868933903992997
0.0;0.37376586741889983;0.99940586;0.9868933903992997
0.0;0.3769393511988717;0.9993969;0.9868933903992997
0.0;0.3776445698166432;0.99939334;0.9868933903992997
0.0;0.3843441466854725;0.99936503;0.9868933903992997
0.0;0.385049365303244;0.9993649;0.9868933903992997
0.0;0.38857545839210156;0.9993461;0.9868933903992997
0.0;0.38928067700987307;0.99934584;0.9868933903992997
0.0;0.3906911142454161;0.99934024;0.9868933903992997
0.0;0.3921015514809591;0.999331;0.9868933903992997
0.0;0.3935119887165021;0.9993266;0.9868933903992997
0.0;0.3942172073342736;0.9993261;0.9868933903992997
0.0;0.3966854724964739;0.9993174;0.9868933903992997
0.0;0.3973906911142454;0.99931645;0.9868933903992997
0.0;0.3980959097320169;0.9993137;0.9868933903992997
0.0;0.3988011283497884;0.99930966;0.9868933903992997
0.0;0.41431593794076166;0.999193;0.9868933903992997
0.0;0.41502115655853317;0.9991892;0.9868933903992997
0.0;0.44851904090267986;0.9988933;0.9868933903992997
0.0;0.44922425952045136;0.9988863;0.9868933903992997
0.0;0.47073342736248236;0.99861026;0.9868933903992997
0.0;0.47143864598025387;0.9986041;0.9868933903992997
0.0;0.5257404795486601;0.9978259;0.9868933903992997
0.0;0.5264456981664316;0.9978192;0.9868933903992997
0.0;0.5793370944992948;0.9965719;0.9868933903992997
0.0;0.5800423131170663;0.99656725;0.9868933903992997
0.0;0.668194640338505;0.990493;0.9868933903992997
0.0;0.6688998589562765;0.99029106;0.9868933903992997
0.0;0.685472496473907;0.9880614;0.9868933903992997
0.000689655172413793;0.685472496473907;0.987965;0.9868933903992997
0.000689655172413793;0.7080394922425952;0.9837997;0.9868933903992997
0.001379310344827586;0.7080394922425952;0.98378724;0.9868933903992997
0.001379310344827586;0.7172073342736248;0.9812087;0.9868933903992997
0.001379310344827586;0.7179125528913963;0.9811539;0.9868933903992997
0.001379310344827586;0.7277856135401974;0.9781772;0.9868933903992997
0.0020689655172413794;0.7277856135401974;0.9781753;0.9868933903992997
0.0020689655172413794;0.7492947813822285;0.97015315;0.9868933903992997
0.002758620689655172;0.7492947813822285;0.9701037;0.9868933903992997
0.002758620689655172;0.7552891396332864;0.96585834;0.9868933903992997
0.002758620689655172;0.7559943582510579;0.96553457;0.9868933903992997
0.002758620689655172;0.7648095909732017;0.96168655;0.9868933903992997
0.0034482758620689655;0.7648095909732017;0.9615286;0.9868933903992997
0.0034482758620689655;0.7743300423131171;0.9561091;0.9868933903992997
0.004137931034482759;0.7743300423131171;0.9561;0.9868933903992997
0.004137931034482759;0.7792665726375176;0.95238;0.9868933903992997
0.004827586206896552;0.7792665726375176;0.95205414;0.9868933903992997
0.004827586206896552;0.788787023977433;0.94531715;0.9868933903992997
0.005517241379310344;0.788787023977433;0.945155;0.9868933903992997
0.005517241379310344;0.8085331452750353;0.9277397;0.9868933903992997
0.006206896551724138;0.8085331452750353;0.9275377;0.9868933903992997
0.006206896551724138;0.814527503526093;0.9201452;0.9868933903992997
0.006896551724137931;0.814527503526093;0.9200552;0.9868933903992997
0.006896551724137931;0.826163610719323;0.9060049;0.9868933903992997
0.007586206896551724;0.826163610719323;0.9049653;0.9868933903992997
0.007586206896551724;0.8360366713681241;0.89370507;0.9868933903992997
0.008275862068965517;0.8360366713681241;0.8933457;0.9868933903992997
0.008275862068965517;0.840620592383639;0.8853197;0.9868933903992997
0.00896551724137931;0.840620592383639;0.88510084;0.9868933903992997
0.00896551724137931;0.846262341325811;0.8806885;0.9868933903992997
0.009655172413793104;0.846262341325811;0.88026154;0.9868933903992997
0.009655172413793104;0.8582510578279267;0.86090374;0.9868933903992997
0.011034482758620689;0.8582510578279267;0.8603676;0.9868933903992997
0.011034482758620689;0.8596614950634697;0.8554658;0.9868933903992997
0.011724137931034483;0.8596614950634697;0.85369337;0.9868933903992997
0.011724137931034483;0.863540197461213;0.8498017;0.9868933903992997
0.012413793103448275;0.863540197461213;0.84893984;0.9868933903992997
0.012413793103448275;0.8653032440056417;0.84543097;0.9868933903992997
0.01310344827586207;0.8653032440056417;0.8450898;0.9868933903992997
0.01310344827586207;0.8670662905500706;0.84206885;0.9868933903992997
0.014482758620689656;0.8670662905500706;0.8410875;0.9868933903992997
0.014482758620689656;0.8787023977433004;0.8092597;0.9868933903992997
0.015862068965517243;0.8787023977433004;0.8080748;0.9868933903992997
0.015862068965517243;0.8846967559943583;0.7917877;0.9868933903992997
0.016551724137931035;0.8846967559943583;0.79145694;0.9868933903992997
0.016551724137931035;0.8896332863187588;0.7787972;0.9868933903992997
0.017241379310344827;0.8896332863187588;0.77855676;0.9868933903992997
0.017241379310344827;0.8963328631875882;0.76031685;0.9868933903992997
0.018620689655172412;0.8963328631875882;0.7595559;0.9868933903992997
0.018620689655172412;0.8977433004231312;0.75709087;0.9868933903992997
0.02;0.8977433004231312;0.7535188;0.9868933903992997
0.02;0.8991537376586742;0.74845034;0.9868933903992997
0.021379310344827585;0.8991537376586742;0.74586445;0.9868933903992997
0.021379310344827585;0.8995063469675599;0.74469715;0.9868933903992997
0.022068965517241378;0.8995063469675599;0.7445305;0.9868933903992997
0.022068965517241378;0.9005641748942173;0.74372447;0.9868933903992997
0.022758620689655173;0.9005641748942173;0.7437011;0.9868933903992997
0.022758620689655173;0.9030324400564175;0.7353345;0.9868933903992997
0.023448275862068966;0.9030324400564175;0.7346447;0.9868933903992997
0.023448275862068966;0.906558533145275;0.7287222;0.9868933903992997
0.02413793103448276;0.906558533145275;0.72500676;0.9868933903992997
0.02413793103448276;0.907968970380818;0.71866775;0.9868933903992997
0.02482758620689655;0.907968970380818;0.7173474;0.9868933903992997
0.02482758620689655;0.9083215796897038;0.71668774;0.9868933903992997
0.025517241379310347;0.9083215796897038;0.71406895;0.9868933903992997
0.025517241379310347;0.9097320169252469;0.712074;0.9868933903992997
0.02620689655172414;0.9097320169252469;0.712039;0.9868933903992997
0.02620689655172414;0.9100846262341326;0.7103353;0.9868933903992997
0.02689655172413793;0.9100846262341326;0.7101231;0.9868933903992997
0.02689655172413793;0.9107898448519041;0.70954883;0.9868933903992997
0.027586206896551724;0.9107898448519041;0.7092556;0.9868933903992997
0.027586206896551724;0.9111424541607899;0.7072267;0.9868933903992997
0.028965517241379312;0.9111424541607899;0.70508635;0.9868933903992997
0.028965517241379312;0.9114950634696756;0.7038118;0.9868933903992997
0.029655172413793104;0.9114950634696756;0.70303774;0.9868933903992997
0.029655172413793104;0.9143159379407616;0.69683325;0.9868933903992997
0.03103448275862069;0.9143159379407616;0.6941446;0.9868933903992997
0.03103448275862069;0.9146685472496474;0.69304156;0.9868933903992997
0.032413793103448274;0.9146685472496474;0.6858608;0.9868933903992997
0.032413793103448274;0.9150211565585331;0.6847119;0.9868933903992997
0.03310344827586207;0.9150211565585331;0.68257153;0.9868933903992997
0.03310344827586207;0.9153737658674189;0.68022174;0.9868933903992997
0.034482758620689655;0.9153737658674189;0.67781043;0.9868933903992997
0.034482758620689655;0.9185472496473907;0.6640082;0.9868933903992997
0.03517241379310345;0.9185472496473907;0.66261595;0.9868933903992997
0.03517241379310345;0.9206629055007052;0.6587996;0.9868933903992997
0.03586206896551724;0.9206629055007052;0.6567965;0.9868933903992997
0.03586206896551724;0.922425952045134;0.6495236;0.9868933903992997
0.036551724137931035;0.922425952045134;0.6491405;0.9868933903992997
0.036551724137931035;0.9234837799717912;0.6466938;0.9868933903992997
0.037241379310344824;0.9234837799717912;0.64539254;0.9868933903992997
0.037241379310344824;0.9241889985895627;0.64329964;0.9868933903992997
0.03793103448275862;0.9241889985895627;0.6411266;0.9868933903992997
0.03793103448275862;0.9273624823695346;0.6335132;0.9868933903992997
0.04;0.9273624823695346;0.62978095;0.9868933903992997
0.04;0.9280677009873061;0.62817746;0.9868933903992997
0.04068965517241379;0.9280677009873061;0.627225;0.9868933903992997
0.04068965517241379;0.9305359661495064;0.6198142;0.9868933903992997
0.04275862068965517;0.9305359661495064;0.6139793;0.9868933903992997
0.04275862068965517;0.9315937940761636;0.6118158;0.9868933903992997
0.04482758620689655;0.9315937940761636;0.61061674;0.9868933903992997
0.04482758620689655;0.9319464033850494;0.609518;0.9868933903992997
0.04551724137931035;0.9319464033850494;0.60757136;0.9868933903992997
0.04551724137931035;0.9330042313117066;0.6040027;0.9868933903992997
0.046206896551724136;0.9330042313117066;0.60384303;0.9868933903992997
0.046206896551724136;0.9333568406205924;0.6031165;0.9868933903992997
0.04758620689655172;0.9333568406205924;0.59994113;0.9868933903992997
0.04758620689655172;0.9358251057827927;0.59364265;0.9868933903992997
0.04827586206896552;0.9358251057827927;0.59333366;0.9868933903992997
0.04827586206896552;0.9361777150916785;0.5919124;0.9868933903992997
0.04896551724137931;0.9361777150916785;0.5906884;0.9868933903992997
0.04896551724137931;0.9365303244005642;0.59047437;0.9868933903992997
0.0496551724137931;0.9365303244005642;0.59001744;0.9868933903992997
0.0496551724137931;0.9372355430183357;0.5879596;0.9868933903992997
0.05172413793103448;0.9372355430183357;0.5802103;0.9868933903992997
0.05172413793103448;0.9375881523272215;0.5792289;0.9868933903992997
0.05241379310344828;0.9375881523272215;0.5766062;0.9868933903992997
0.05241379310344828;0.9379407616361072;0.5760341;0.9868933903992997
0.05310344827586207;0.9379407616361072;0.5748495;0.9868933903992997
0.05310344827586207;0.938293370944993;0.5741904;0.9868933903992997
0.05379310344827586;0.938293370944993;0.5713855;0.9868933903992997
0.05379310344827586;0.9386459802538787;0.5699961;0.9868933903992997
0.05448275862068966;0.9386459802538787;0.56865144;0.9868933903992997
0.05448275862068966;0.9389985895627645;0.56757385;0.9868933903992997
0.05655172413793103;0.9389985895627645;0.56032765;0.9868933903992997
0.05655172413793103;0.9393511988716502;0.56030554;0.9868933903992997
0.06137931034482759;0.9393511988716502;0.55313915;0.9868933903992997
0.06137931034482759;0.9407616361071932;0.5478068;0.9868933903992997
0.06206896551724138;0.9407616361071932;0.5477995;0.9868933903992997
0.06206896551724138;0.9414668547249647;0.54643244;0.9868933903992997
0.06275862068965517;0.9414668547249647;0.54597163;0.9868933903992997
0.06275862068965517;0.9418194640338505;0.5445723;0.9868933903992997
0.06344827586206897;0.9418194640338505;0.54172635;0.9868933903992997
0.06344827586206897;0.9428772919605077;0.53835446;0.9868933903992997
0.06413793103448276;0.9428772919605077;0.5380044;0.9868933903992997
0.06413793103448276;0.943935119887165;0.5319708;0.9868933903992997
0.06482758620689655;0.943935119887165;0.5302626;0.9868933903992997
0.06482758620689655;0.9442877291960508;0.52857584;0.9868933903992997
0.06620689655172414;0.9442877291960508;0.525612;0.9868933903992997
0.06620689655172414;0.9446403385049366;0.52222717;0.9868933903992997
0.06689655172413793;0.9446403385049366;0.5190328;0.9868933903992997
0.06689655172413793;0.9453455571227081;0.5156094;0.9868933903992997
0.0696551724137931;0.9453455571227081;0.51026005;0.9868933903992997
0.0696551724137931;0.9456981664315938;0.50921303;0.9868933903992997
0.0703448275862069;0.9456981664315938;0.50915235;0.9868933903992997
0.0703448275862069;0.9460507757404796;0.50822437;0.9868933903992997
0.07172413793103448;0.9460507757404796;0.5036951;0.9868933903992997
0.07172413793103448;0.9464033850493653;0.50328714;0.9868933903992997
0.07310344827586207;0.9464033850493653;0.50249314;0.9868933903992997
0.07310344827586207;0.9485190409026798;0.49811423;0.9868933903992997
0.07379310344827586;0.9485190409026798;0.49802125;0.9868933903992997
0.07379310344827586;0.9492242595204513;0.49651447;0.9868933903992997
0.07517241379310345;0.9492242595204513;0.48965907;0.9868933903992997
0.07517241379310345;0.9495768688293371;0.48595086;0.9868933903992997
0.07586206896551724;0.9495768688293371;0.4857766;0.9868933903992997
0.07586206896551724;0.9516925246826516;0.47418556;0.9868933903992997
0.07655172413793103;0.9516925246826516;0.4738426;0.9868933903992997
0.07655172413793103;0.9520451339915373;0.47236803;0.9868933903992997
0.07793103448275862;0.9520451339915373;0.4694765;0.9868933903992997
0.07793103448275862;0.9527503526093088;0.46594784;0.9868933903992997
0.07862068965517241;0.9527503526093088;0.46275154;0.9868933903992997
0.07862068965517241;0.9538081805359662;0.4607709;0.9868933903992997
0.07931034482758621;0.9538081805359662;0.45908135;0.9868933903992997
0.07931034482758621;0.9541607898448519;0.45905918;0.9868933903992997
0.08;0.9541607898448519;0.45423508;0.9868933903992997
0.08;0.9545133991537377;0.45412618;0.9868933903992997
0.08137931034482758;0.9545133991537377;0.4510712;0.9868933903992997
0.08137931034482758;0.9552186177715092;0.45041648;0.9868933903992997
0.08413793103448276;0.9552186177715092;0.4475153;0.9868933903992997
0.08413793103448276;0.9555712270803949;0.44662482;0.9868933903992997
0.08482758620689655;0.9555712270803949;0.44423136;0.9868933903992997
0.08482758620689655;0.9559238363892807;0.44202062;0.9868933903992997
0.08551724137931034;0.9559238363892807;0.44136634;0.9868933903992997
0.08551724137931034;0.9566290550070522;0.4376544;0.9868933903992997
0.08620689655172414;0.9566290550070522;0.4370314;0.9868933903992997
0.08620689655172414;0.9569816643159379;0.43432826;0.9868933903992997
0.08758620689655172;0.9569816643159379;0.43280995;0.9868933903992997
0.08758620689655172;0.9580394922425952;0.42830795;0.9868933903992997
0.08827586206896551;0.9580394922425952;0.42561483;0.9868933903992997
0.08827586206896551;0.9583921015514809;0.42426285;0.9868933903992997
0.0896551724137931;0.9583921015514809;0.4209584;0.9868933903992997
0.0896551724137931;0.9587447108603667;0.4201143;0.9868933903992997
0.09172413793103448;0.9587447108603667;0.41741288;0.9868933903992997
0.09172413793103448;0.9590973201692524;0.41704822;0.9868933903992997
0.09241379310344827;0.9590973201692524;0.415835;0.9868933903992997
0.09241379310344827;0.9601551480959097;0.4148244;0.9868933903992997
0.09379310344827586;0.9601551480959097;0.41324943;0.9868933903992997
0.09379310344827586;0.9605077574047954;0.4129033;0.9868933903992997
0.09448275862068965;0.9605077574047954;0.41275057;0.9868933903992997
0.09448275862068965;0.961212976022567;0.41227406;0.9868933903992997
0.09862068965517241;0.961212976022567;0.40679464;0.9868933903992997
0.09862068965517241;0.9619181946403385;0.40190205;0.9868933903992997
0.0993103448275862;0.9619181946403385;0.40138656;0.9868933903992997
0.0993103448275862;0.9622708039492243;0.40013826;0.9868933903992997
0.1;0.9622708039492243;0.3985012;0.9868933903992997
0.1;0.9629760225669958;0.39756474;0.9868933903992997
0.1006896551724138;0.9629760225669958;0.39746302;0.9868933903992997
0.1006896551724138;0.9647390691114246;0.3930537;0.9868933903992997
