file_name;label
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2732).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (1367).JPG;vacia
\cervidae\ciervo_PNM_2013-I_ISAAC\e1395IMAG0092.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22176).JPG;vacia
\cervidae\ciervo_PNC_2014_ISAAC\c24260IMAG0254.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210417 (1083).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210615 (1129).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59247b04-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\Zorro_PNC_2013-O_ME\b19703IMAG0283.JPG;animal
\jabali\jabali_PNC_2014_manuel\c7491IM000013.JPG;animal
\cervidae\Ciervo_PNC_2012_JC\a15713IMAG0102.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3852.JPG;vacia
\leporido\Rabbit_mammalWeb\46315.jpg;animal
\vacia\empty_caltechCameraTraps\5a1308b7-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\cervidae\ciervo_ME_rev_3_donana\10_20201019 (1195).JPG;animal
\garduna\garduna_vacías_humanos_PNC_2012_ME\a43103IMAG0017.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201019 (321).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210318 (12941).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201218 (326).JPG;animal
\vacia\Nothing_mammalWeb\16329.jpg;vacia
\vaca\cow_CaltechCameraTrap\588a6590-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0047_frame160.jpg;animal
\vacia\Nothing_mammalWeb\89713.jpg;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130820_071947_sunp3416.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16041).JPG;vacia
\zorro\REDFOX_ZOO_1_4\9_20201712 (1777).JPG;animal
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\50_20210408 (2).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8146).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (371).JPG;vacia
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\585a6363-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (3197).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1096).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6433).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1369).JPG;animal
\ave\4_ave_Soraya_Padilla_Alumno_1_TH\DSCF0097_frame140.jpg;animal
\vacia\empty_caltechCameraTraps\595f7b4c-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\gato_domestico\cat_CaltechCameraTrap\588a6756-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210417 (5322).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6848).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (396).JPG;animal
\ave\petrel_IslandConservationCameraTraps\chile_filipiananbek2013_27102013130221.jpg;animal
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\080416010650014as536.JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince77 (279).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (700).JPG;vacia
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1627.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (20703).JPG;vacia
\leporido\conejo_WellingtonCameraTraps_SS\190816090628040bs392.JPG;animal
\zorro\Zorro_PNM_2013-0_ME\f15080IM000088.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19295).JPG;vacia
\mapache\raccoon_CaltechCameraTrap_ME\599a5cfb-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1764.JPG;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0080_frame170.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (1200).JPG;animal
\caballo\caballos_javier_JC\2_20201117 (214).JPG;animal
\gato_domestico\cat_CaltechCameraTrap\5a0c9b8e-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_ME_rev_1_donana\34_20201024 (815).JPG;animal
\tejon\Badger_mammalWeb\4212.jpg;animal
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2416marzo2016_20160225_074238_img_0027.jpg;animal
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam1126junio2015_20150613_001939_img_0013.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\9_20201118 (731).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4120).JPG;animal
\vacia\vacia_alumno_1_AM\10_20201019 (497).JPG;vacia
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11513IM000002.JPG;animal
\leporido\liebre\Liebre_PNC_2012_JC\a33650IM000143.JPG;animal
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10200IM000088.JPG;animal
\cervidae\ciervo_PNC_2013-I_ME\8985IM000081.JPG;animal
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0787.JPG;animal
\gato_domestico\cat_CaltechCameraTrap\58fa5ce6-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\bird_CaltechCameraTrap\58768078-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (2966).JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\59bacaa7-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\lince\Lince_a_Linces2_Leo_JC\lince86 (105).JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (376).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7087).JPG;vacia
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (3542).JPG;animal
\cervidae\ciervo_Javi_3_JC\21_20201025 (2219).JPG;animal
\tejon\Tejon_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1860).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\597389d2-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\lince\Lince_a_Linces2_Leo_JC\Lince60 (304).JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince134 (109).JPG;animal
\caballo\HORSE_ZOO_1_4\15_20201117 (3945).JPG;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a44000IM000809.JPG;vacia
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2042.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2252).JPG;vacia
\vaca\cow_CaltechCameraTrap\586adf62-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_alumno_2_TH\26_20201020 (1822).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (70).JPG;animal
\zorro\zorro_PNC_2013-I_ME\9838IM000023.JPG;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0053_frame040.jpg;animal
\leporido\conejo_Paco_Carro_JC\PICT0674.JPG;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0140_frame200.jpg;animal
\vacia\empty_caltechCameraTraps\5a0969df-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1947).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210219 (1968) (2021_04_15 06_16_22 UTC).JPG;vacia
\zorro\REDFOX_ZOO_1_4\12_20201025 (63).JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam09a12132018_20180930_223741_rcnx0430.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8757).JPG;vacia
\vacia\vacias_PNM_2013-O_ISAAC\f21305IM000014.JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2490.JPG;vacia
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (327) (2021_04_15 06_16_22 UTC).JPG;animal
\jabali\jabali_PNC_2014_manuel\c8778IM000082.JPG;animal
\cervidae\deer_CaltechCameraTrap\595adac9-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0871.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\7_20201025 (453).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526junio2015_20150623_121030_sunp2558.jpg;vacia
\vacia\empty_caltechCameraTraps\59e10330-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\zorro\fox_CaltechCameraTrap_ME\58f5afdf-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\leporido\rabbit_CaltechCameraTrap_ME\59cb3a42-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_07042013143116.jpg;animal
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190618080003_rcnx3118.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4476).JPG;vacia
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\47_20210615 (362).JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\040116075512017b9703.JPG;animal
\vacia\empty_caltechCameraTraps\59adfc14-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\ave\bird_CaltechCameraTrap\59e91c44-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201372447.jpg;animal
\ave\aves_ME_CASA\IMG_0833.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_121726_img_0275.jpg;vacia
\cervidae\deer_CaltechCameraTrap\59f5fcd0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\bird_CaltechCameraTrap\59328cfe-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1275.JPG;vacia
\leporido\lagomorfo_revGinetasJC_REV1_4_donana\25_20201117 (242).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59b13046-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9267).JPG;vacia
\caballo\domesticanimal_SnapshotCamdeboo\CDB_S1_B04_R2_IMAG0228.JPG;animal
\vacia\empty_caltechCameraTraps\59df5ede-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0294.JPG;vacia
\vacia\empty_IslandConservationCameraTraps\palau_cam07a083118_20180825_120000_rcnx0019.jpg;vacia
\jabali\jabali_alumno_1_AM_2\28_20201019 (1497).JPG;animal
\cervidae\ciervo_PNC_2014_ISAAC\c12278IMAG0030.JPG;animal
\vaca\COW_ZOO_1_4\17_20210114 (1700).JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT0540 (2).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19706).JPG;vacia
\cervidae\ciervo_PNC_2014_ISAAC\c12497IMAG0042.JPG;animal
\zorro\Zorro_PNC_2014_JC\c22039IM000096.JPG;animal
\zorro\zorro_PNC_2013-I_RED_ME\6499IMAG0006.JPG;animal
\vacia\vacia_javi_2_JC\27_20201023 (4847).JPG;vacia
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (2205).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3843).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210615 (1284).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7784).JPG;vacia
\ave\ave_ave_WellingtonCameraTraps_SS\200116190126045b7201.JPG;animal
\vaca\COW_ZOO_5_6_7_9\17_20210218 (523) (2021_04_15 06_16_22 UTC).JPG;animal
\ave\ave_PNC_2013-O_RED_ISAAC\b4325IMAG0192.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6273) (2021_04_15 06_16_22 UTC).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_18052013104801.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2823).JPG;vacia
\vaca\COW_ZOO_1_4\15_20201117 (574).JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT1095.JPG;animal
\zorro\ZORRO_PNM_2013-I_ISAAC\e2701IM000043.JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince102 (179).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0469.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (22046).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (7772) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\vacia_alumno_AM_2\37_20201024 (6434).JPG;vacia
\vacia\vacia_alumno_2_AM\Musniv 02_frame320.jpg;vacia
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8713) (2021_04_15 06_16_22 UTC).JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\080516073912006c0153.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210319 (943).JPG;vacia
\leporido\Lagomorpha2__diego_2_rev_donana\6_20201023 (2524).JPG;animal
\vaca\COW_ZOO_5_6_7_9\21_20200113 (506) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\3_ciervo_simone_2\34_20201024 (3251).JPG;animal
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c11760IMAG0002.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_091827_img_1825.jpg;vacia
\caballo\caballos_simone\9_20201118 (1089).JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT1911.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150702_124955_img_0985.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (2951) (2021_04_15 06_16_22 UTC).JPG;animal
\jabali\jabali_javi_JC\24_20201019 (8703).JPG;animal
\caballo\caballos_javier_JC\35_20201218 (194).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2716.JPG;vacia
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210616 (23345).JPG;animal
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a36527IM000342.JPG;animal
\cervidae\ciervo_simone_2\40_20201024 (2778).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (292).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6258).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (20117).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (1769).JPG;vacia
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629205144_1427.jpg;animal
\ave\bird_CaltechCameraTrap\585dab37-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\ave_ave_WellingtonCameraTraps_SS\060816110540039c9193.JPG;animal
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15093IM000020.JPG;animal
\leporido\conejo_WellingtonCameraTraps_SS\220916145238016b8834.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_044754_sunp6828.jpg;vacia
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2112201230115.jpg;animal
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15050IMAG0012.JPG;animal
\humanovehiculo\humanovehiculo_leo_donana\0003339.JPG;animal
\cervidae\ciervo_PNM_2012_ME\d11870IM000048.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (9269).JPG;vacia
\vacia\empty_caltechCameraTraps\59e77db6-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150411_173951_img_0995.jpg;vacia
\vacia\empty_caltechCameraTraps\59d753b9-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\zorro\REDFOX_ZOO_5_6_7_9\48_20210418 (396).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11138).JPG;vacia
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0130.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150414_081204_img_0516.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1739).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\17_20210318 (997).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (9939).JPG;animal
\vacia\empty_caltechCameraTraps\5a2966a7-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\vacia_javi_2_JC\17_20201026 (626).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_18122012153919.jpg;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588dbde9-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\22_20201116 (117).JPG;animal
\cervidae\deer_CaltechCameraTrap\59b7a7d1-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3148).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (6621) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\vacia_alumno_1_AM\40_20201024 (488).JPG;vacia
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0025_frame360 - copia.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1326).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\12_20210116 (268).JPG;animal
\jabali\Jabali1_diego_1_rev_donana\33_20201025 (271).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (660).JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\5865e416-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_caltechCameraTraps\5962917e-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\empty_caltechCameraTraps\5a02fa49-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\ave\TARABILLA_PNM_2012_ISAAC\d1492IM000106.JPG;animal
\vaca\COW_ZOO_1_4\6_20201116 (2566).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9186).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (239).JPG;animal
\vaca\COW_ZOO_5_6_7_9\46_20210618 (767).JPG;animal
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince224 (248).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5888bce4-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\Zorro_PNC_2014_JC\c6396IM000039.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7096).JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\587829a5-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1661).JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825septiembre2015_20150725_121702_img_0030.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (1803).JPG;vacia
\ave\ave_ave_WellingtonCameraTraps_SS\090716164116013c5351.JPG;animal
\leporido\conejo_leo_donana\0008305.JPG;animal
\vaca\cow_CaltechCameraTrap\592f727f-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a2144IM000132.JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (16247).JPG;animal
