file_name;label
\leporido\rabbit_CaltechCameraTrap_ME\596294f9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1604_20181027_152622_img_0067.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20180922_140156_rcnx0415.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1359) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\2_Ciervos_PNC2012_JC\a27853IM000091.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (6876).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (1055).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210418 (4529).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (13188).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2627).JPG;0
\vacia\empty_caltechCameraTraps\598306cc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\59ccd305-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2538.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f10600IMAG0108.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\22_20210318 (9020).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince57 (275).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19057IM000182.JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (35).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210318 (2460).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5596IM000001.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince74 (108).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (8052).JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_piedra012013_04062013141954.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2398.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (13303).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210616 (17169).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (18924).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\7088IM000074.JPG;1
\vacia\Nothing_mammalWeb\61216.jpg;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (15958).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1604150639200106S471.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_24052013222340.jpg;1
\leporido\conejo_PNC_2014_manuel\c24240IMAG0233.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12702).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (393) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (1522).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince161 (23).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\972IMAG0001.JPG;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b5679IM000131.JPG;0
\vacia\empty_caltechCameraTraps\59c4bee6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5979).JPG;0
\vacia\NOANIMAL_ZOO_1_4\14_20201218 (1172).JPG;0
\leporido\conejo_PNM_2012_ME\d4543IM000822.JPG;1
\leporido\conejo_leo_donana\0006633.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_043917_sunp4277.jpg;0
\vacia\Nothing_mammalWeb\44772.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (1720).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4670).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0506152020180835S083.JPG;1
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (953).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (1861).JPG;1
\cervidae\deer_CaltechCameraTrap\597fee1c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG1260.JPG;0
\vaca\cow_CaltechCameraTrap\5903cd72-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a29867IM000047.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19775IM000446.JPG;1
\cervidae\ciervo_ME_rev_3_donana\15_20201024 (2582).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (108).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a630IM000013.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a197ba8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15723).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (5733).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59f2c360-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0034_frame140.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201025 (453).JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (11066).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0895.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (4273).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5860ee35-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1566).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150709_104424_img_1815.jpg;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (6805).JPG;0
\zorro\Zorro_PNC_2014_JC\c14231IMAG0322.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_11032013181044.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7542).JPG;0
\cervidae\ciervo_Javi_3_JC\10_20201019 (1753).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050116062642029a3301.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2491).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\091116062120040a1121.JPG;1
\vacia\NOANIMAL_ZOO_1_4\42_20201026 (10).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\02101519244003791131.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2281).JPG;1
\garduna\Garduña_PNC_2014_JC\c5385IM000062.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1517.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\29091517394202375951.JPG;1
\vacia\vacia_alumno_AM_2\26_20201020 (679).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5147).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\310116173142001as071.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a12539IM000955.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\48_20210418 (401).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (492).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0107.JPG;1
\ave\Chicken_ena24\6269.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (7455).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0787.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (12924).JPG;0
\vaca\COW_ZOO_1_4\24_20201019 (1350).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince57 (249).JPG;1
\vacia\NOANIMAL_ZOO_1_4\9_20201712 (2351).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0838.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (237).JPG;1
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (2720).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3232).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c20664IM000342.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam05april2019_20190412_001744_rcnx0117.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181212_082713_rcnx1315.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (4684).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (134) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (1608).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (2597).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58fd7ea7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (840).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0052.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1564) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\2_jabali_javi_JC\37_20201024 (764).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15538IMAG0311.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (785) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (1657) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a44398IM000080.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8998IM000095.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince135 (7).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\599be84b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_PNC_2014_manuel\c18966IMAG0152.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\25_20210219 (2741) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8744).JPG;0
\vacia\vacia_Paco_Carro_JC\01130211.JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190413_090500_rcnx0322.jpg;0
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (5100).JPG;0
\vaca\cow_CaltechCameraTrap\589460f7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8804).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20201024 (533).JPG;1
\jabali\Jabali_alumno_2_AM_JC\Susscr 1_frame040.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (7832).JPG;0
\zorro\zorro_PNM_2012_ME\d13675IM000055.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_055620_sunp6232.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\201215192844041as536.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210418 (1578).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0058_(8).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0143.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\28111505115603592543.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_16-04.22-04_47.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (8063).JPG;0
\jabali\jabali_PNC_2014_manuel\c6735IM000087.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (77).JPG;1
\cervidae\ciervo_Javi_3_JC\15_20201024 (2620).JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (5421).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100416163218049c5351.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0506152020180835S083.JPG;1
\zorro\zorro_PNM_2012_ME\d13441IM000074.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince168 (84).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2731.JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam13a12132018_20180825_120000_rcnx0110.jpg;0
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2156).JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e1540IM000040.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1739).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150607_204843_img_0991.jpg;0
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame360.jpg;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0104_frame130.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (689).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210418 (3342).JPG;0
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1447).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1812201233901.jpg;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0110 (2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (1997).JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20210115 (1453).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (3530) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20181015_030558_rcnx1806.jpg;1
\cervidae\2_ciervo_Paco_Carro_JC\PICT0070.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (17966).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_11052013131150.jpg;1
\caballo\HORSE_ZOO_1_4\17_20210114 (3278).JPG;1
\leporido\conejo_leo_donana\0007931.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a47572IM000066.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2813.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\030216143936003c9353.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\48_20210418 (8).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (675).JPG;1
\vacia\vacia_buscar_cab_isaac_sin_contar\9_20201118 (325).JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0739.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\020116133530046bs172.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15459).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23666).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210618 (1806).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7126FILE0275.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (45).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0773.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180923_092747_rcnx0526.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4317).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (13059).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6330IM000219.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1769.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (2311).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (11547).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11954).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5829IM000290.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0198 (2).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5948442e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5957c514-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\corzo_alumno_1_TH\Capcap 15_frame300.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13897).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (204).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\3105151545240549S261.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090216150124031a2542.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14207IMAG0297.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10937).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (605).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0458.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59056024-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabalí_PNC_2013-O_ME\b20043IMAG0089.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6919).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4903).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (1048).JPG;1
\meloncillo\Meloncillo_PNM_2013-0_ME\f27063IMAG0067.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c4738IM000153.JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f5078IM000180.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\190516052810011a1027.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\280416021340031bs162.JPG;1
