file_name;label
\ave\ave_PNC_2014_manuel\c24863IMAG0100.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1583.JPG;vacia
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18796IMAG0136.JPG;animal
\zorro\zorro_PNM_2013-O_ISAAC\f21465IM000170.JPG;animal
\cervidae\ciervo_PNC_2014_ISAAC\c11370IMAG0131.JPG;animal
\jabali\jabali_PNM_2013-O_ISAAC\f14558IMAG0482.JPG;animal
\zorro\REDFOX_ZOO_1_4\7_20210115 (96).JPG;animal
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10717mayo2017_20170310_053726_img_0005.jpg;animal
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a52639IM000003.JPG;animal
\cervidae\cervidae_ME_rev_1_donana\37_20201024 (9066).JPG;animal
\tejon\Tejon_PEPE_IREC_JC\IMAG0186_(3).JPG;animal
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210318 (2467).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7330).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0063.JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (173).JPG;animal
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a33333IMAG0005.JPG;animal
\lince\Lince_a_Linces2_Leo_JC\lince94 (7).JPG;animal
\mapache\raccoon_CaltechCameraTrap_ME\59f9470a-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\87IM000086.JPG;animal
\cervidae\ciervo_alumno_2_TH\22_20201022 (671).JPG;animal
\ave\bird_CaltechCameraTrap\59751385-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\caballo\HORSE_ZOO_1_4\28_20201117 (610).JPG;animal
\cervidae\cervidae_alumno_2_TH\34_20201024 (4041).JPG;animal
\ave\2_ave_ave_WellingtonCameraTraps_SS\080516082308040bs342.JPG;animal
\cervidae\ciervo_PNC_2014_ISAAC\c24584IMAG0162.JPG;animal
\vacia\vacia_alumno_2_AM\Canlup 5_frame300.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201117 (1277).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (239).JPG;animal
\jabali\jabali_PNC_2013-I_ME\8623IMAG0163.JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT2407.JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince133 (140).JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\020116063036012as121.JPG;animal
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (519).JPG;animal
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20141122_172250_ek000218.jpg;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1251.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24530).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (417).JPG;animal
\zorro\zorro_PNM_2012_ME\d15778IMAG0034.JPG;animal
\cervidae\ciervo_PNM_2012_ME\d7613IM000136.JPG;animal
\gato_domestico\cat_CaltechCameraTrap\5989423f-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (9092) (2021_04_15 06_16_22 UTC).JPG;animal
\vaca\COW_ZOO_1_4\17_20201026 (474).JPG;animal
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0085_frame060.jpg;animal
\vacia\vacia_alumno_AM_2\10_20201019 (10001).JPG;vacia
\cervidae\ciervo_PNC_2014_ISAAC\c22244IM000042.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25754).JPG;vacia
\zorro\zorro_PNC_2013-I_RED_ME\4600IM000040.JPG;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\300116071136021bs111.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150406_100807_img_0110.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13947).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3838).JPG;vacia
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19471IMAG0056.JPG;animal
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0268_(4).JPG;animal
\vaca\cow_CaltechCameraTrap\5903cceb-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\bird_CaltechCameraTrap\594b5f54-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\jabali_javi_JC\31_20201023 (417).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (4868).JPG;vacia
\vacia\vacia_Paco_Carro_JC\IMG_1082.JPG;vacia
\zorro\ZORRO_PNM_2013-I_ISAAC\e1645IM000116.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6745).JPG;animal
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33735IM000233.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (12224).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11006).JPG;vacia
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1508).JPG;animal
\jabali\jabali_javi_JC\33_20201025 (3).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20938).JPG;vacia
\leporido\conejo_WellingtonCameraTraps_SS\270416172514038c7265.JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20181105_095005_rcnx0966.jpg;animal
\zorro\zorro_PNC_2013-I_RED_ME\622IM000052.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3325).JPG;vacia
\garduna\garduna_PNC_2014_manuel\c23672IMAG0009.JPG;animal
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince174 (33).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8376).JPG;vacia
\caballo\HORSE_ZOO_1_4\15_20201117 (3075).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (109).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (6447) (2021_04_15 06_16_22 UTC).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1865).JPG;animal
\vacia\empty_caltechCameraTraps\59830903-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37936IM001039.JPG;vacia
\vacia\empty_IslandConservationCameraTraps\palau_cam15a083118_20180830_092642_rcnx0079.jpg;vacia
\cervidae\corzo_alumno_1_TH\Capcap 09_frame200.jpg;animal
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1935).JPG;animal
\jabali\Jabali_PNC_2014_JC\c27499IM000130.JPG;animal
\cervidae\deer_CaltechCameraTrap\5a14a60a-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2749.JPG;vacia
\zorro\REDFOX_ZOO_1_4\11_20210114 (559).JPG;animal
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince115 (113).JPG;animal
\ave\ave_PNC_2014_manuel\c3839IMAG0178.JPG;animal
\vacia\vacia_alumno_AM_2\26_20201020 (679).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9613).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2613.JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58a020a0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2440).JPG;vacia
\leporido\liebre\Liebre_PNC_2012_JC\a33516IM000015.JPG;animal
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210318 (15485).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (1270).JPG;animal
\zorro\zorro_PNC_2014_manuel\c4280IM000058.JPG;animal
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58fd7af5-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\empty_caltechCameraTraps\5992934b-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1421).JPG;animal
\zorro\zorro_PNM_2012_ISAAC\d13558IM000052.JPG;animal
\cervidae\ciervo_PNC_2013-I_RED_ME\3696IM000207.JPG;animal
\leporido\conejo_Paco_Carro_JC\PICT0310.JPG;animal
\vacia\vacias_PNM_2013-O_ISAAC\f6702IMAG1124.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2276).JPG;vacia
\jabali\3_jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1455).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (6843).JPG;vacia
\vacia\vacia_Paco_Carro_JC\01140036.JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_3012201290153.jpg;animal
\ave\ave_IslandConservationCameraTraps\ecuador2_ic1605_20181024_051515_img_0211.jpg;animal
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG4332.JPG;vacia
\jabali\jabali_alumno_2_TH\29_20201023 (827).JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8422) (2021_04_15 06_16_22 UTC).JPG;animal
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f16975IMAG0941.JPG;animal
\jabali\jabali_vacías_humanos_PNC_2012_ME\a30298IM000093.JPG;animal
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6520).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1024).JPG;animal
\zorro\zorro_PNC_2014_manuel\c27470IM000099.JPG;animal
\vacia\empty_IslandConservationCameraTraps\palau_cam04a12132018_20180831_120000_rcnx0965.jpg;vacia
\cervidae\Ciervo_PNC_2013-O_ME\b1339IMAG0188.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20210115 (603).JPG;animal
\jabali\JABALI_PNM_2013-I_ISAAC\e2611IM000483.JPG;animal
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0639.JPG;vacia
\jabali\jabali_javi_JC\28_20201019 (1700).JPG;animal
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1394) (2021_04_15 06_16_22 UTC).JPG;animal
\jabali\Jabali_PNC_2014_JC\c9210IM000074.JPG;animal
\tejon\Tejon_PEPE_IREC_JC\PICT0119.JPG;animal
\vacia\vacias_PNC_2014_ISAAC\c6656IM000004.JPG;vacia
\vacia\Nothing_mammalWeb\45980.jpg;vacia
\vacia\Vacias_PNC_2013-O_ME\b17245IM000018.JPG;vacia
\vaca\COW_ZOO_1_4\15_20201024 (7662).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58eac9c7-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (4143).JPG;animal
\tejon\tejon_leo_donana\0002978.JPG;animal
\cervidae\ciervo_alumno_TH_3_TH_JC\37_20201024 (12808).JPG;animal
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2396.JPG;vacia
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_035101_rcnx0556.jpg;animal
\caballo\caballos_javier_JC\2_20201117 (3456).JPG;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589b0146-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\12_20201025 (112).JPG;vacia
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0015_frame100.jpg;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150319_161424_img_0579.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (1337) (2021_04_15 06_16_22 UTC).JPG;vacia
\vacia\empty_caltechCameraTraps\5962950d-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\585a64b0-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5643).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4655).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D04_R1_IMAG3832.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\22_20201022 (463).JPG;vacia
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141111_192745_img_0032.jpg;animal
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\160416210636046c9481.JPG;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7785IM000101.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (173).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2629).JPG;animal
\cervidae\CIERVO_PNM_2012_ISAAC\d14299IMAG0085.JPG;animal
\leporido\Rabbit_mammalWeb\34567.jpg;animal
\zorro\REDFOX_ZOO_1_4\11_20210114 (543).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (36).JPG;animal
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20181015_030558_rcnx1806.jpg;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_040722_sunp0999.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4901).JPG;vacia
\zorro\Zorro_PNC_2014_JC\c21332IM000052.JPG;animal
\mapache\raccoon_CaltechCameraTrap_ME\5987b3a8-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\fox_CaltechCameraTrap_ME\59f1289a-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\1207151603320745L094.JPG;animal
\cervidae\3_ciervo_simone_2\34_20201024 (5267).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (966).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16310).JPG;vacia
\cervidae\cervidae_ME_rev_3_donana\26_20201020 (644).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (7696).JPG;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39298IMAG1046.JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (549).JPG;animal
\zorro\zorro_vacías_humanos_PNC_2012_ME\a52213IM000019.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (1255).JPG;animal
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195105_1947.jpg;animal
\leporido\conejo_Paco_Carro_JC\PICT1961.JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\58b2edd9-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (816).JPG;animal
\cervidae\Ciervo_PNC_2014_javier\f11335IM000352.JPG;animal
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150409_095015_img_0067.jpg;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130820_003736_sunp3245.jpg;vacia
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (989).JPG;animal
\jabali\jabali_PNC_2013-I_RED_ME\3435IM000113.JPG;animal
\zorro\zorro_PNC_2014_manuel\c6755IM000103.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5149).JPG;vacia
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20201023 (472).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (5846).JPG;vacia
\cervidae\ciervo_Javi_3_JC\21_20201025 (212).JPG;animal
\zorro\REDFOX_ZOO_5_6_7_9\31_20210219 (958) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0100_frame100.jpg;vacia
