file_name;label
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23670).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_11032013181055.jpg;1
\vacia\vacia_Paco_Carro_JC\PICT0121 (2).JPG;0
\vacia\NOANIMAL_ZOO_1_4\14_20201118 (28).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0369.JPG;0
\cervidae\ciervo_Paco_Carro_JC\PICT0491.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0298.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4957).JPG;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (1243).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (15317).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c8089IM000456.JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0060 (2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210219 (254) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (11133) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (170).JPG;1
\vacia\vacia_PNM_2013-O_ME\f19608IM000491.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (791).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (552).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince60 (162).JPG;1
\ave\ave_PNC_2014_manuel\c24863IMAG0100.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1583.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18796IMAG0136.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f21465IM000170.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11370IMAG0131.JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f14558IMAG0482.JPG;1
\zorro\REDFOX_ZOO_1_4\7_20210115 (96).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10717mayo2017_20170310_053726_img_0005.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a52639IM000003.JPG;1
\cervidae\cervidae_ME_rev_1_donana\37_20201024 (9066).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0186_(3).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210318 (2467).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7330).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0063.JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (173).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a33333IMAG0005.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (7).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59f9470a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\87IM000086.JPG;1
\cervidae\ciervo_alumno_2_TH\22_20201022 (671).JPG;1
\ave\bird_CaltechCameraTrap\59751385-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\28_20201117 (610).JPG;1
\cervidae\cervidae_alumno_2_TH\34_20201024 (4041).JPG;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\080516082308040bs342.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24584IMAG0162.JPG;1
\vacia\vacia_alumno_2_AM\Canlup 5_frame300.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201117 (1277).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (239).JPG;1
\jabali\jabali_PNC_2013-I_ME\8623IMAG0163.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT2407.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (140).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\020116063036012as121.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (519).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20141122_172250_ek000218.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1251.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24530).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (417).JPG;1
\zorro\zorro_PNM_2012_ME\d15778IMAG0034.JPG;1
\cervidae\ciervo_PNM_2012_ME\d7613IM000136.JPG;1
\gato_domestico\cat_CaltechCameraTrap\5989423f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (9092) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (474).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0085_frame060.jpg;1
\vacia\vacia_alumno_AM_2\10_20201019 (10001).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c22244IM000042.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25754).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\4600IM000040.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\300116071136021bs111.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150406_100807_img_0110.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13947).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3838).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19471IMAG0056.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0268_(4).JPG;1
\vaca\cow_CaltechCameraTrap\5903cceb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\594b5f54-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_javi_JC\31_20201023 (417).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (4868).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1082.JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e1645IM000116.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6745).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33735IM000233.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (12224).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11006).JPG;0
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1508).JPG;1
\jabali\jabali_javi_JC\33_20201025 (3).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20938).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\270416172514038c7265.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20181105_095005_rcnx0966.jpg;1
\zorro\zorro_PNC_2013-I_RED_ME\622IM000052.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3325).JPG;0
\garduna\garduna_PNC_2014_manuel\c23672IMAG0009.JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince174 (33).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8376).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (3075).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (109).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (6447) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1865).JPG;1
\vacia\empty_caltechCameraTraps\59830903-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37936IM001039.JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam15a083118_20180830_092642_rcnx0079.jpg;0
\cervidae\corzo_alumno_1_TH\Capcap 09_frame200.jpg;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1935).JPG;1
\jabali\Jabali_PNC_2014_JC\c27499IM000130.JPG;1
\cervidae\deer_CaltechCameraTrap\5a14a60a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2749.JPG;0
\zorro\REDFOX_ZOO_1_4\11_20210114 (559).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince115 (113).JPG;1
\ave\ave_PNC_2014_manuel\c3839IMAG0178.JPG;1
\vacia\vacia_alumno_AM_2\26_20201020 (679).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9613).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2613.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58a020a0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2440).JPG;0
\leporido\liebre\Liebre_PNC_2012_JC\a33516IM000015.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210318 (15485).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (1270).JPG;1
\zorro\zorro_PNC_2014_manuel\c4280IM000058.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58fd7af5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5992934b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1421).JPG;1
\zorro\zorro_PNM_2012_ISAAC\d13558IM000052.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\3696IM000207.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0310.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f6702IMAG1124.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2276).JPG;0
\jabali\3_jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1455).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (6843).JPG;0
\vacia\vacia_Paco_Carro_JC\01140036.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_3012201290153.jpg;1
\ave\ave_IslandConservationCameraTraps\ecuador2_ic1605_20181024_051515_img_0211.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG4332.JPG;0
\jabali\jabali_alumno_2_TH\29_20201023 (827).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8422) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f16975IMAG0941.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a30298IM000093.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6520).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1024).JPG;1
\zorro\zorro_PNC_2014_manuel\c27470IM000099.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam04a12132018_20180831_120000_rcnx0965.jpg;0
\cervidae\Ciervo_PNC_2013-O_ME\b1339IMAG0188.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20210115 (603).JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e2611IM000483.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0639.JPG;0
\jabali\jabali_javi_JC\28_20201019 (1700).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1394) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\Jabali_PNC_2014_JC\c9210IM000074.JPG;1
\tejon\Tejon_PEPE_IREC_JC\PICT0119.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c6656IM000004.JPG;0
\vacia\Nothing_mammalWeb\45980.jpg;0
\vacia\Vacias_PNC_2013-O_ME\b17245IM000018.JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (7662).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58eac9c7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (4143).JPG;1
\tejon\tejon_leo_donana\0002978.JPG;1
\cervidae\ciervo_alumno_TH_3_TH_JC\37_20201024 (12808).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2396.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_035101_rcnx0556.jpg;1
\caballo\caballos_javier_JC\2_20201117 (3456).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589b0146-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\12_20201025 (112).JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0015_frame100.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150319_161424_img_0579.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (1337) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_caltechCameraTraps\5962950d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\585a64b0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5643).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4655).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D04_R1_IMAG3832.JPG;0
\vacia\NOANIMAL_ZOO_1_4\22_20201022 (463).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141111_192745_img_0032.jpg;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\160416210636046c9481.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7785IM000101.JPG;0
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (173).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2629).JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d14299IMAG0085.JPG;1
\leporido\Rabbit_mammalWeb\34567.jpg;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (543).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (36).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20181015_030558_rcnx1806.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_040722_sunp0999.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4901).JPG;0
\zorro\Zorro_PNC_2014_JC\c21332IM000052.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5987b3a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\fox_CaltechCameraTrap_ME\59f1289a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1207151603320745L094.JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (5267).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (966).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16310).JPG;0
\cervidae\cervidae_ME_rev_3_donana\26_20201020 (644).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (7696).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39298IMAG1046.JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (549).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a52213IM000019.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (1255).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195105_1947.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT1961.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58b2edd9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (816).JPG;1
\cervidae\Ciervo_PNC_2014_javier\f11335IM000352.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150409_095015_img_0067.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130820_003736_sunp3245.jpg;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (989).JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\3435IM000113.JPG;1
\zorro\zorro_PNC_2014_manuel\c6755IM000103.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5149).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20201023 (472).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (5846).JPG;0
\cervidae\ciervo_Javi_3_JC\21_20201025 (212).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\31_20210219 (958) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0100_frame100.jpg;0
